Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-10T01:57:13.006,FORCEMOT,22361.0,4.54,21096.46,19551.0,19200.87,27101.2,1.65,18.14,21.54,66.87,auto,automobiles - lcvs / hcvs,21.44,16.46,36.17,0.111,0.75,20276.54,18802.19,54.26,2026-02-10
2026-02-10T01:57:13.006,GVT&D,3691.4,3.92,3449.6,3389.1,3199.72,4428.92,0.786,81.24,88.5,77.6,industrials,electric equipment,33.88,15.37,58.25,0.214,0.559,3291.25,2999.73,28.22,2026-02-10
2026-02-10T01:57:13.006,MCX,2434.9,2.29,2343.18,2327.9,2405.62,2478.81,0.867,7.74,13.25,53.82,financials,miscellaneous,24.79,1.22,51.32,0.411,0.79,2136.04,1934.1,27.3,2026-02-10
2026-02-10T01:57:13.006,ASHOKLEY,205.8,1.96,196.77,196.02,195.98,220.54,0.58,39.88,20.98,71.28,auto,automobiles - lcvs / hcvs,52.49,5.01,67.41,0.58,0.652,193.73,185.26,24.03,2026-02-10
2026-02-10T01:57:13.006,GMDCLTD,623.3,3.87,590.94,583.05,564.25,711.87,1.95,10.64,19.75,61.65,metals & mining,mining / minerals / metals,22.26,10.46,64.63,0.373,0.655,557.25,525.42,23.8,2026-02-10
2026-02-10T01:57:13.006,SHRIRAMFIN,1062.7,6.0,983.33,972.4,986.8,1176.55,1.05,19.75,21.85,67.76,financials,finance & investments,26.76,7.69,59.11,0.585,0.575,979.98,923.05,23.68,2026-02-10
2026-02-10T01:57:13.006,POWERINDIA,22511.0,2.93,21390.46,18674.0,18419.93,28647.6,1.47,95.95,118.08,72.04,industrials,electric equipment,27.41,22.21,21.22,-0.005,0.147,20161.92,18439.11,18.96,2026-02-10
2026-02-10T01:57:13.006,JKTYRE,555.85,2.66,527.29,520.6,516.75,614.51,5.21,19.06,22.29,67.08,auto,tyres,24.93,7.57,53.18,0.602,0.429,506.13,495.59,17.85,2026-02-10
2026-02-10T01:57:13.006,KARURVYSYA,326.55,2.66,311.1,298.4,300.91,365.01,0.866,11.43,12.59,73.52,bank,banks - private sector,35.93,8.52,45.92,0.379,0.71,299.81,281.1,17.12,2026-02-10
2026-02-10T01:57:13.006,CHENNPETRO,921.6,1.77,886.9,831.9,851.23,1027.15,0.777,3.43,6.38,61.58,energy,refineries,17.47,8.27,28.22,0.288,0.234,844.76,795.54,16.66,2026-02-10
2026-02-10T01:57:13.006,INDIANB,902.5,3.59,863.38,857.9,870.06,951.16,1.12,9.66,10.56,59.73,bank,banks - public sector,17.76,3.73,42.91,0.233,0.451,838.36,798.35,16.6,2026-02-10
2026-02-10T01:57:13.006,HINDALCO,964.25,2.3,929.33,922.0,947.03,990.08,0.889,11.29,12.05,55.96,metals & mining,aluminium and aluminium products,31.84,1.82,43.82,0.32,0.434,894.2,848.11,15.43,2026-02-10
2026-02-10T01:57:13.006,BSE,2985.1,3.04,2857.68,2793.8,2756.68,3327.73,1.27,55.03,37.95,62.54,financials,miscellaneous,12.79,8.29,25.9,0.147,0.171,2733.98,2558.24,14.84,2026-02-10
2026-02-10T01:57:13.006,CUMMINSIND,4427.5,1.35,4281.03,4032.0,4036.24,5014.4,0.912,63.14,54.75,64.49,industrials,engines,26.18,9.69,24.87,0.075,0.35,4087.9,3845.2,14.31,2026-02-10
2026-02-10T01:57:13.006,NAVINFLUOR,6598.0,2.81,6305.32,6192.0,6059.24,7406.14,2.35,56.76,74.39,67.93,chemicals,chemicals,18.15,8.89,30.06,0.26,0.479,6112.72,5785.26,13.95,2026-02-10
2026-02-10T01:57:13.006,NYKAA,277.86,0.314,268.33,241.0,238.16,337.41,2.04,315.75,567.06,73.79,i.t,trading,26.67,16.67,28.08,0.258,0.313,256.42,246.0,13.7,2026-02-10
2026-02-10T01:57:13.006,BANKINDIA,168.41,2.9,162.38,155.61,160.88,179.7,1.29,6.81,7.8,62.79,bank,banks - public sector,25.58,4.68,47.14,0.37,0.365,155.75,148.34,13.67,2026-02-10
2026-02-10T01:57:13.006,CCL,1020.9,3.06,982.06,948.6,956.66,1117.26,1.65,33.89,36.2,63.88,fmcg,tea,21.97,6.71,14.98,0.085,0.211,936.16,886.2,13.33,2026-02-10
2026-02-10T01:57:13.006,MRPL,194.25,4.86,182.39,171.7,174.95,223.2,1.76,5.87,15.63,71.23,energy,refineries,29.2,11.03,36.51,0.422,0.252,172.86,158.32,12.99,2026-02-10
2026-02-10T01:57:13.006,MFSL,1753.2,2.85,1672.86,1654.7,1617.09,1957.36,1.55,3652.5,373.82,66.5,miscellaneous,miscellaneous,21.82,8.42,11.87,0.038,0.138,1662.75,1598.12,12.91,2026-02-10
2026-02-10T01:57:13.006,BEL,437.3,1.78,420.91,425.55,431.71,445.69,0.652,50.61,53.59,57.22,aerospace & defence,electronics - components,17.67,1.3,6.84,0.049,0.093,405.86,384.57,12.69,2026-02-10
2026-02-10T01:57:13.006,SBIN,1146.0,7.46,1078.49,1040.3,1057.88,1278.18,4.2,12.41,12.51,72.94,bank,banks - public sector,35.85,8.33,41.8,0.282,0.389,1066.34,1010.59,12.21,2026-02-10
2026-02-10T01:57:13.006,BPCL,388.3,0.505,375.24,358.3,363.98,424.78,0.775,5.77,6.74,67.17,energy,refineries,17.54,6.68,12.76,0.114,0.176,366.57,351.48,11.64,2026-02-10
2026-02-10T01:57:13.006,KIRLOSENG,1218.5,4.09,1154.34,1142.0,1113.73,1375.66,0.342,27.25,34.92,57.45,industrials,engines,19.95,9.41,33.23,0.23,0.322,1108.15,1030.38,11.53,2026-02-10
2026-02-10T01:57:13.006,APLAPOLLO,2234.6,1.67,2159.92,2107.6,2112.81,2417.28,1.34,50.01,54.32,79.56,industrials,steel - large,44.64,5.76,31.32,0.296,0.182,2118.74,2041.45,11.49,2026-02-10
2026-02-10T01:57:13.006,M&MFIN,389.9,2.48,367.55,358.25,356.37,440.2,0.552,16.44,21.97,62.47,financials,finance & investments,14.98,9.41,47.03,0.409,0.432,357.45,334.21,10.42,2026-02-10
2026-02-10T01:57:13.006,CANFINHOME,950.2,2.36,918.8,916.55,899.51,1026.23,0.949,11.94,12.99,58.79,financials,finance - housing,13.58,5.64,19.64,0.161,0.178,885.0,841.91,10.38,2026-02-10
2026-02-10T01:57:13.006,IOC,176.16,0.548,171.5,164.4,164.91,193.03,0.957,4.67,6.78,69.82,energy,refineries,18.51,6.82,17.26,0.147,0.185,166.24,159.92,9.33,2026-02-10
2026-02-10T01:57:13.006,ADANIENSOL,1032.5,1.45,1002.83,937.2,886.41,1251.64,0.676,56.11,54.89,61.57,power & utilities,power generation and supply,26.92,16.48,18.19,0.201,0.133,947.53,891.3,8.94,2026-02-10
2026-02-10T01:57:13.006,BHARATFORG,1590.4,2.11,1546.44,1529.0,1461.1,1784.35,1.25,63.51,70.22,65.36,industrials,castings & forgings,16.81,8.85,30.95,0.257,0.224,1466.83,1399.15,8.9,2026-02-10
2026-02-10T01:57:13.006,CHOLAFIN,1770.2,1.61,1715.29,1666.7,1620.51,1994.73,0.947,28.94,30.74,61.56,financials,finance & investments,15.78,9.24,15.53,0.1,0.064,1659.06,1582.2,8.83,2026-02-10
2026-02-10T01:57:13.006,SCI,265.25,19.59,236.72,217.35,213.03,343.58,17.62,7.63,10.91,72.96,transportation,shipping,18.23,24.51,19.85,0.207,0.251,235.23,213.62,8.67,2026-02-10
2026-02-10T01:57:13.006,GESHIP,1313.2,3.06,1264.2,1214.7,1208.58,1470.13,1.63,5.77,8.29,81.25,transportation,shipping,22.8,8.66,32.46,0.278,0.355,1219.79,1161.53,8.65,2026-02-10
2026-02-10T01:57:13.006,ZFCVINDIA,15149.0,1.78,14504.0,14723.0,14530.0,16077.5,0.27,66.35,59.51,58.77,auto,auto ancillaries,25.25,4.26,16.95,0.011,0.153,14145.36,13543.63,8.51,2026-02-10
2026-02-10T01:57:13.006,APARINDS,9570.0,0.843,9213.47,9201.5,8334.85,11422.73,0.669,46.0,39.49,70.85,industrials,electric equipment,38.23,14.82,10.37,0.011,0.156,8754.74,8169.29,8.26,2026-02-10
2026-02-10T01:57:13.006,POLYCAB,7788.0,2.16,7492.59,7360.0,6959.38,9030.93,0.651,47.14,44.63,61.85,industrials,cables - power,24.44,11.91,16.15,0.062,0.254,7314.87,7016.52,8.17,2026-02-10
2026-02-10T01:57:13.006,RAMCOCEM,1204.9,3.79,1106.91,1115.0,1110.62,1346.32,1.35,92.12,76.99,74.61,building materials,cement - south india,19.5,8.49,5.7,0.037,0.223,1117.97,1062.38,8.09,2026-02-10
2026-02-10T01:57:13.006,CEATLTD,4015.6,2.32,3849.44,3782.8,3715.83,4465.26,2.16,26.01,29.32,61.86,auto,tyres,15.53,8.07,7.87,0.186,0.041,3775.49,3619.71,7.93,2026-02-10
2026-02-10T01:57:13.006,NAVA,579.0,2.94,549.78,550.1,537.5,641.26,1.1,18.46,18.44,55.75,miscellaneous,diversified - large,13.56,7.72,-1.86,-0.148,0.181,530.05,503.69,7.91,2026-02-10
2026-02-10T01:57:13.006,MOTHERSON,124.41,5.34,116.83,116.05,112.73,141.93,1.42,39.88,29.27,63.42,auto,auto ancillaries,22.26,10.36,23.88,0.263,0.186,114.45,107.38,7.89,2026-02-10
2026-02-10T01:57:13.006,DATAPATTNS,2805.1,2.99,2646.49,2512.0,2419.59,3383.36,1.43,67.3,63.55,59.89,aerospace & defence,electronics - components,14.81,15.93,-1.54,0.028,-0.052,2449.76,2194.16,7.69,2026-02-10
2026-02-10T01:57:13.006,IDEA,11.58,4.14,11.01,10.81,10.31,13.48,0.663,-5.91,-4.39,59.44,telecom-service,telecommunications - service provider,22.81,12.31,69.73,0.616,0.568,10.56,9.88,7.67,2026-02-10
2026-02-10T01:57:13.006,EMCURE,1545.7,1.98,1490.58,1461.1,1463.85,1668.48,0.654,31.78,33.68,57.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,5.59,19.2,0.024,0.105,1429.88,1347.32,6.97,2026-02-10
