Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T11:09:32.665,GVT&D,3508.9,-0.131,3381.0,3152.0,3091.28,4135.33,0.561,77.22,84.24,72.95,industrials,electric equipment,32.03,13.51,47.32,0.152,0.525,3099.8,2918.98,24.09,2026-02-06
2026-02-06T11:09:32.665,CHENNPETRO,900.95,0.732,869.85,828.1,842.08,989.26,0.362,3.35,6.19,58.51,energy,refineries,16.92,6.99,22.89,0.29,0.211,818.14,762.98,15.52,2026-02-06
2026-02-06T11:09:32.665,POWERINDIA,21433.0,11.64,20144.88,18273.0,17824.8,26845.31,3.0,181.45,163.49,68.37,industrials,electric equipment,25.75,20.24,10.05,-0.027,0.13,18951.31,17546.03,15.18,2026-02-06
2026-02-06T11:09:32.665,NYKAA,267.59,3.6,258.23,234.09,233.64,318.51,4.15,304.08,527.12,68.58,i.t,trading,24.13,14.53,23.49,0.219,0.288,247.83,238.07,13.49,2026-02-06
2026-02-06T11:09:32.665,NAVINFLUOR,6380.5,1.71,6102.46,5801.5,5997.35,6955.22,0.265,54.89,70.72,62.88,chemicals,chemicals,16.35,6.39,27.52,0.221,0.436,5916.14,5571.37,12.58,2026-02-06
2026-02-06T11:09:32.665,MFSL,1695.3,-0.364,1652.48,1601.9,1601.95,1835.33,0.157,3531.88,362.79,57.95,miscellaneous,miscellaneous,21.46,5.83,7.14,0.006,0.09,1607.77,1567.52,11.86,2026-02-06
2026-02-06T11:09:32.665,ADANIPOWER,152.47,-0.639,147.0,130.63,135.58,177.8,0.399,29.55,8.5,63.41,power & utilities,power generation and supply,28.51,12.46,26.41,0.217,0.338,138.81,128.86,11.83,2026-02-06
2026-02-06T11:09:32.665,JINDALSTEL,1171.9,-0.518,1139.64,1082.7,1126.27,1240.35,0.207,156.67,60.32,66.3,metals & mining,steel - large,30.6,4.05,24.14,0.108,0.198,1098.87,1052.19,11.29,2026-02-06
2026-02-06T11:09:32.665,MRPL,184.65,1.13,178.46,164.0,171.2,204.82,0.869,5.58,14.69,66.87,energy,refineries,28.27,7.86,27.48,0.352,0.199,163.68,151.65,10.81,2026-02-06
2026-02-06T11:09:32.665,BPCL,384.15,0.55,373.72,351.0,359.78,420.7,0.455,5.71,6.63,64.92,energy,refineries,17.36,6.77,9.69,0.108,0.154,360.56,345.53,10.61,2026-02-06
