Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T01:17:58.206,GVT&D,3513.5,0.088,3321.32,3089.1,2992.38,4295.18,0.935,77.32,84.24,73.29,industrials,electric equipment,30.21,17.41,46.84,0.161,0.536,3095.67,2833.8,25.93,2026-02-06
2026-02-06T01:17:58.206,GMDCLTD,613.85,-0.114,590.94,556.0,549.48,710.4,1.13,10.48,19.45,61.07,metals & mining,mining / minerals / metals,20.47,11.71,57.01,0.366,0.654,547.1,510.19,23.43,2026-02-06
2026-02-06T01:17:58.206,ASHOKLEY,201.5,0.289,196.0,185.52,192.88,214.44,0.803,39.05,20.54,67.74,auto,automobiles - lcvs / hcvs,53.53,4.47,61.38,0.549,0.625,188.17,179.53,22.08,2026-02-06
2026-02-06T01:17:58.206,CRAFTSMAN,7836.0,-0.159,7547.47,7080.0,7319.89,8610.16,0.343,42.29,50.62,57.54,auto,auto ancillaries,17.54,7.05,30.84,0.128,0.326,7124.7,6614.23,21.53,2026-02-06
2026-02-06T01:17:58.206,CUB,293.65,0.531,285.47,271.5,279.89,314.29,0.404,16.39,17.34,55.28,bank,banks - private sector,20.24,4.92,34.8,0.255,0.468,262.29,241.63,16.71,2026-02-06
2026-02-06T01:17:58.206,CHENNPETRO,894.4,1.53,864.36,808.65,834.59,984.12,0.901,3.32,6.19,57.49,energy,refineries,16.99,7.17,21.12,0.285,0.264,802.21,756.66,16.2,2026-02-06
2026-02-06T01:17:58.206,SYRMA,860.6,1.22,805.71,720.3,721.59,1069.12,1.36,40.37,56.51,74.54,consumer discretionary,electronics - components,32.1,19.27,32.48,0.116,0.525,756.56,682.93,15.34,2026-02-06
2026-02-06T01:17:58.206,INDIANB,879.5,0.028,854.27,806.2,868.76,895.61,0.42,9.41,10.29,55.48,bank,banks - public sector,19.49,1.24,37.73,0.251,0.422,813.99,768.3,14.83,2026-02-06
2026-02-06T01:17:58.206,UNIONBANK,177.92,1.03,172.0,165.11,176.59,179.92,0.694,6.69,7.17,59.95,bank,banks - public sector,30.79,0.755,23.51,0.237,0.219,163.94,154.74,14.41,2026-02-06
2026-02-06T01:17:58.206,POWERINDIA,19199.0,0.819,18300.52,17850.0,17466.7,21797.45,0.847,162.54,163.49,57.23,industrials,electric equipment,24.43,9.92,-3.35,-0.146,0.072,17361.37,16105.15,12.41,2026-02-06
2026-02-06T01:17:58.206,SAIL,158.5,0.769,149.24,141.3,151.07,169.64,1.05,43.54,23.48,63.09,metals & mining,steel - large,27.73,4.92,18.67,0.183,0.191,144.25,135.06,11.9,2026-02-06
2026-02-06T01:17:58.206,TATASTEEL,197.76,1.21,187.69,182.55,191.42,207.26,1.16,19.86,36.22,61.76,metals & mining,steel - large,27.05,3.31,24.53,0.141,0.182,184.03,174.38,11.81,2026-02-06
2026-02-06T01:17:58.206,BANKINDIA,163.46,1.57,157.61,146.4,160.2,168.35,1.12,6.61,7.57,58.58,bank,banks - public sector,25.71,2.03,41.41,0.345,0.353,149.97,141.26,11.8,2026-02-06
2026-02-06T01:17:58.206,APLAPOLLO,2182.1,0.363,2111.8,2036.6,2059.44,2366.09,1.52,48.84,53.04,76.34,industrials,steel - large,41.07,5.96,27.75,0.26,0.144,2052.83,1970.18,11.19,2026-02-06
2026-02-06T01:17:58.206,HDFCAMC,2762.3,1.37,2666.48,2432.0,2477.13,3190.05,2.27,38.43,23.74,64.69,financials,finance & investments,15.41,11.51,7.47,-0.102,0.11,2572.02,2439.5,10.29,2026-02-06
2026-02-06T01:17:58.206,CANFINHOME,937.4,0.059,911.4,868.35,890.45,1007.83,0.445,11.78,12.81,56.29,financials,finance - housing,15.2,5.27,13.97,0.164,0.169,865.19,823.13,10.11,2026-02-06
2026-02-06T01:17:58.206,SBIN,1073.5,0.496,1046.15,988.3,1051.13,1107.05,1.03,11.77,11.97,62.37,bank,banks - public sector,37.26,2.13,32.43,0.228,0.307,1009.95,969.79,10.0,2026-02-06
2026-02-06T01:17:58.206,ADANIPORTS,1570.2,0.147,1517.63,1325.0,1377.06,1859.92,1.51,27.96,27.2,64.17,transportation,miscellaneous,27.28,14.03,8.87,0.075,0.081,1442.45,1354.14,9.98,2026-02-06
2026-02-06T01:17:58.206,JINDALSTEL,1178.0,0.917,1127.2,1082.7,1113.2,1275.19,0.703,157.49,60.32,67.91,metals & mining,steel - large,29.87,5.82,24.77,0.086,0.202,1096.34,1042.09,9.61,2026-02-06
