Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-10T12:36:20.775,FORCEMOT,23530.0,5.23,21911.82,19781.0,19564.68,29477.97,1.44,19.09,21.54,71.45,auto,automobiles - lcvs / hcvs,23.19,20.27,41.04,0.146,0.798,21380.53,19818.43,59.17,2026-02-10
2026-02-10T12:36:20.775,MCX,2469.3,1.41,2386.3,2327.9,2406.06,2564.17,0.554,7.85,13.25,55.25,financials,miscellaneous,23.21,2.63,50.43,0.395,0.807,2203.11,2028.66,28.16,2026-02-10
2026-02-10T12:36:20.775,ASHOKLEY,206.84,0.505,200.82,199.05,197.81,220.39,0.327,40.09,20.98,72.08,auto,automobiles - lcvs / hcvs,52.34,4.57,64.04,0.596,0.694,196.05,188.56,24.44,2026-02-10
2026-02-10T12:36:20.775,JKTYRE,570.2,2.58,548.36,520.6,522.3,642.05,1.61,19.55,22.29,70.62,auto,tyres,26.2,9.17,56.0,0.673,0.476,517.83,496.35,20.2,2026-02-10
2026-02-10T12:36:20.775,INDIANB,911.7,1.02,879.84,862.1,873.21,969.44,0.419,9.76,10.56,61.41,bank,banks - public sector,17.48,4.41,43.62,0.251,0.429,853.69,811.49,17.76,2026-02-10
2026-02-10T12:36:20.775,INDIACEM,462.15,1.34,446.88,441.55,441.04,493.81,0.124,-1283.75,-127.03,54.67,building materials,cement - south india,23.94,4.79,33.83,0.154,0.408,426.71,402.97,16.88,2026-02-10
2026-02-10T12:36:20.775,HINDALCO,973.0,0.907,935.9,922.0,947.17,1011.75,0.298,11.39,12.05,57.42,metals & mining,aluminium and aluminium products,29.8,2.73,46.06,0.344,0.484,908.85,861.54,16.27,2026-02-10
2026-02-10T12:36:20.775,BSE,3111.0,4.22,3008.6,2800.0,2787.46,3596.31,2.74,57.36,37.95,67.53,financials,miscellaneous,13.59,11.61,26.46,0.21,0.124,2831.61,2699.47,16.11,2026-02-10
2026-02-10T12:36:20.775,VEDL,690.85,1.63,664.44,640.25,682.9,702.78,0.398,11.81,18.73,57.13,metals & mining,mining / minerals / metals,31.08,1.16,54.22,0.469,0.533,630.02,586.25,15.67,2026-02-10
2026-02-10T12:36:20.775,SYRMA,880.3,0.934,857.55,808.7,790.89,1014.42,0.382,41.29,57.27,76.68,consumer discretionary,electronics - components,33.93,11.3,29.2,0.204,0.579,801.42,750.4,14.56,2026-02-10
2026-02-10T12:36:20.775,FEDERALBNK,287.95,0.454,279.94,282.7,288.48,287.16,0.215,16.18,17.2,64.23,bank,banks - private sector,37.16,-0.182,37.04,0.353,0.377,276.07,267.31,14.25,2026-02-10
2026-02-10T12:36:20.775,NYKAA,280.18,0.835,269.81,241.0,243.38,335.38,1.05,318.39,567.06,74.88,i.t,trading,28.68,15.12,27.72,0.261,0.332,260.62,246.63,13.25,2026-02-10
2026-02-10T12:36:20.775,TATASTEEL,206.78,2.37,197.06,191.52,194.35,225.43,2.03,23.93,27.45,68.28,metals & mining,steel - large,30.31,6.4,29.29,0.189,0.241,192.03,185.28,13.11,2026-02-10
2026-02-10T12:36:20.775,CCL,1030.4,0.931,1004.25,967.8,964.83,1128.76,0.419,34.21,36.2,65.57,fmcg,tea,24.17,6.8,17.56,0.099,0.126,951.46,909.16,13.11,2026-02-10
2026-02-10T12:36:20.775,SAIL,160.4,1.28,153.1,152.29,153.7,170.45,0.688,44.07,23.46,63.46,metals & mining,steel - large,24.88,4.36,20.12,0.209,0.2,148.35,139.72,13.07,2026-02-10
2026-02-10T12:36:20.775,MANAPPURAM,308.5,0.587,296.45,283.65,281.57,348.89,0.425,27.35,67.26,57.58,financials,finance & investments,22.43,9.56,17.48,0.119,0.249,284.87,267.39,13.05,2026-02-10
2026-02-10T12:36:20.775,GPIL,262.0,1.63,252.08,247.0,243.27,290.09,1.59,28.11,21.32,55.45,metals & mining,steel - medium / small,12.57,7.7,43.73,0.217,0.329,240.8,228.8,11.26,2026-02-10
2026-02-10T12:36:20.775,MAHSCOOTER,13971.0,0.129,13623.96,13250.0,13007.75,15415.87,0.372,970.21,44.52,57.13,financials,finance & investments,14.88,7.41,-2.95,-0.121,0.018,13207.35,12802.62,11.12,2026-02-10
2026-02-10T12:36:20.775,GESHIP,1362.0,3.72,1292.62,1214.7,1230.31,1559.54,1.42,5.98,8.29,84.63,transportation,shipping,24.77,10.7,36.99,0.288,0.414,1265.32,1199.7,10.93,2026-02-10
2026-02-10T12:36:20.775,MOTHERSON,127.47,2.46,120.81,116.05,114.47,146.97,1.29,40.86,29.27,66.81,auto,auto ancillaries,22.73,11.36,25.62,0.301,0.207,117.61,110.74,10.9,2026-02-10
