Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-10T15:42:06.877,FORCEMOT,23610.0,5.59,21911.82,19781.0,19565.02,29677.46,2.22,19.15,21.54,71.72,auto,automobiles - lcvs / hcvs,23.25,20.67,41.52,0.149,0.804,21418.71,19860.25,59.46,2026-02-10
2026-02-10T15:42:06.877,MCX,2471.3,1.49,2386.3,2327.9,2406.17,2569.0,0.837,7.86,13.25,55.33,financials,miscellaneous,23.21,2.71,50.55,0.396,0.809,2205.11,2028.66,28.2,2026-02-10
2026-02-10T15:42:06.877,ASHOKLEY,210.79,2.42,200.82,199.05,197.9,230.13,0.74,40.85,20.98,74.75,auto,automobiles - lcvs / hcvs,52.67,6.51,67.2,0.627,0.726,198.71,189.85,25.39,2026-02-10
2026-02-10T15:42:06.877,JKTYRE,571.6,2.83,548.36,520.6,522.38,645.43,2.05,19.6,22.29,70.93,auto,tyres,26.2,9.42,56.27,0.677,0.48,519.23,496.35,20.31,2026-02-10
2026-02-10T15:42:06.877,INDIANB,908.0,0.609,879.84,862.1,872.9,960.65,0.785,9.72,10.56,60.75,bank,banks - public sector,17.56,4.02,42.99,0.246,0.423,848.98,812.51,17.58,2026-02-10
2026-02-10T15:42:06.877,INDIACEM,464.8,1.92,446.88,441.55,441.12,500.32,0.26,-1291.11,-127.03,55.67,building materials,cement - south india,24.07,5.37,34.41,0.161,0.416,428.65,403.68,17.13,2026-02-10
2026-02-10T15:42:06.877,BSE,3170.3,6.2,3008.6,2800.0,2790.72,3739.67,3.88,58.45,37.95,69.45,financials,miscellaneous,13.59,13.6,28.85,0.233,0.146,2890.91,2699.47,16.9,2026-02-10
2026-02-10T15:42:06.877,VEDL,687.3,1.11,664.44,640.25,682.7,694.2,0.588,11.75,18.73,56.46,metals & mining,mining / minerals / metals,31.08,0.674,53.55,0.461,0.525,626.46,586.27,15.46,2026-02-10
2026-02-10T15:42:06.877,CUMMINSIND,4426.0,-0.034,4241.83,4032.0,4096.05,4920.93,1.14,63.12,54.75,64.37,industrials,engines,26.24,8.06,25.63,0.084,0.309,4112.04,3878.27,15.13,2026-02-10
2026-02-10T15:42:06.877,KIRLOSENG,1264.0,3.73,1180.9,1153.0,1128.61,1467.08,0.512,28.26,34.92,62.41,industrials,engines,20.27,12.0,37.23,0.299,0.35,1149.06,1071.65,13.59,2026-02-10
2026-02-10T15:42:06.877,NYKAA,281.1,1.17,269.81,241.0,243.34,337.75,2.11,319.43,567.06,75.28,i.t,trading,28.68,15.52,28.18,0.265,0.337,260.58,247.59,13.37,2026-02-10
2026-02-10T15:42:06.877,TATASTEEL,207.89,2.92,197.06,191.52,194.41,228.11,2.8,24.06,27.45,68.98,metals & mining,steel - large,30.31,6.93,29.92,0.196,0.248,193.14,185.28,13.31,2026-02-10
2026-02-10T15:42:06.877,POONAWALLA,493.0,5.83,448.01,396.0,390.31,647.04,2.96,66.26,105.16,66.24,financials,finance & investments,23.82,26.31,8.58,0.017,0.18,433.81,390.41,13.23,2026-02-10
