Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-12T16:32:50.571,HINDCOPPER,624.7,3.48,590.01,575.75,608.62,648.82,0.617,96.4,88.26,58.09,metals & mining,mining / minerals / metals,33.86,2.64,136.72,1.4,1.43,554.17,505.28,39.43,2026-02-12
2026-02-12T16:32:50.571,ASHOKLEY,211.02,2.26,200.54,199.26,201.27,225.64,2.16,40.9,21.03,71.46,auto,automobiles - lcvs / hcvs,53.69,4.84,69.82,0.594,0.728,196.3,186.58,23.93,2026-02-12
2026-02-12T16:32:50.571,NATIONALUM,369.7,0.544,359.17,349.55,368.03,372.21,0.465,10.64,10.99,54.32,metals & mining,aluminium and aluminium products,29.13,0.455,96.8,0.816,0.962,339.88,322.26,22.48,2026-02-12
2026-02-12T16:32:50.571,SHRIRAMFIN,1082.8,2.46,1028.71,972.9,1006.5,1197.25,1.03,20.13,21.73,68.9,financials,finance & investments,26.71,7.58,62.09,0.618,0.614,1011.22,961.84,21.26,2026-02-12
2026-02-12T16:32:50.571,MUTHOOTFIN,4066.9,3.4,3804.65,3470.4,3635.91,4713.39,1.68,16.86,21.53,60.79,financials,finance & investments,15.97,11.85,53.47,0.359,0.759,3743.17,3516.38,19.61,2026-02-12
2026-02-12T16:32:50.571,POWERINDIA,22702.0,-0.128,22148.0,20556.0,20423.44,26119.84,0.892,96.77,119.24,72.27,industrials,electric equipment,31.98,11.16,22.32,0.025,0.126,20928.03,20035.54,19.59,2026-02-12
2026-02-12T16:32:50.571,VEDL,702.75,0.228,684.04,640.25,681.6,734.47,0.484,12.02,19.32,59.42,metals & mining,mining / minerals / metals,27.94,3.1,57.21,0.505,0.565,653.41,622.65,14.58,2026-02-12
2026-02-12T16:32:50.571,NYKAA,280.14,0.937,269.51,263.5,254.15,319.12,1.08,318.34,566.41,72.25,i.t,trading,32.33,10.23,30.13,0.199,0.385,260.96,248.49,14.15,2026-02-12
2026-02-12T16:32:50.571,MFSL,1813.5,4.58,1703.73,1686.2,1667.68,2032.23,2.41,3778.13,369.74,71.05,miscellaneous,miscellaneous,24.31,8.74,15.61,0.045,0.158,1709.08,1638.26,14.0,2026-02-12
2026-02-12T16:32:50.571,SBIN,1192.4,0.803,1151.3,1051.0,1094.89,1338.66,3.1,12.91,12.91,77.51,bank,banks - public sector,38.16,8.91,43.41,0.329,0.423,1121.09,1078.9,13.53,2026-02-12
2026-02-12T16:32:50.571,NAVINFLUOR,6587.0,2.41,6306.79,6227.0,6209.56,7153.16,2.48,45.52,59.54,63.62,chemicals,chemicals,24.95,6.08,32.74,0.214,0.443,6004.39,5642.43,13.46,2026-02-12
2026-02-12T16:32:50.571,TATASTEEL,208.11,0.251,202.08,194.37,198.12,223.09,0.798,24.09,28.21,68.81,metals & mining,steel - large,33.17,5.04,32.42,0.234,0.278,195.24,187.87,12.64,2026-02-12
2026-02-12T16:32:50.571,CUMMINSIND,4429.3,1.51,4255.75,4231.7,4200.95,4771.82,0.626,63.17,53.95,62.72,industrials,engines,26.74,5.44,24.16,0.078,0.29,4147.3,3948.19,12.63,2026-02-12
2026-02-12T16:32:50.571,NAM-INDIA,965.45,1.6,923.16,904.0,890.4,1078.03,1.56,38.07,41.84,66.58,financials,finance & investments,26.74,8.43,11.16,0.105,0.272,891.42,844.35,12.32,2026-02-12
2026-02-12T16:32:50.571,UNIONBANK,181.0,0.371,174.74,174.55,177.02,186.97,0.845,6.8,7.27,62.8,bank,banks - public sector,29.2,2.25,22.25,0.236,0.154,170.76,164.43,12.07,2026-02-12
