Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-09T10:44:03.562,ASHOKLEY,204.18,1.16,196.77,196.02,195.95,216.53,0.145,39.57,20.57,70.03,auto,automobiles - lcvs / hcvs,52.3,4.2,66.6,0.567,0.639,192.75,184.63,23.64,2026-02-09
2026-02-09T10:44:03.562,GMDCLTD,617.05,2.82,590.94,583.05,564.52,695.84,0.358,10.53,19.01,60.5,metals & mining,mining / minerals / metals,21.84,9.3,62.78,0.359,0.638,557.36,519.08,23.31,2026-02-09
2026-02-09T10:44:03.562,SHRIRAMFIN,1024.9,2.23,983.33,972.4,986.2,1082.95,0.179,19.05,20.61,61.32,financials,finance & investments,25.62,3.92,53.42,0.529,0.519,957.45,907.77,21.94,2026-02-09
2026-02-09T10:44:03.562,JKTYRE,578.25,6.8,527.29,520.6,518.07,668.52,2.93,19.83,21.71,71.98,auto,tyres,24.84,11.62,59.52,0.667,0.487,529.51,494.61,19.59,2026-02-09
2026-02-09T10:44:03.562,POWERINDIA,21975.0,0.475,21437.5,18674.0,18399.45,27338.32,0.494,93.67,114.72,70.27,industrials,electric equipment,27.3,19.43,18.34,-0.029,0.12,19718.87,18389.77,17.91,2026-02-09
2026-02-09T10:44:03.562,CHENNPETRO,925.1,2.15,886.9,831.9,851.46,1035.56,0.385,3.44,6.27,62.06,energy,refineries,17.44,8.65,28.64,0.293,0.239,848.68,795.12,16.82,2026-02-09
2026-02-09T10:44:03.562,KARURVYSYA,324.0,1.85,311.1,298.4,300.77,358.85,0.278,11.34,12.26,72.75,bank,banks - private sector,35.93,7.72,44.59,0.368,0.696,297.25,281.1,16.79,2026-02-09
2026-02-09T10:44:03.562,INDIANB,904.75,3.85,863.38,857.9,870.31,956.41,0.436,9.68,10.19,60.12,bank,banks - public sector,17.66,3.96,43.39,0.236,0.455,841.92,797.04,16.7,2026-02-09
2026-02-09T10:44:03.562,SYRMA,881.5,1.49,851.23,803.35,768.12,1051.56,0.66,41.35,57.03,76.73,consumer discretionary,electronics - components,33.26,14.76,30.07,0.131,0.585,792.98,740.09,16.7,2026-02-09
2026-02-09T10:44:03.562,HINDALCO,960.9,1.95,929.33,922.0,947.15,981.52,0.244,11.25,11.78,55.41,metals & mining,aluminium and aluminium products,31.79,1.45,43.22,0.316,0.429,894.01,844.94,15.29,2026-02-09
2026-02-09T10:44:03.562,BSE,2984.0,3.0,2857.68,2793.8,2756.63,3325.06,0.631,55.01,36.83,62.49,financials,miscellaneous,12.79,8.25,25.85,0.147,0.17,2732.87,2558.22,14.82,2026-02-09
2026-02-09T10:44:03.562,UNIONBANK,181.9,2.12,175.34,171.9,176.67,189.74,0.41,6.84,7.18,63.85,bank,banks - public sector,30.4,2.96,27.13,0.243,0.246,169.87,161.04,14.64,2026-02-09
