Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-22T23:24:16.83,FORCEMOT,24475.0,1.39,22861.44,23328.0,23987.38,25206.43,1.46,19.85,23.58,63.1,auto,automobiles - lcvs / hcvs,33.73,2.03,27.81,0.12,0.95,21589.05,19488.59,57.92,2026-02-22
2026-02-22T23:24:16.83,NETWEB,3636.5,3.08,3313.28,3043.0,3098.85,4442.98,4.4,70.26,115.66,68.22,i.t,computers - hardware,20.6,17.35,84.82,0.41,0.87,3167.46,2930.18,33.13,2026-02-22
2026-02-22T23:24:16.83,GVT&D,3648.6,2.9,3416.18,3485.9,3740.9,3510.14,0.71,80.29,87.48,62.61,industrials,electric equipment,42.39,-2.47,44.74,0.22,0.49,3312.7,3110.17,31.22,2026-02-22
2026-02-22T23:24:16.83,LTF,297.75,0.97,286.94,281.2,285.73,315.78,0.57,25.23,26.47,54.0,financials,finance & investments,12.97,4.21,41.88,0.26,0.51,280.08,268.08,25.6,2026-02-22
2026-02-22T23:24:16.83,KIRLOSENG,1418.5,-0.27,1378.96,1378.8,1356.8,1511.05,0.6,46.3,37.69,72.6,industrials,engines,34.58,4.55,50.94,0.34,0.52,1312.41,1247.84,22.75,2026-02-22
2026-02-22T23:24:16.83,POWERINDIA,23871.0,4.46,22246.0,22350.0,23227.75,24835.87,1.28,101.75,125.22,71.2,industrials,electric equipment,38.03,2.77,20.68,0.13,0.32,22187.83,21052.46,22.32,2026-02-22
2026-02-22T23:24:16.83,ASHOKLEY,208.85,2.63,197.77,201.81,206.86,211.83,0.87,37.84,24.28,62.46,auto,automobiles - lcvs / hcvs,51.38,0.96,68.11,0.47,0.68,196.47,187.69,22.08,2026-02-22
2026-02-22T23:24:16.83,CRAFTSMAN,8038.0,-0.16,7769.93,7653.0,7781.37,8422.94,0.42,43.38,51.92,59.42,auto,auto ancillaries,18.85,3.3,26.86,0.08,0.44,7576.36,7297.12,22.06,2026-02-22
2026-02-22T23:24:16.83,SHRIRAMFIN,1059.3,0.44,1023.71,1044.6,1052.65,1069.27,0.3,19.69,21.78,58.57,financials,finance & investments,25.36,0.63,67.24,0.57,0.49,1003.19,967.81,21.8,2026-02-22
2026-02-22T23:24:16.83,AUBANK,1029.65,1.24,989.02,985.85,989.2,1090.32,0.79,28.79,33.18,61.77,bank,banks - private sector,19.74,4.09,38.23,0.27,0.29,980.65,946.75,19.54,2026-02-22
2026-02-22T23:24:16.83,INDIANB,946.7,2.09,905.52,863.1,891.85,1028.97,0.93,10.13,11.08,64.77,bank,banks - public sector,16.56,6.15,45.23,0.31,0.46,890.07,850.89,19.18,2026-02-22
2026-02-22T23:24:16.83,KARURVYSYA,322.6,0.97,309.73,312.2,326.14,317.3,0.49,11.3,12.44,64.61,bank,banks - private sector,37.91,-1.08,43.44,0.35,0.56,303.92,292.32,17.86,2026-02-22
2026-02-22T23:24:16.83,CUMMINSIND,4733.9,1.89,4527.11,4378.2,4516.73,5059.66,1.31,67.51,58.54,70.35,industrials,engines,33.99,4.81,32.86,0.12,0.36,4444.05,4267.56,16.38,2026-02-22
2026-02-22T23:24:16.83,BANKINDIA,171.7,1.5,164.8,159.56,165.48,181.03,0.63,6.95,7.96,61.48,bank,banks - public sector,24.9,3.76,50.57,0.38,0.34,161.86,155.4,16.3,2026-02-22
2026-02-22T23:24:16.83,UNIONBANK,193.98,2.35,184.73,176.08,182.28,211.53,0.9,7.29,7.82,69.68,bank,banks - public sector,33.88,6.42,34.49,0.34,0.23,181.9,173.77,16.3,2026-02-22
2026-02-22T23:24:16.83,NAM-INDIA,957.05,1.72,921.2,906.0,935.27,989.72,0.61,37.74,42.14,58.33,financials,finance & investments,26.31,2.33,15.57,0.05,0.23,878.35,824.28,16.16,2026-02-22
2026-02-22T23:24:16.83,SBIN,1216.1,0.86,1177.76,1185.3,1192.54,1251.45,0.92,13.17,13.27,76.21,bank,banks - public sector,43.02,1.98,49.16,0.37,0.44,1167.7,1133.31,16.07,2026-02-22
2026-02-22T23:24:16.83,DATAPATTNS,2984.6,2.42,2822.4,2722.9,2804.98,3254.03,4.64,71.61,67.62,65.86,aerospace & defence,electronics - components,21.18,6.4,7.34,0.08,-0.05,2679.97,2656.89,15.95,2026-02-22
2026-02-22T23:24:16.83,ANANDRATHI,3017.4,-0.18,2942.16,2983.4,2930.21,3148.18,0.65,62.5,68.14,54.41,financials,finance & investments,19.22,2.98,14.71,-0.01,0.44,2908.32,2869.8,15.94,2026-02-22
2026-02-22T23:24:16.83,MFSL,1849.3,0.94,1774.09,1810.3,1807.55,1911.93,1.87,432.08,447.77,70.51,miscellaneous,miscellaneous,32.41,2.31,21.23,0.03,0.16,1768.25,1710.36,15.62,2026-02-22
2026-02-22T23:24:16.83,BHARATFORG,1780.0,1.24,1703.44,1720.2,1723.53,1864.71,2.01,80.47,75.3,75.41,industrials,castings & forgings,31.17,3.28,46.26,0.44,0.29,1671.54,1594.2,15.34,2026-02-22
2026-02-22T23:24:16.83,EICHERMOT,7936.5,0.5,7727.79,7884.0,7757.15,8205.53,0.55,38.31,40.63,66.15,auto,automobiles - motorcycles / mopeds,27.34,2.31,45.13,0.22,0.43,7589.42,7370.6,15.13,2026-02-22
2026-02-22T23:24:16.83,FEDERALBNK,292.6,1.49,281.31,282.6,288.19,299.22,0.52,16.44,17.55,63.2,bank,banks - private sector,32.57,1.53,37.61,0.38,0.36,279.8,270.79,14.44,2026-02-22
2026-02-22T23:24:16.83,NAVINFLUOR,6526.0,2.16,6223.0,6210.0,6343.06,6800.41,0.73,45.09,60.41,60.04,chemicals,chemicals,29.55,2.88,28.54,0.2,0.43,6092.91,5788.1,14.08,2026-02-22
2026-02-22T23:24:16.83,MANAPPURAM,306.5,0.26,297.28,295.35,297.91,319.38,0.24,27.17,67.21,54.31,financials,finance & investments,14.58,2.88,12.85,0.05,0.1,288.97,277.43,13.08,2026-02-22
2026-02-22T23:24:16.83,APARINDS,10519.0,4.53,9656.43,9360.5,10011.71,11279.93,2.57,50.56,43.4,76.8,industrials,electric equipment,46.37,5.07,15.01,0.2,0.25,9569.64,9113.63,12.94,2026-02-22
2026-02-22T23:24:16.83,GRAPHITE,690.85,1.14,662.53,631.0,650.26,751.74,0.63,49.35,41.0,61.38,industrials,electrodes - graphites,13.55,6.24,22.71,0.21,0.21,631.23,592.16,12.94,2026-02-22
2026-02-22T23:24:16.83,CHOICEIN,805.25,0.94,777.58,746.0,754.17,881.87,1.29,65.15,73.88,57.65,financials,finance & investments,13.84,6.77,5.77,-0.08,0.11,759.22,730.05,12.88,2026-02-22
2026-02-22T23:24:16.83,TATASTEEL,208.36,1.44,200.64,200.55,204.89,213.56,0.86,24.12,28.31,62.43,metals & mining,steel - large,34.47,1.69,27.53,0.2,0.29,196.63,188.77,12.06,2026-02-22
2026-02-22T23:24:16.83,IDBI,112.83,1.8,108.19,108.91,109.42,117.94,0.97,15.5,13.06,60.57,bank,banks - private sector,35.11,3.11,17.57,0.1,0.09,103.52,98.6,11.48,2026-02-22
2026-02-22T23:24:16.83,DELHIVERY,430.95,0.71,417.53,415.95,432.13,429.18,0.67,203.28,211.25,54.8,transportation,miscellaneous,19.85,-0.27,-1.37,-0.17,0.14,408.43,394.48,11.44,2026-02-22
2026-02-22T23:24:16.83,FORTIS,921.0,1.59,888.42,896.8,895.58,959.13,0.75,89.59,72.41,60.41,healthcare,healthcare,21.17,2.84,8.86,-0.07,0.17,876.72,849.4,11.16,2026-02-22
2026-02-22T23:24:16.83,BANKBARODA,309.05,1.51,296.5,284.2,287.56,341.28,1.63,7.34,8.21,63.07,bank,banks - public sector,16.25,7.47,25.52,0.18,0.23,295.1,286.24,10.68,2026-02-22
