Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-05T14:39:44.556,ASHOKLEY,201.35,0.214,196.0,185.52,192.87,214.07,0.662,39.02,20.48,67.62,auto,automobiles - lcvs / hcvs,53.53,4.4,60.58,0.548,0.624,188.02,179.53,22.05,2026-02-05
2026-02-05T14:39:44.556,CRAFTSMAN,7830.0,-0.236,7547.47,7080.0,7319.56,8595.66,0.233,42.26,50.7,57.38,auto,auto ancillaries,17.54,6.97,30.74,0.127,0.325,7118.76,6614.32,21.49,2026-02-05
2026-02-05T14:39:44.556,CUB,294.8,0.924,285.47,271.5,279.95,317.07,0.3,16.45,17.25,55.84,bank,banks - private sector,20.24,5.3,35.26,0.26,0.473,263.44,241.62,16.88,2026-02-05
2026-02-05T14:39:44.556,CHENNPETRO,902.8,2.49,864.36,808.65,835.05,1004.43,0.781,3.36,6.1,58.69,energy,refineries,16.99,8.11,22.34,0.297,0.276,810.62,756.68,16.58,2026-02-05
2026-02-05T14:39:44.556,SYRMA,863.5,1.56,805.71,720.3,721.78,1076.08,1.14,40.5,55.82,74.83,consumer discretionary,electronics - components,32.08,19.63,32.94,0.12,0.53,759.83,682.57,15.48,2026-02-05
2026-02-05T14:39:44.556,INDIANB,878.55,-0.08,854.27,806.2,868.71,893.31,0.325,9.4,10.29,55.26,bank,banks - public sector,19.49,1.13,37.57,0.249,0.421,813.03,768.29,14.79,2026-02-05
2026-02-05T14:39:44.556,UNIONBANK,177.36,0.71,172.0,165.11,176.56,178.56,0.544,6.67,7.1,59.41,bank,banks - public sector,30.79,0.455,22.82,0.234,0.215,163.38,154.74,14.29,2026-02-05
2026-02-05T14:39:44.556,MFSL,1709.2,0.059,1655.02,1574.4,1590.98,1886.52,0.572,3560.83,364.22,60.94,miscellaneous,miscellaneous,22.0,7.43,9.34,0.046,0.113,1617.56,1553.02,13.05,2026-02-05
2026-02-05T14:39:44.556,POWERINDIA,19200.0,0.824,18300.52,17850.0,17466.76,21799.87,0.645,162.55,162.16,57.23,industrials,electric equipment,24.43,9.92,-3.35,-0.146,0.072,17362.31,16105.05,12.42,2026-02-05
2026-02-05T14:39:44.556,SAIL,157.7,0.261,149.24,141.3,151.1,167.6,0.766,43.32,23.3,62.32,metals & mining,steel - large,27.73,4.37,17.93,0.178,0.185,144.18,134.34,11.71,2026-02-05
2026-02-05T14:39:44.556,BANKINDIA,163.03,1.3,157.61,146.4,160.18,167.31,0.983,6.6,7.46,58.22,bank,banks - public sector,25.71,1.78,41.41,0.342,0.35,149.54,141.26,11.71,2026-02-05
2026-02-05T14:39:44.556,TATASTEEL,197.19,0.916,187.69,182.55,191.42,205.85,0.761,19.8,35.79,61.31,metals & mining,steel - large,26.35,3.02,24.53,0.138,0.179,183.69,174.13,11.7,2026-02-05
2026-02-05T14:39:44.556,APLAPOLLO,2186.5,0.566,2111.8,2036.6,2059.69,2376.72,1.15,48.94,52.85,76.61,industrials,steel - large,41.07,6.16,28.04,0.263,0.146,2057.21,1970.15,11.26,2026-02-05
2026-02-05T14:39:44.556,HDFCAMC,2753.4,1.04,2666.48,2432.0,2476.64,3168.54,1.98,38.31,23.42,64.21,financials,finance & investments,15.41,11.17,7.12,-0.104,0.107,2563.11,2439.5,10.17,2026-02-05
2026-02-05T14:39:44.556,CANFINHOME,938.45,0.171,911.79,868.35,890.52,1010.35,0.336,11.8,12.81,56.53,financials,finance - housing,15.2,5.38,14.09,0.165,0.17,866.38,823.38,10.15,2026-02-05
2026-02-05T14:39:44.556,ADANIPORTS,1571.9,0.255,1517.63,1325.0,1377.15,1864.03,1.31,27.99,27.16,64.3,transportation,miscellaneous,27.28,14.14,8.94,0.076,0.082,1444.15,1354.14,10.02,2026-02-05
2026-02-05T14:39:44.556,SBIN,1070.4,0.206,1046.15,988.3,1050.96,1099.56,0.777,11.73,11.92,61.72,bank,banks - public sector,37.26,1.85,32.06,0.225,0.303,1006.85,969.78,9.9,2026-02-05
2026-02-05T14:39:44.556,JINDALSTEL,1178.2,0.934,1127.2,1082.7,1113.22,1275.68,0.582,157.51,59.77,67.93,metals & mining,steel - large,29.87,5.84,24.77,0.086,0.202,1096.54,1042.1,9.62,2026-02-05
2026-02-05T14:39:44.556,M&MFIN,375.0,1.35,361.67,341.4,350.35,411.98,0.628,15.81,20.85,55.78,financials,finance & investments,15.62,7.04,38.85,0.362,0.404,341.94,324.65,9.28,2026-02-05
2026-02-05T14:39:44.556,GESHIP,1269.3,2.46,1207.56,1125.0,1173.06,1413.66,1.96,5.58,7.82,77.03,transportation,shipping,20.24,8.2,23.43,0.244,0.313,1170.24,1112.04,8.95,2026-02-05
2026-02-05T14:39:44.556,IOC,175.65,1.66,168.97,157.56,160.79,197.93,2.38,7.73,9.56,69.99,energy,refineries,14.51,9.24,17.3,0.142,0.184,165.46,160.06,8.7,2026-02-05
2026-02-05T14:39:44.556,APARINDS,9544.0,0.712,9192.89,7749.5,7716.5,12285.25,0.818,45.88,39.1,71.13,industrials,electric equipment,35.69,23.68,8.36,0.012,0.206,8520.73,7843.77,8.4,2026-02-05
2026-02-05T14:39:44.556,ADANIENSOL,1010.55,2.27,960.4,842.0,847.01,1255.86,0.853,54.92,52.53,59.25,power & utilities,power generation and supply,28.32,19.31,13.59,0.172,0.111,908.23,832.94,8.17,2026-02-05
2026-02-05T14:39:44.556,JSWSTEEL,1235.9,0.627,1189.92,1172.9,1205.14,1282.04,0.488,35.27,40.24,62.33,metals & mining,steel - large,18.71,2.55,18.84,0.069,0.178,1174.79,1129.65,7.27,2026-02-05
2026-02-05T14:39:44.556,INOXINDIA,1134.9,0.416,1100.44,1082.0,1085.12,1209.57,0.775,42.35,41.74,54.77,industrials,packaging,20.24,4.59,-8.54,-0.076,-0.104,1070.63,1036.52,5.1,2026-02-05
2026-02-05T14:39:44.556,3MINDIA,35795.0,0.084,34496.0,33705.0,33556.27,39153.1,0.453,56.73,81.13,60.31,miscellaneous,diversified - large,15.48,6.67,21.36,0.03,0.15,33613.67,32002.66,4.91,2026-02-05
