Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-09T13:39:46.432,GVT&D,3643.3,2.56,3449.6,3389.1,3198.78,4310.08,0.5,80.18,85.16,76.56,industrials,electric equipment,33.76,13.9,56.2,0.199,0.539,3260.62,2982.31,27.53,2026-02-09
2026-02-09T13:39:46.432,MCX,2436.0,2.34,2343.18,2327.9,2405.69,2481.47,0.612,7.74,12.95,53.86,financials,miscellaneous,24.79,1.26,51.38,0.412,0.791,2137.11,1934.04,27.32,2026-02-09
2026-02-09T13:39:46.432,GMDCLTD,627.45,4.56,590.94,583.05,564.48,721.91,1.67,10.71,19.01,62.37,metals & mining,mining / minerals / metals,22.26,11.16,65.68,0.382,0.666,561.41,525.43,24.13,2026-02-09
2026-02-09T13:39:46.432,ASHOKLEY,205.34,1.73,196.77,196.02,195.97,219.39,0.354,39.79,20.57,70.93,auto,automobiles - lcvs / hcvs,52.43,4.78,67.41,0.576,0.649,193.48,185.05,23.92,2026-02-09
2026-02-09T13:39:46.432,SHRIRAMFIN,1041.1,3.85,983.33,972.4,986.35,1123.23,0.59,19.35,20.61,64.37,financials,finance & investments,26.24,5.55,55.82,0.553,0.543,965.98,915.44,22.68,2026-02-09
2026-02-09T13:39:46.432,JKTYRE,570.45,5.36,527.29,520.6,517.55,649.8,4.12,19.56,21.71,70.45,auto,tyres,24.93,10.22,57.32,0.644,0.467,520.73,495.59,18.98,2026-02-09
2026-02-09T13:39:46.432,POWERINDIA,22408.0,2.46,21390.46,18674.0,18414.59,28398.11,1.19,95.52,114.72,71.72,industrials,electric equipment,27.4,21.69,20.67,-0.01,0.142,20062.41,18435.22,18.75,2026-02-09
2026-02-09T13:39:46.432,CHENNPETRO,922.8,1.9,886.9,831.9,851.29,1030.06,0.575,3.43,6.27,61.75,energy,refineries,17.47,8.4,28.36,0.29,0.236,845.96,795.53,16.71,2026-02-09
2026-02-09T13:39:46.432,SYRMA,879.3,1.23,851.23,803.35,768.0,1046.25,0.969,41.24,57.03,76.52,consumer discretionary,electronics - components,33.26,14.49,29.63,0.128,0.581,790.78,740.09,16.6,2026-02-09
2026-02-09T13:39:46.432,INDIANB,902.4,3.58,863.38,857.9,870.05,950.92,0.83,9.66,10.19,59.71,bank,banks - public sector,17.76,3.72,42.91,0.233,0.451,838.26,798.35,16.59,2026-02-09
2026-02-09T13:39:46.432,HINDALCO,961.6,2.02,929.33,922.0,946.89,983.67,0.524,11.26,11.78,55.53,metals & mining,aluminium and aluminium products,31.84,1.55,43.37,0.316,0.43,891.54,848.1,15.32,2026-02-09
2026-02-09T13:39:46.432,BSE,2974.3,2.67,2857.68,2793.8,2756.09,3301.61,0.946,54.84,36.83,62.07,financials,miscellaneous,12.79,7.92,25.47,0.143,0.166,2723.17,2558.22,14.69,2026-02-09
2026-02-09T13:39:46.432,CUMMINSIND,4407.7,0.9,4281.03,4032.0,4035.31,4966.29,0.635,62.86,54.02,63.67,industrials,engines,26.16,9.23,24.31,0.071,0.344,4069.77,3843.52,14.13,2026-02-09
2026-02-09T13:39:46.432,NAVINFLUOR,6582.0,2.56,6305.32,6192.0,6059.57,7365.64,1.42,56.62,72.35,67.6,chemicals,chemicals,18.03,8.62,29.74,0.257,0.475,6109.01,5772.77,13.86,2026-02-09
2026-02-09T13:39:46.432,BANKINDIA,168.73,3.1,162.38,155.61,160.9,180.47,1.06,6.83,7.58,63.03,bank,banks - public sector,25.58,4.87,48.01,0.373,0.368,156.07,148.34,13.75,2026-02-09
2026-02-09T13:39:46.432,NYKAA,277.4,0.148,268.33,241.0,238.13,336.3,1.39,315.23,565.29,73.58,i.t,trading,26.67,16.49,28.08,0.255,0.311,255.96,246.0,13.64,2026-02-09
2026-02-09T13:39:46.432,CCL,1028.45,3.83,982.06,948.6,957.07,1135.52,1.3,34.15,35.13,65.14,fmcg,tea,21.97,7.46,15.88,0.093,0.22,943.7,886.19,13.61,2026-02-09
2026-02-09T13:39:46.432,MRPL,193.86,4.65,182.39,171.7,174.97,222.2,1.31,5.85,14.9,71.07,energy,refineries,29.13,10.8,36.51,0.419,0.249,172.84,157.95,12.92,2026-02-09
2026-02-09T13:39:46.432,BEL,438.15,1.98,420.91,425.55,431.76,447.73,0.453,50.71,52.65,57.58,aerospace & defence,electronics - components,17.65,1.48,7.09,0.051,0.095,406.78,384.5,12.76,2026-02-09
2026-02-09T13:39:46.432,MFSL,1736.0,1.84,1672.86,1654.7,1616.82,1914.77,0.988,3616.67,363.45,64.4,miscellaneous,miscellaneous,21.39,7.37,10.78,0.027,0.126,1652.57,1591.09,12.54,2026-02-09
2026-02-09T13:39:46.432,SBIN,1140.1,6.91,1078.49,1040.3,1057.87,1263.44,3.04,12.34,11.64,72.27,bank,banks - public sector,35.69,7.77,41.06,0.275,0.382,1063.71,1007.32,12.02,2026-02-09
2026-02-09T13:39:46.432,BPCL,387.55,0.311,375.24,358.3,363.95,422.95,0.42,5.76,6.71,66.77,energy,refineries,17.52,6.48,12.47,0.112,0.174,365.93,351.37,11.57,2026-02-09
2026-02-09T13:39:46.432,APLAPOLLO,2233.3,1.61,2159.92,2107.6,2112.74,2414.14,1.02,49.98,53.43,79.49,industrials,steel - large,44.64,5.71,31.26,0.295,0.181,2117.43,2041.43,11.47,2026-02-09
2026-02-09T13:39:46.432,KIRLOSENG,1206.2,3.04,1154.34,1142.0,1113.05,1345.92,0.213,26.97,33.55,55.98,industrials,engines,19.95,8.37,31.92,0.218,0.309,1095.84,1030.37,11.16,2026-02-09
2026-02-09T13:39:46.432,CANFINHOME,951.4,2.49,918.8,916.55,899.57,1029.14,0.522,11.96,12.69,59.05,financials,finance - housing,13.58,5.76,19.89,0.162,0.179,886.2,841.91,10.43,2026-02-09
2026-02-09T13:39:46.432,M&MFIN,382.2,0.46,367.55,358.25,356.13,421.31,0.261,16.11,21.43,59.19,financials,finance & investments,14.62,7.32,44.02,0.381,0.404,351.63,332.34,9.72,2026-02-09
2026-02-09T13:39:46.432,IOC,176.49,0.736,171.5,164.4,164.93,193.83,0.622,4.67,6.75,70.15,energy,refineries,18.51,7.01,17.26,0.15,0.187,166.57,159.92,9.39,2026-02-09
2026-02-09T13:39:46.432,HDFCAMC,2751.1,1.15,2660.7,2658.7,2546.57,3057.9,0.365,38.27,23.37,62.41,financials,finance & investments,16.16,8.03,7.58,-0.079,0.098,2586.15,2468.44,9.29,2026-02-09
2026-02-09T13:39:46.432,BHARATFORG,1588.6,2.0,1546.44,1529.0,1461.0,1780.0,0.858,63.44,68.76,65.2,industrials,castings & forgings,16.81,8.73,30.79,0.255,0.223,1465.04,1399.18,8.87,2026-02-09
2026-02-09T13:39:46.432,CHOLAFIN,1772.0,1.71,1715.29,1666.7,1620.61,1999.09,0.666,28.97,30.26,61.74,financials,finance & investments,15.78,9.34,15.66,0.101,0.065,1660.86,1582.2,8.87,2026-02-09
2026-02-09T13:39:46.432,ADANIENSOL,1030.0,1.21,1002.83,937.2,886.27,1245.6,0.455,55.98,54.1,61.31,power & utilities,power generation and supply,26.92,16.22,17.85,0.198,0.13,945.03,891.3,8.86,2026-02-09
2026-02-09T13:39:46.432,GESHIP,1318.8,3.5,1264.2,1214.7,1208.89,1483.67,1.21,5.79,8.04,81.67,transportation,shipping,22.8,9.09,32.96,0.283,0.36,1225.39,1161.53,8.8,2026-02-09
2026-02-09T13:39:46.432,ZFCVINDIA,15055.0,1.15,14504.0,14723.0,14532.76,15838.36,0.087,65.94,58.47,57.51,auto,auto ancillaries,25.03,3.59,16.23,0.004,0.146,14132.33,13462.32,8.3,2026-02-09
2026-02-09T13:39:46.432,APARINDS,9563.0,0.769,9213.47,9201.5,8334.46,11405.81,0.422,45.97,39.16,70.78,industrials,electric equipment,38.23,14.74,10.29,0.01,0.155,8747.8,8169.4,8.23,2026-02-09
2026-02-09T13:39:46.432,POLYCAB,7790.5,2.19,7492.59,7360.0,6959.52,9036.97,0.48,47.16,43.69,61.9,industrials,cables - power,24.44,11.94,16.18,0.062,0.254,7317.39,7016.55,8.18,2026-02-09
2026-02-09T13:39:46.432,NAVA,580.2,3.16,549.78,550.1,537.76,643.86,0.732,18.5,17.91,56.06,miscellaneous,diversified - large,13.31,7.89,-1.69,-0.146,0.183,533.27,501.68,7.98,2026-02-09
2026-02-09T13:39:46.432,SCI,259.17,16.85,236.72,217.35,212.92,328.54,14.51,7.46,9.12,71.22,transportation,shipping,17.96,21.72,17.14,0.18,0.222,231.44,211.34,7.89,2026-02-09
2026-02-09T13:39:46.432,CEATLTD,4010.2,2.19,3849.44,3782.8,3715.65,4452.03,1.56,25.98,28.65,61.64,auto,tyres,15.51,7.93,7.71,0.184,0.04,3771.5,3618.28,7.89,2026-02-09
2026-02-09T13:39:46.432,IDEA,11.58,4.14,11.01,10.81,10.31,13.48,0.432,-5.91,-4.21,59.44,telecom-service,telecommunications - service provider,22.75,12.29,69.73,0.616,0.568,10.58,9.86,7.67,2026-02-09
2026-02-09T13:39:46.432,DATAPATTNS,2796.5,2.67,2646.49,2512.0,2419.12,3362.57,1.13,67.09,61.71,59.61,aerospace & defence,electronics - components,14.81,15.6,-1.83,0.025,-0.055,2441.16,2194.15,7.58,2026-02-09
2026-02-09T13:39:46.432,MOTHERSON,122.79,3.97,116.83,116.05,112.69,137.94,0.843,39.36,27.79,61.48,auto,auto ancillaries,22.0,8.96,22.89,0.246,0.171,113.33,106.89,7.46,2026-02-09
2026-02-09T13:39:46.432,EMCURE,1541.2,1.68,1490.58,1461.1,1463.6,1657.6,0.47,31.69,33.02,57.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,5.3,18.81,0.021,0.102,1425.37,1347.31,6.87,2026-02-09
2026-02-09T13:39:46.432,IFCI,64.59,7.33,59.59,55.78,57.19,75.69,4.68,-269.13,40.39,68.01,financials,finance - term-lending institutions,26.36,12.94,6.59,0.119,-0.13,56.61,54.17,6.67,2026-02-09
2026-02-09T13:39:46.432,INDUSTOWER,451.0,1.73,434.88,425.4,427.99,485.52,0.579,16.75,16.4,62.27,telecom,transmisson line towers / equipment,20.85,5.38,11.62,0.231,0.114,423.54,406.64,6.51,2026-02-09
2026-02-09T13:39:46.432,HONASA,291.5,2.1,280.28,269.85,267.05,328.17,0.218,60.23,70.49,62.91,services,trading,19.2,9.15,-0.68,0.008,-0.128,270.74,258.32,6.27,2026-02-09
2026-02-09T13:39:46.432,INOXINDIA,1146.2,2.45,1099.07,1108.9,1092.46,1226.81,0.315,42.77,41.31,56.98,industrials,packaging,19.2,4.92,-6.98,-0.052,-0.079,1084.31,1041.69,5.68,2026-02-09
2026-02-09T13:39:46.432,JKCEMENT,5900.5,3.1,5601.19,5475.0,5477.28,6535.33,0.356,65.27,43.35,59.66,building materials,cement - north india,13.36,7.73,-8.48,-0.219,0.056,5538.87,5291.65,5.49,2026-02-09
2026-02-09T13:39:46.432,ETERNAL,287.35,1.34,277.34,273.05,267.48,317.16,0.282,653.07,1134.2,53.86,i.t,miscellaneous,15.1,7.43,9.11,-0.144,0.216,261.55,244.2,5.33,2026-02-09
2026-02-09T13:39:46.432,GLAXO,2512.9,1.16,2425.5,2370.3,2355.56,2748.91,0.726,41.69,44.15,59.58,healthcare,pharmaceuticals - multinational,20.81,6.68,-22.5,-0.139,-0.256,2357.32,2267.74,5.27,2026-02-09
2026-02-09T13:39:46.432,KEI,4574.5,2.51,4366.59,4282.1,4000.38,5435.68,0.528,46.55,49.55,67.33,industrials,cables - power,26.9,14.35,26.66,0.106,0.206,4236.51,4013.52,5.22,2026-02-09
2026-02-09T13:39:46.432,ABSLAMC,816.2,0.394,794.0,785.0,765.58,892.13,0.156,21.87,23.1,56.88,financials,finance & investments,16.78,6.61,-3.32,-0.114,0.089,767.32,739.46,5.18,2026-02-09
2026-02-09T13:39:46.432,TITAN,4229.9,2.15,4071.9,4044.1,3963.14,4630.04,0.843,83.73,88.96,64.68,consumer discretionary,diamond cutting / jewellery,22.63,6.73,25.85,0.123,0.139,4008.91,3851.07,4.86,2026-02-09
2026-02-09T13:39:46.432,NLCINDIA,261.6,2.09,252.25,249.25,246.62,284.06,0.371,12.5,13.02,54.88,power & utilities,power generation and supply,14.11,6.07,15.41,0.036,0.046,240.96,226.58,4.84,2026-02-09
