Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T15:25:26.274,GVT&D,3573.0,1.69,3381.0,3152.0,3094.81,4290.29,1.03,78.63,84.24,74.82,industrials,electric equipment,32.03,15.45,50.04,0.173,0.553,3163.9,2918.98,24.99,2026-02-06
2026-02-06T15:25:26.274,CRAFTSMAN,7821.5,-0.185,7546.49,7080.0,7360.83,8512.51,0.487,42.21,50.62,57.13,auto,auto ancillaries,17.39,6.26,31.4,0.105,0.329,7185.16,6736.41,20.5,2026-02-06
2026-02-06T15:25:26.274,JKTYRE,542.3,1.17,510.19,501.75,512.83,586.51,0.938,16.78,27.45,63.17,auto,tyres,23.76,5.75,46.78,0.523,0.393,501.33,472.3,17.43,2026-02-06
2026-02-06T15:25:26.274,CUB,294.0,0.119,283.61,273.95,282.08,311.87,0.44,16.41,17.34,55.47,bank,banks - private sector,20.55,4.22,37.35,0.289,0.463,266.07,246.78,16.71,2026-02-06
2026-02-06T15:25:26.274,SYRMA,868.2,0.883,829.08,748.2,744.22,1054.17,1.46,40.72,56.51,75.35,consumer discretionary,electronics - components,32.53,16.66,30.91,0.138,0.557,771.73,708.38,16.1,2026-02-06
2026-02-06T15:25:26.274,KARURVYSYA,319.75,1.78,304.09,285.0,295.5,356.13,0.592,11.2,12.11,71.33,bank,banks - private sector,35.11,8.21,41.49,0.344,0.668,291.81,271.81,16.0,2026-02-06
2026-02-06T15:25:26.274,POWERINDIA,21748.0,13.28,20144.88,18273.0,17835.49,27616.76,5.43,184.12,163.49,69.49,industrials,electric equipment,25.85,21.94,11.67,-0.013,0.147,19197.94,17614.4,15.77,2026-02-06
2026-02-06T15:25:26.274,CHENNPETRO,905.95,1.29,869.85,828.1,842.35,1001.35,0.618,3.37,6.19,59.25,energy,refineries,16.92,7.55,23.58,0.297,0.218,823.14,762.98,15.75,2026-02-06
2026-02-06T15:25:26.274,NYKAA,278.18,7.7,258.23,234.09,234.02,344.42,8.61,316.11,527.12,73.9,i.t,trading,24.5,18.87,28.55,0.268,0.339,256.31,240.18,15.02,2026-02-06
2026-02-06T15:25:26.274,BSE,2894.9,0.093,2778.3,2530.0,2732.16,3139.0,0.803,53.37,36.77,58.27,financials,miscellaneous,13.32,5.96,17.39,0.114,0.164,2632.7,2452.66,14.13,2026-02-06
2026-02-06T15:25:26.274,UNIONBANK,178.34,0.236,171.06,165.11,176.53,181.06,0.549,6.7,7.17,60.37,bank,banks - public sector,30.36,1.03,24.33,0.254,0.205,165.4,156.04,13.42,2026-02-06
2026-02-06T15:25:26.274,NAVINFLUOR,6424.0,2.41,6102.46,5801.5,5996.61,7065.09,1.2,55.27,70.72,63.94,chemicals,chemicals,16.6,7.13,28.38,0.229,0.446,5927.28,5603.73,12.84,2026-02-06
2026-02-06T15:25:26.274,CUMMINSIND,4378.5,-0.294,4147.07,3975.2,3977.64,4979.8,0.926,62.44,54.3,62.64,industrials,engines,25.67,10.08,24.44,0.059,0.422,3995.03,3713.33,12.55,2026-02-06
