Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-09T14:41:03.796,GVT&D,3653.3,2.85,3449.6,3389.1,3198.17,4336.0,0.595,80.4,85.16,76.78,industrials,electric equipment,33.85,14.23,56.62,0.202,0.543,3258.69,2994.24,27.67,2026-02-09
2026-02-09T14:41:03.796,GMDCLTD,628.5,4.73,590.94,583.05,564.54,724.44,1.72,10.73,19.01,62.55,metals & mining,mining / minerals / metals,22.26,11.33,65.95,0.384,0.669,562.46,525.43,24.21,2026-02-09
2026-02-09T14:41:03.796,ASHOKLEY,205.21,1.67,196.77,196.02,195.94,219.11,0.428,39.77,20.57,70.83,auto,automobiles - lcvs / hcvs,52.49,4.73,67.41,0.575,0.648,193.14,185.26,23.89,2026-02-09
2026-02-09T14:41:03.796,SHRIRAMFIN,1054.2,5.16,983.33,972.4,986.76,1155.36,0.789,19.59,20.61,66.51,financials,finance & investments,26.47,6.83,57.76,0.572,0.562,975.88,918.64,23.29,2026-02-09
2026-02-09T14:41:03.796,POWERINDIA,22434.0,2.57,21390.46,18674.0,18416.02,28460.96,1.27,95.63,114.72,71.8,industrials,electric equipment,27.4,21.82,20.81,-0.008,0.144,20088.41,18435.22,18.8,2026-02-09
2026-02-09T14:41:03.796,JKTYRE,555.0,2.5,527.29,520.6,516.7,612.45,4.72,19.03,21.71,66.86,auto,tyres,24.93,7.41,53.18,0.6,0.427,505.28,495.59,17.79,2026-02-09
2026-02-09T14:41:03.796,CHENNPETRO,920.75,1.67,886.9,831.9,851.18,1025.1,0.634,3.42,6.27,61.46,energy,refineries,17.47,8.17,28.08,0.287,0.233,843.91,795.53,16.62,2026-02-09
2026-02-09T14:41:03.796,KARURVYSYA,321.7,1.13,311.1,298.4,300.64,353.29,0.637,11.26,12.26,72.02,bank,banks - private sector,35.93,7.0,43.69,0.358,0.684,294.95,281.1,16.5,2026-02-09
2026-02-09T14:41:03.796,INDIANB,899.35,3.23,863.38,857.9,869.88,943.55,0.929,9.62,10.19,59.16,bank,banks - public sector,17.76,3.39,42.44,0.229,0.446,835.21,798.35,16.45,2026-02-09
2026-02-09T14:41:03.796,SYRMA,875.25,0.766,851.23,803.35,767.78,1036.46,1.04,41.05,57.03,76.1,consumer discretionary,electronics - components,33.26,14.0,29.04,0.123,0.574,786.73,740.09,16.4,2026-02-09
2026-02-09T14:41:03.796,HINDALCO,962.2,2.08,929.33,922.0,946.92,985.12,0.6,11.27,11.78,55.62,metals & mining,aluminium and aluminium products,31.84,1.61,43.52,0.317,0.431,892.14,848.1,15.35,2026-02-09
2026-02-09T14:41:03.796,BSE,2990.2,3.22,2857.68,2793.8,2756.97,3340.05,1.08,55.13,36.83,62.75,financials,miscellaneous,12.79,8.46,26.15,0.149,0.173,2739.07,2558.22,14.91,2026-02-09
2026-02-09T14:41:03.796,CUMMINSIND,4425.2,1.3,4281.03,4032.0,4036.11,5008.83,0.744,63.11,54.02,64.4,industrials,engines,26.18,9.64,24.79,0.075,0.349,4085.59,3845.19,14.29,2026-02-09
2026-02-09T14:41:03.796,NYKAA,279.05,0.744,268.33,241.0,238.22,340.29,1.61,317.1,565.29,74.32,i.t,trading,26.67,17.14,28.54,0.263,0.319,257.61,246.0,13.87,2026-02-09
2026-02-09T14:41:03.796,NAVINFLUOR,6576.5,2.48,6305.32,6192.0,6058.93,7352.85,1.65,56.58,72.35,67.49,chemicals,chemicals,18.06,8.54,29.65,0.256,0.474,6100.06,5776.22,13.82,2026-02-09
2026-02-09T14:41:03.796,BANKINDIA,168.6,3.02,162.38,155.61,160.89,180.16,1.14,6.82,7.58,62.93,bank,banks - public sector,25.58,4.79,48.01,0.372,0.367,155.94,148.34,13.72,2026-02-09
2026-02-09T14:41:03.796,CCL,1027.7,3.75,982.06,948.6,957.03,1133.71,1.37,34.12,35.13,65.02,fmcg,tea,21.97,7.38,15.76,0.092,0.219,942.95,886.19,13.58,2026-02-09
2026-02-09T14:41:03.796,MRPL,194.45,4.97,182.39,171.7,175.0,223.63,1.41,5.87,14.9,71.3,energy,refineries,29.13,11.11,37.21,0.423,0.253,173.43,157.95,13.03,2026-02-09
2026-02-09T14:41:03.796,BEL,438.85,2.14,420.91,425.55,431.79,449.44,0.518,50.79,52.65,57.87,aerospace & defence,electronics - components,17.67,1.63,7.33,0.053,0.097,407.41,384.57,12.82,2026-02-09
2026-02-09T14:41:03.796,MFSL,1738.5,1.99,1672.86,1654.7,1616.8,1921.04,1.2,3621.88,363.45,64.72,miscellaneous,miscellaneous,21.49,7.53,10.97,0.029,0.128,1653.47,1592.69,12.6,2026-02-09
2026-02-09T14:41:03.796,TATASTEEL,202.84,2.93,193.6,191.51,193.14,217.39,2.19,23.48,26.77,65.48,metals & mining,steel - large,28.71,5.02,26.9,0.179,0.202,189.26,182.58,12.45,2026-02-09
2026-02-09T14:41:03.796,SBIN,1143.0,7.18,1078.49,1040.3,1057.93,1270.61,3.43,12.38,11.64,72.6,bank,banks - public sector,35.74,8.04,41.43,0.279,0.385,1065.52,1008.41,12.11,2026-02-09
2026-02-09T14:41:03.796,BPCL,387.15,0.207,375.24,358.3,363.93,421.98,0.502,5.75,6.71,66.55,energy,refineries,17.52,6.38,12.47,0.111,0.172,365.53,351.37,11.53,2026-02-09
2026-02-09T14:41:03.796,APLAPOLLO,2236.0,1.73,2159.92,2107.6,2112.89,2420.67,1.09,50.04,53.43,79.63,industrials,steel - large,44.64,5.83,31.44,0.297,0.183,2120.13,2041.43,11.51,2026-02-09
