Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T09:59:40.227,GVT&D,3605.0,2.6,3381.0,3152.0,3096.57,4367.64,0.3,79.34,84.24,75.57,industrials,electric equipment,32.03,16.42,51.39,0.184,0.567,3195.9,2918.98,25.44,2026-02-06
2026-02-06T09:59:40.227,GMDCLTD,610.6,-0.529,592.21,558.0,557.65,690.02,0.14,10.42,19.45,60.07,metals & mining,mining / minerals / metals,21.52,9.49,57.81,0.399,0.654,551.77,512.95,22.45,2026-02-06
2026-02-06T09:59:40.227,CUB,293.95,0.102,284.64,273.95,282.12,311.7,0.04,16.4,17.34,55.44,bank,banks - private sector,20.67,4.19,37.35,0.288,0.463,266.4,247.44,16.7,2026-02-06
2026-02-06T09:59:40.227,SYRMA,870.4,1.14,831.24,748.2,744.42,1059.37,0.508,40.83,56.51,75.57,consumer discretionary,electronics - components,32.53,16.92,31.36,0.141,0.561,774.73,709.78,16.2,2026-02-06
2026-02-06T09:59:40.227,POWERINDIA,21765.0,13.37,20144.88,18273.0,17843.06,27647.9,2.13,184.26,163.49,69.55,industrials,electric equipment,25.75,21.98,11.76,-0.012,0.148,19283.31,17546.03,15.81,2026-02-06
2026-02-06T09:59:40.227,CHENNPETRO,900.05,0.632,869.85,828.1,842.09,986.98,0.183,3.35,6.19,58.37,energy,refineries,16.92,6.88,22.76,0.288,0.21,817.91,762.3,15.48,2026-02-06
2026-02-06T09:59:40.227,KARURVYSYA,313.35,-0.255,304.09,285.0,295.32,340.39,0.095,10.97,12.11,68.79,bank,banks - private sector,35.11,6.1,38.4,0.318,0.634,287.23,269.99,15.18,2026-02-06
2026-02-06T09:59:40.227,NYKAA,269.69,4.41,258.23,234.09,233.79,323.54,2.7,306.47,527.12,69.8,i.t,trading,24.07,15.36,24.41,0.229,0.298,250.24,237.76,13.79,2026-02-06
2026-02-06T09:59:40.227,NAM-INDIA,923.6,-0.151,898.66,841.95,851.48,1031.78,0.057,36.42,40.73,60.56,financials,finance & investments,23.12,8.47,13.37,0.063,0.215,843.08,791.1,13.55,2026-02-06
2026-02-06T09:59:40.227,NAVINFLUOR,6334.0,0.972,6102.46,5801.5,5995.93,6841.11,0.122,54.49,70.72,61.66,chemicals,chemicals,16.35,5.64,26.58,0.212,0.426,5881.28,5559.73,12.3,2026-02-06
