Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T12:04:13.03,CRAFTSMAN,7840.5,0.057,7546.49,7080.0,7361.87,8558.44,0.134,42.32,50.62,57.63,auto,auto ancillaries,17.39,6.5,31.72,0.108,0.332,7204.16,6736.41,20.61,2026-02-06
2026-02-06T12:04:13.03,SYRMA,861.6,0.116,829.08,748.2,743.86,1038.21,0.99,40.41,56.51,74.65,consumer discretionary,electronics - components,32.53,15.83,30.01,0.129,0.545,765.13,708.38,15.78,2026-02-06
2026-02-06T12:04:13.03,CHENNPETRO,903.05,0.967,869.85,828.1,842.19,994.34,0.422,3.36,6.19,58.82,energy,refineries,16.92,7.23,23.17,0.293,0.214,820.24,762.98,15.62,2026-02-06
2026-02-06T12:04:13.03,KARURVYSYA,316.55,0.764,304.09,285.0,295.43,348.23,0.228,11.08,12.11,70.28,bank,banks - private sector,35.11,7.15,40.17,0.331,0.651,289.76,270.67,15.59,2026-02-06
2026-02-06T12:04:13.03,POWERINDIA,21556.0,12.28,20144.88,18273.0,17831.56,27142.65,3.38,182.49,163.49,68.82,industrials,electric equipment,25.75,20.89,10.69,-0.022,0.137,19074.31,17546.03,15.41,2026-02-06
2026-02-06T12:04:13.03,NYKAA,273.2,5.77,258.23,234.09,233.85,332.22,5.55,310.45,527.12,71.64,i.t,trading,24.32,16.83,26.25,0.245,0.315,252.44,239.07,14.3,2026-02-06
2026-02-06T12:04:13.03,NAVINFLUOR,6445.0,2.74,6102.46,5801.5,5997.76,7115.86,0.64,55.45,70.72,64.44,chemicals,chemicals,16.6,7.46,28.8,0.233,0.451,5948.28,5603.73,12.96,2026-02-06
2026-02-06T12:04:13.03,CUMMINSIND,4340.5,-1.16,4147.07,3975.2,3975.55,4887.93,0.573,61.9,54.3,60.03,industrials,engines,25.67,9.18,23.36,0.05,0.41,3957.03,3671.93,12.23,2026-02-06
2026-02-06T12:04:13.03,ADANIPOWER,153.8,0.228,147.0,130.63,135.63,181.05,0.598,29.81,8.5,65.32,power & utilities,power generation and supply,28.51,13.39,27.24,0.228,0.35,139.9,129.78,12.15,2026-02-06
2026-02-06T12:04:13.03,MFSL,1698.3,-0.188,1652.48,1601.9,1602.11,1842.58,0.232,3538.13,362.79,58.61,miscellaneous,miscellaneous,21.46,6.0,7.33,0.008,0.092,1610.77,1567.52,11.92,2026-02-06
2026-02-06T12:04:13.03,SAIL,158.85,0.221,153.36,141.3,151.82,169.39,0.642,43.64,23.48,63.45,metals & mining,steel - large,26.57,4.63,18.55,0.209,0.191,145.74,137.54,11.65,2026-02-06
2026-02-06T12:04:13.03,JINDALSTEL,1179.1,0.093,1139.64,1082.7,1126.66,1257.76,0.263,157.63,60.32,68.05,metals & mining,steel - large,30.6,4.65,24.88,0.115,0.206,1106.07,1052.19,11.51,2026-02-06
2026-02-06T12:04:13.03,MRPL,184.43,1.01,178.46,164.0,171.19,204.29,0.93,5.57,14.69,66.77,energy,refineries,28.27,7.74,26.79,0.351,0.198,163.46,151.65,10.76,2026-02-06
2026-02-06T12:04:13.03,BPCL,384.55,0.654,373.72,351.0,359.8,421.67,0.579,5.72,6.63,65.14,energy,refineries,17.36,6.88,9.69,0.109,0.155,360.96,345.53,10.64,2026-02-06
2026-02-06T12:04:13.03,APLAPOLLO,2185.2,0.142,2121.7,2041.4,2085.09,2335.36,0.86,48.91,53.04,76.54,industrials,steel - large,42.71,4.8,27.11,0.272,0.151,2068.2,1991.14,10.57,2026-02-06
2026-02-06T12:04:13.03,CANFINHOME,943.5,0.651,909.44,868.35,895.75,1015.13,0.174,11.86,12.81,57.76,financials,finance - housing,14.29,5.33,17.86,0.169,0.188,878.24,830.79,9.78,2026-02-06
2026-02-06T12:04:13.03,HEROMOTOCO,5786.5,0.355,5601.19,5418.0,5460.68,6275.24,0.781,22.12,21.83,55.03,auto,automobiles - motorcycles / mopeds,21.36,5.97,33.92,0.159,0.282,5457.22,5264.75,9.01,2026-02-06
2026-02-06T12:04:13.03,M&MFIN,376.4,0.293,362.65,341.4,352.86,411.72,0.169,15.87,21.14,56.46,financials,finance & investments,14.87,6.67,40.73,0.373,0.384,345.88,326.2,8.77,2026-02-06
2026-02-06T12:04:13.03,ZFCVINDIA,15055.0,-0.404,14614.74,14850.0,14409.28,16023.58,0.047,65.94,59.38,58.19,auto,auto ancillaries,25.91,4.48,15.3,0.042,0.138,14119.51,13558.89,8.2,2026-02-06
2026-02-06T12:04:13.03,GESHIP,1275.5,0.742,1237.74,1180.7,1190.22,1403.43,0.798,5.6,7.99,77.71,transportation,shipping,21.29,7.17,26.83,0.262,0.309,1183.91,1131.71,8.19,2026-02-06
2026-02-06T12:04:13.03,ADANIENSOL,1014.25,0.277,981.47,842.8,865.11,1237.96,0.773,55.12,53.77,59.63,power & utilities,power generation and supply,27.49,17.24,13.92,0.182,0.128,920.3,861.54,8.17,2026-02-06
2026-02-06T12:04:13.03,AXISBANK,1342.3,0.879,1298.21,1302.9,1324.51,1368.99,0.53,14.86,15.71,57.16,bank,banks - private sector,20.74,1.34,15.29,0.169,0.086,1258.02,1198.91,8.04,2026-02-06
2026-02-06T12:04:13.03,APARINDS,9531.5,-0.037,9243.36,7866.5,8030.43,11783.11,0.214,45.82,39.34,70.98,industrials,electric equipment,37.0,18.69,7.1,0.01,0.175,8633.17,8027.91,7.87,2026-02-06
