Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-05T14:41:40.689,GVT&D,3512.9,0.071,3321.32,3089.1,2992.36,4293.72,0.748,77.31,84.16,73.27,industrials,electric equipment,30.21,17.4,46.8,0.16,0.536,3095.13,2833.9,25.92,2026-02-05
2026-02-05T14:41:40.689,ASHOKLEY,201.3,0.189,196.0,185.52,192.86,213.95,0.665,39.01,20.48,67.58,auto,automobiles - lcvs / hcvs,53.53,4.37,60.58,0.548,0.624,187.97,179.53,22.04,2026-02-05
2026-02-05T14:41:40.689,CRAFTSMAN,7841.5,-0.089,7547.47,7080.0,7320.19,8623.46,0.234,42.32,50.7,57.68,auto,auto ancillaries,17.54,7.12,30.92,0.129,0.327,7130.26,6614.32,21.56,2026-02-05
2026-02-05T14:41:40.689,CUB,294.8,0.924,285.47,271.5,279.95,317.07,0.302,16.45,17.25,55.84,bank,banks - private sector,20.24,5.3,35.26,0.26,0.473,263.44,241.62,16.88,2026-02-05
2026-02-05T14:41:40.689,CHENNPETRO,901.6,2.35,864.36,808.65,834.98,1001.53,0.784,3.35,6.1,58.53,energy,refineries,16.99,7.98,22.07,0.295,0.274,809.42,756.68,16.53,2026-02-05
2026-02-05T14:41:40.689,SYRMA,863.65,1.58,805.71,720.3,721.76,1076.49,1.16,40.51,55.82,74.85,consumer discretionary,electronics - components,32.1,19.66,32.94,0.12,0.53,759.61,682.93,15.48,2026-02-05
2026-02-05T14:41:40.689,INDIANB,878.8,-0.051,854.27,806.2,868.72,893.92,0.326,9.4,10.29,55.32,bank,banks - public sector,19.49,1.16,37.57,0.25,0.421,813.28,768.29,14.8,2026-02-05
2026-02-05T14:41:40.689,UNIONBANK,177.39,0.727,172.0,165.11,176.56,178.64,0.545,6.67,7.1,59.44,bank,banks - public sector,30.79,0.471,22.82,0.234,0.215,163.41,154.74,14.29,2026-02-05
2026-02-05T14:41:40.689,MFSL,1709.6,0.082,1655.02,1574.4,1591.01,1887.49,0.576,3561.67,364.22,60.99,miscellaneous,miscellaneous,22.0,7.45,9.34,0.046,0.113,1617.96,1553.02,13.06,2026-02-05
2026-02-05T14:41:40.689,POWERINDIA,19233.0,0.998,18300.52,17850.0,17468.57,21879.64,0.66,162.83,162.16,57.44,industrials,electric equipment,24.43,10.1,-3.18,-0.145,0.074,17395.31,16105.05,12.48,2026-02-05
2026-02-05T14:41:40.689,TATASTEEL,197.48,1.06,187.69,182.55,191.43,206.55,0.77,19.83,35.79,61.54,metals & mining,steel - large,26.35,3.16,24.53,0.139,0.181,183.98,174.13,11.76,2026-02-05
2026-02-05T14:41:40.689,SAIL,157.86,0.362,149.24,141.3,151.11,167.99,0.771,43.37,23.3,62.48,metals & mining,steel - large,27.73,4.47,17.93,0.179,0.187,144.34,134.34,11.75,2026-02-05
2026-02-05T14:41:40.689,BANKINDIA,163.14,1.37,157.61,146.4,160.19,167.57,0.986,6.6,7.46,58.31,bank,banks - public sector,25.71,1.84,41.41,0.343,0.351,149.65,141.26,11.73,2026-02-05
2026-02-05T14:41:40.689,APLAPOLLO,2186.5,0.566,2111.8,2036.6,2059.69,2376.72,1.16,48.94,52.85,76.61,industrials,steel - large,41.07,6.16,28.04,0.263,0.146,2057.21,1970.15,11.26,2026-02-05
2026-02-05T14:41:40.689,CANFINHOME,938.55,0.181,911.79,868.35,890.53,1010.59,0.336,11.8,12.81,56.55,financials,finance - housing,15.2,5.39,14.09,0.165,0.17,866.48,823.38,10.16,2026-02-05
2026-02-05T14:41:40.689,HDFCAMC,2751.5,0.973,2666.48,2432.0,2476.54,3163.94,1.98,38.28,23.42,64.1,financials,finance & investments,15.41,11.1,7.04,-0.105,0.106,2561.21,2439.5,10.15,2026-02-05
2026-02-05T14:41:40.689,ADANIPORTS,1575.5,0.485,1517.63,1325.0,1377.35,1872.73,1.32,28.05,27.16,64.57,transportation,miscellaneous,27.28,14.39,9.22,0.079,0.084,1447.75,1354.14,10.1,2026-02-05
