Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-09T13:05:36.829,GVT&D,3639.0,2.44,3449.6,3389.1,3198.66,4299.5,0.453,80.08,85.16,76.46,industrials,electric equipment,33.76,13.77,56.02,0.197,0.537,3257.59,2981.04,27.47,2026-02-09
2026-02-09T13:05:36.829,MCX,2441.6,2.57,2343.18,2327.9,2405.99,2495.01,0.534,7.76,12.95,54.08,financials,miscellaneous,24.79,1.48,51.75,0.415,0.795,2142.71,1934.04,27.44,2026-02-09
2026-02-09T13:05:36.829,GMDCLTD,629.55,4.91,590.94,583.05,564.59,726.98,1.4,10.74,19.01,62.72,metals & mining,mining / minerals / metals,22.26,11.5,66.21,0.386,0.672,563.51,525.43,24.29,2026-02-09
2026-02-09T13:05:36.829,ASHOKLEY,204.66,1.4,196.77,196.02,195.95,217.73,0.309,39.66,20.57,70.41,auto,automobiles - lcvs / hcvs,52.39,4.45,66.6,0.571,0.643,192.93,184.92,23.75,2026-02-09
2026-02-09T13:05:36.829,SHRIRAMFIN,1042.5,3.99,983.33,972.4,986.42,1126.61,0.54,19.38,20.61,64.61,financials,finance & investments,26.24,5.68,56.12,0.555,0.545,967.38,915.44,22.75,2026-02-09
2026-02-09T13:05:36.829,JKTYRE,572.1,5.66,527.29,520.6,517.64,653.79,4.06,19.62,21.71,70.79,auto,tyres,24.93,10.52,57.87,0.649,0.471,522.38,495.59,19.11,2026-02-09
2026-02-09T13:05:36.829,POWERINDIA,22390.0,2.37,21390.46,18674.0,18416.15,28350.78,1.01,95.44,114.72,71.66,industrials,electric equipment,27.37,21.58,20.57,-0.01,0.141,20070.59,18409.04,18.72,2026-02-09
2026-02-09T13:05:36.829,CHENNPETRO,926.6,2.32,886.9,831.9,851.5,1039.25,0.546,3.44,6.27,62.27,energy,refineries,17.47,8.82,28.92,0.295,0.241,849.76,795.53,16.88,2026-02-09
2026-02-09T13:05:36.829,INDIANB,905.8,3.97,863.38,857.9,870.24,959.14,0.747,9.69,10.19,60.31,bank,banks - public sector,17.76,4.09,43.55,0.238,0.457,841.66,798.35,16.75,2026-02-09
2026-02-09T13:05:36.829,SYRMA,876.1,0.864,851.23,803.35,767.83,1038.51,0.943,41.09,57.03,76.19,consumer discretionary,electronics - components,33.26,14.1,29.18,0.124,0.575,787.58,740.09,16.44,2026-02-09
2026-02-09T13:05:36.829,HINDALCO,964.0,2.28,929.33,922.0,947.02,989.47,0.483,11.29,11.78,55.92,metals & mining,aluminium and aluminium products,31.84,1.79,43.82,0.32,0.433,893.94,848.1,15.42,2026-02-09
2026-02-09T13:05:36.829,BSE,2963.9,2.31,2857.68,2793.8,2755.52,3276.47,0.9,54.64,36.83,61.62,financials,miscellaneous,12.79,7.56,25.01,0.139,0.162,2712.77,2558.22,14.55,2026-02-09
2026-02-09T13:05:36.829,CUMMINSIND,4410.0,0.952,4281.03,4032.0,4035.44,4971.84,0.588,62.89,54.02,63.77,industrials,engines,26.16,9.28,24.36,0.071,0.345,4072.07,3843.52,14.15,2026-02-09
2026-02-09T13:05:36.829,CCL,1032.05,4.19,982.06,948.6,957.29,1144.2,1.09,34.26,35.13,65.72,fmcg,tea,21.96,7.81,16.33,0.097,0.224,947.49,886.01,13.75,2026-02-09
2026-02-09T13:05:36.829,BANKINDIA,168.68,3.07,162.38,155.61,160.9,180.35,0.999,6.82,7.58,62.99,bank,banks - public sector,25.58,4.84,48.01,0.373,0.367,156.02,148.34,13.74,2026-02-09
2026-02-09T13:05:36.829,NYKAA,277.64,0.235,268.33,241.0,238.15,336.88,1.33,315.5,565.29,73.69,i.t,trading,26.67,16.58,28.08,0.257,0.312,256.2,246.0,13.67,2026-02-09
2026-02-09T13:05:36.829,MRPL,194.18,4.82,182.39,171.7,174.99,222.96,1.22,5.86,14.9,71.2,energy,refineries,29.12,10.96,36.51,0.421,0.251,173.25,157.86,12.98,2026-02-09
2026-02-09T13:05:36.829,BEL,437.75,1.89,420.91,425.55,431.74,446.77,0.424,50.67,52.65,57.41,aerospace & defence,electronics - components,17.65,1.39,7.09,0.05,0.094,406.38,384.5,12.73,2026-02-09
2026-02-09T13:05:36.829,MFSL,1719.2,0.857,1672.86,1654.7,1616.07,1873.9,0.789,3581.67,363.45,62.09,miscellaneous,miscellaneous,21.27,6.38,9.7,0.018,0.115,1637.51,1589.35,12.18,2026-02-09
2026-02-09T13:05:36.829,SBIN,1136.9,6.61,1078.49,1040.3,1057.7,1255.71,2.92,12.31,11.64,71.89,bank,banks - public sector,35.69,7.49,40.69,0.272,0.378,1060.51,1007.32,11.91,2026-02-09
2026-02-09T13:05:36.829,BPCL,388.3,0.505,375.24,358.3,363.99,424.76,0.388,5.77,6.71,67.17,energy,refineries,17.52,6.68,12.76,0.114,0.176,366.68,351.37,11.64,2026-02-09
2026-02-09T13:05:36.829,APLAPOLLO,2232.3,1.56,2159.92,2107.6,2112.68,2411.73,0.925,49.96,53.43,79.43,industrials,steel - large,44.64,5.66,31.2,0.295,0.181,2116.43,2041.43,11.45,2026-02-09
2026-02-09T13:05:36.829,KIRLOSENG,1209.1,3.29,1154.34,1142.0,1113.21,1352.93,0.203,27.04,33.55,56.34,industrials,engines,19.95,8.61,32.25,0.221,0.312,1098.74,1030.37,11.24,2026-02-09
2026-02-09T13:05:36.829,CANFINHOME,951.95,2.55,918.8,916.55,899.6,1030.47,0.511,11.97,12.69,59.16,financials,finance - housing,13.58,5.82,19.89,0.163,0.18,886.75,841.91,10.45,2026-02-09
2026-02-09T13:05:36.829,M&MFIN,383.1,0.697,367.55,358.25,356.18,423.49,0.251,16.15,21.43,59.6,financials,finance & investments,14.62,7.56,44.39,0.384,0.407,352.53,332.34,9.8,2026-02-09
2026-02-09T13:05:36.829,IOC,176.85,0.942,171.5,164.4,164.95,194.7,0.583,4.68,6.75,70.5,energy,refineries,18.51,7.21,17.92,0.152,0.189,166.93,159.92,9.46,2026-02-09
2026-02-09T13:05:36.829,ADANIENSOL,1030.0,1.21,1002.83,937.2,886.27,1245.6,0.432,55.98,54.1,61.31,power & utilities,power generation and supply,26.92,16.22,17.85,0.198,0.13,945.03,891.3,8.86,2026-02-09
