Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-05T14:06:46.142,GVT&D,3516.0,0.16,3321.32,3089.1,2992.53,4301.21,0.667,77.38,84.16,73.35,industrials,electric equipment,30.21,17.49,46.93,0.161,0.537,3098.23,2833.9,25.97,2026-02-05
2026-02-05T14:06:46.142,GMDCLTD,611.9,-0.431,590.94,556.0,549.37,705.7,0.935,10.44,19.47,60.51,metals & mining,mining / minerals / metals,20.47,11.38,56.5,0.362,0.649,545.15,510.18,23.28,2026-02-05
2026-02-05T14:06:46.142,CRAFTSMAN,7828.5,-0.255,7547.47,7080.0,7319.48,8592.04,0.217,42.25,50.7,57.34,auto,auto ancillaries,17.54,6.95,30.7,0.127,0.325,7117.26,6614.32,21.48,2026-02-05
2026-02-05T14:06:46.142,CUB,295.8,1.27,285.47,271.5,280.01,319.49,0.258,16.51,17.25,56.33,bank,banks - private sector,20.24,5.64,35.72,0.264,0.478,264.44,241.62,17.02,2026-02-05
2026-02-05T14:06:46.142,CHENNPETRO,896.55,1.78,864.36,808.65,834.7,989.32,0.739,3.33,6.1,57.8,energy,refineries,16.99,7.41,21.39,0.288,0.267,804.37,756.68,16.3,2026-02-05
2026-02-05T14:06:46.142,SYRMA,858.15,0.935,805.71,720.3,721.52,1063.09,0.989,40.25,55.82,74.29,consumer discretionary,electronics - components,32.06,18.94,32.17,0.113,0.521,754.84,682.21,15.22,2026-02-05
2026-02-05T14:06:46.142,INDIANB,878.95,-0.034,854.27,806.2,868.73,894.28,0.299,9.41,10.29,55.36,bank,banks - public sector,19.49,1.18,37.73,0.25,0.422,813.43,768.29,14.81,2026-02-05
2026-02-05T14:06:46.142,UNIONBANK,177.4,0.733,172.0,165.11,176.56,178.66,0.518,6.67,7.1,59.45,bank,banks - public sector,30.79,0.476,22.82,0.234,0.215,163.42,154.74,14.3,2026-02-05
2026-02-05T14:06:46.142,BANKINDIA,163.01,1.29,157.61,146.4,160.18,167.26,0.93,6.59,7.46,58.21,bank,banks - public sector,25.71,1.77,41.41,0.342,0.35,149.52,141.26,11.7,2026-02-05
2026-02-05T14:06:46.142,SAIL,157.46,0.108,149.24,141.3,151.08,167.02,0.715,43.26,23.3,62.08,metals & mining,steel - large,27.73,4.22,17.93,0.176,0.184,143.94,134.34,11.65,2026-02-05
2026-02-05T14:06:46.142,TATASTEEL,196.86,0.747,187.69,182.55,191.4,205.05,0.688,19.77,35.79,61.05,metals & mining,steel - large,26.35,2.85,23.9,0.136,0.177,183.36,174.13,11.64,2026-02-05
2026-02-05T14:06:46.142,APLAPOLLO,2185.1,0.501,2111.8,2036.6,2059.61,2373.34,0.738,48.91,52.85,76.52,industrials,steel - large,41.07,6.09,27.92,0.262,0.146,2055.81,1970.15,11.24,2026-02-05
2026-02-05T14:06:46.142,CANFINHOME,938.15,0.139,911.79,868.35,890.5,1009.62,0.314,11.79,12.81,56.46,financials,finance - housing,15.2,5.35,14.09,0.165,0.17,866.08,823.38,10.14,2026-02-05
2026-02-05T14:06:46.142,HDFCAMC,2750.9,0.951,2666.48,2432.0,2476.5,3162.49,1.7,38.27,23.42,64.07,financials,finance & investments,15.41,11.08,7.04,-0.105,0.106,2560.61,2439.5,10.14,2026-02-05
