Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-09T11:48:19.043,GMDCLTD,636.75,6.11,590.94,583.05,565.05,744.31,0.971,10.87,19.01,63.89,metals & mining,mining / minerals / metals,22.23,12.69,68.06,0.402,0.691,571.27,524.87,24.86,2026-02-09
2026-02-09T11:48:19.043,ASHOKLEY,204.28,1.21,196.77,196.02,195.95,216.78,0.212,39.59,20.57,70.11,auto,automobiles - lcvs / hcvs,52.33,4.25,66.6,0.568,0.64,192.77,184.7,23.66,2026-02-09
2026-02-09T11:48:19.043,SHRIRAMFIN,1030.2,2.76,983.33,972.4,986.27,1096.09,0.305,19.15,20.61,62.37,financials,finance & investments,25.81,4.45,54.17,0.536,0.526,960.5,910.02,22.18,2026-02-09
2026-02-09T11:48:19.043,JKTYRE,574.65,6.13,527.29,520.6,517.78,659.96,3.7,19.71,21.71,71.29,auto,tyres,24.93,10.98,58.42,0.656,0.477,524.93,495.59,19.31,2026-02-09
2026-02-09T11:48:19.043,POWERINDIA,21980.0,0.498,21390.46,18674.0,18398.18,27352.74,0.653,93.69,114.72,70.29,industrials,electric equipment,27.3,19.47,18.36,-0.029,0.12,19707.87,18361.77,17.92,2026-02-09
2026-02-09T11:48:19.043,CHENNPETRO,927.05,2.37,886.9,831.9,851.53,1040.33,0.502,3.45,6.27,62.33,energy,refineries,17.47,8.87,28.92,0.296,0.242,850.21,795.53,16.9,2026-02-09
2026-02-09T11:48:19.043,SYRMA,883.7,1.74,851.23,803.35,768.24,1056.88,0.795,41.45,57.03,76.95,consumer discretionary,electronics - components,33.26,15.03,30.36,0.134,0.589,795.18,740.09,16.8,2026-02-09
2026-02-09T11:48:19.043,INDIANB,903.6,3.72,863.38,857.9,870.25,953.63,0.527,9.67,10.19,59.92,bank,banks - public sector,17.66,3.83,43.23,0.235,0.453,840.77,797.04,16.65,2026-02-09
2026-02-09T11:48:19.043,HINDALCO,969.15,2.82,929.33,922.0,947.3,1001.92,0.357,11.35,11.78,56.73,metals & mining,aluminium and aluminium products,31.84,2.31,44.56,0.327,0.441,899.1,848.1,15.64,2026-02-09
2026-02-09T11:48:19.043,BSE,2964.5,2.33,2857.68,2793.8,2755.55,3277.92,0.777,54.66,36.83,61.64,financials,miscellaneous,12.79,7.58,25.05,0.14,0.163,2713.37,2558.22,14.56,2026-02-09
2026-02-09T11:48:19.043,UNIONBANK,181.21,1.73,175.34,171.9,176.63,188.07,0.549,6.81,7.18,63.23,bank,banks - public sector,30.4,2.59,26.44,0.238,0.241,169.18,161.04,14.49,2026-02-09
2026-02-09T11:48:19.043,VEDL,682.75,1.74,657.48,640.25,685.53,678.58,0.321,11.67,18.49,55.53,metals & mining,mining / minerals / metals,33.31,-0.406,54.21,0.462,0.461,614.94,567.43,14.28,2026-02-09
2026-02-09T11:48:19.043,CUMMINSIND,4394.7,0.602,4281.03,4032.0,4034.59,4934.86,0.429,62.67,54.02,63.11,industrials,engines,26.16,8.93,23.94,0.068,0.34,4056.77,3843.52,14.01,2026-02-09
