Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-04T22:04:51.213,MCX,2543.3,4.49,2401.0,2068.5,2406.61,2748.33,1.12,8.08,13.25,59.15,financials,miscellaneous,30.26,5.68,49.73,0.513,0.903,2160.16,1886.51,29.74,2026-02-04
2026-02-04T22:04:51.213,GVT&D,3510.4,1.56,3390.7,3081.0,2892.61,4437.08,3.05,77.25,82.87,73.21,industrials,electric equipment,28.44,21.36,47.34,0.155,0.636,3077.97,3062.25,28.11,2026-02-04
2026-02-04T22:04:51.213,GMDCLTD,614.55,4.16,574.28,556.0,542.35,722.85,0.947,10.49,18.69,61.27,metals & mining,mining / minerals / metals,19.34,13.31,57.73,0.429,0.642,543.63,495.54,22.93,2026-02-04
2026-02-04T22:04:51.213,RBLBANK,305.8,0.344,296.35,287.8,288.3,332.05,0.477,20.61,25.8,52.46,bank,banks - private sector,14.15,6.07,22.4,0.083,0.444,286.25,275.55,21.07,2026-02-04
2026-02-04T22:04:51.213,CRAFTSMAN,7848.5,1.76,7459.76,7080.0,7287.81,8689.53,1.04,42.36,49.82,57.87,auto,auto ancillaries,17.7,7.69,34.31,0.139,0.386,7049.2,6476.73,19.27,2026-02-04
2026-02-04T22:04:51.213,JKTYRE,546.5,2.29,521.46,498.0,505.05,608.67,1.47,16.91,27.36,66.73,auto,tyres,23.51,8.21,47.41,0.563,0.397,504.63,482.22,18.27,2026-02-04
2026-02-04T22:04:51.213,SYRMA,850.2,3.66,792.53,720.3,701.13,1073.81,1.82,39.88,53.85,73.44,consumer discretionary,electronics - components,31.89,21.26,38.36,0.086,0.481,742.09,664.8,17.24,2026-02-04
2026-02-04T22:04:51.213,KARURVYSYA,317.25,4.14,296.45,282.0,285.49,364.88,1.27,11.11,11.74,71.88,bank,banks - private sector,33.62,11.12,40.21,0.34,0.602,285.32,262.27,17.05,2026-02-04
2026-02-04T22:04:51.213,NAVINFLUOR,6334.5,0.86,6125.98,5801.5,5907.94,6974.35,1.79,54.49,70.81,62.57,chemicals,chemicals,14.63,7.22,25.69,0.154,0.432,5812.6,5521.68,15.58,2026-02-04
2026-02-04T22:04:51.213,HINDALCO,964.95,1.01,936.34,866.35,952.65,983.4,0.735,11.3,11.94,56.76,metals & mining,aluminium and aluminium products,38.21,1.29,40.84,0.298,0.41,886.02,832.67,15.57,2026-02-04
2026-02-04T22:04:51.213,INDIACEM,463.75,0.651,445.9,428.1,442.16,496.14,0.388,-1288.19,-128.34,55.38,building materials,cement - south india,27.43,4.88,32.96,0.16,0.37,417.79,394.57,15.55,2026-02-04
2026-02-04T22:04:51.213,VEDL,687.8,1.8,664.05,613.4,696.43,674.86,0.76,11.76,18.61,57.61,metals & mining,mining / minerals / metals,40.21,-1.24,50.84,0.438,0.492,611.44,560.31,15.25,2026-02-04
2026-02-04T22:04:51.213,INDIANB,879.25,1.05,844.86,806.2,868.44,895.47,0.634,9.41,10.18,55.43,bank,banks - public sector,20.59,1.25,37.74,0.27,0.429,804.17,752.01,14.88,2026-02-04
2026-02-04T22:04:51.213,BEL,439.2,0.057,425.12,404.1,427.67,456.49,0.672,50.83,53.79,59.08,aerospace & defence,electronics - components,19.99,2.7,4.27,0.038,0.104,397.66,370.71,14.68,2026-02-04
2026-02-04T22:04:51.213,BSE,2896.3,1.24,2744.0,2377.4,2699.07,3192.14,1.36,53.4,36.37,58.4,financials,miscellaneous,14.76,7.31,16.96,0.117,0.142,2578.33,2353.46,14.18,2026-02-04
2026-02-04T22:04:51.213,CCL,1002.85,2.18,961.33,927.9,940.8,1095.92,1.45,33.12,38.64,61.43,fmcg,tea,15.88,6.6,12.31,0.071,0.204,926.73,890.69,14.04,2026-02-04
2026-02-04T22:04:51.213,UNIONBANK,176.11,0.975,168.46,165.11,176.76,175.13,0.817,6.62,7.03,58.17,bank,banks - public sector,31.03,-0.368,17.3,0.238,0.212,160.66,149.96,13.61,2026-02-04
2026-02-04T22:04:51.213,FEDERALBNK,287.4,0.665,277.05,276.0,282.87,294.2,0.349,16.15,17.13,64.25,bank,banks - private sector,37.26,1.6,34.66,0.341,0.376,269.87,257.62,13.45,2026-02-04
2026-02-04T22:04:51.213,MFSL,1708.2,2.0,1624.35,1561.4,1580.25,1900.12,1.07,3558.75,357.08,60.79,miscellaneous,miscellaneous,22.78,8.1,8.71,0.056,0.118,1607.13,1534.52,13.35,2026-02-04
2026-02-04T22:04:51.213,HBLENGINE,798.9,0.744,769.5,724.8,685.61,968.84,0.412,14.31,34.34,49.15,auto,auto ancillaries,23.17,16.52,27.23,0.221,0.391,716.07,659.55,12.23,2026-02-04
2026-02-04T22:04:51.213,SAIL,157.29,1.9,151.03,141.3,150.69,167.19,0.942,43.21,22.87,61.91,metals & mining,steel - large,29.07,4.38,17.03,0.174,0.19,143.3,133.72,12.07,2026-02-04
2026-02-04T22:04:51.213,TVSMOTOR,3727.4,0.029,3631.78,3509.1,3552.53,3989.7,1.33,52.62,61.16,54.77,auto,automobiles - motorcycles / mopeds,16.51,4.92,31.69,0.163,0.297,3484.42,3349.79,11.89,2026-02-04
2026-02-04T22:04:51.213,ADANIPOWER,155.29,8.13,140.14,130.63,131.74,190.62,5.0,30.09,7.95,68.0,power & utilities,power generation and supply,28.85,17.88,30.0,0.26,0.343,139.34,128.17,11.79,2026-02-04
2026-02-04T22:04:51.213,KIRLOSENG,1229.3,4.09,1139.05,1101.3,1076.86,1457.96,0.372,27.49,33.85,61.03,industrials,engines,22.22,14.16,47.48,0.232,0.369,1105.52,1032.38,11.64,2026-02-04
2026-02-04T22:04:51.213,TATASTEEL,195.4,1.28,189.58,182.55,190.91,202.14,0.519,19.62,35.34,59.83,metals & mining,steel - large,26.65,2.35,20.99,0.134,0.162,181.67,172.12,11.54,2026-02-04
2026-02-04T22:04:51.213,MRPL,182.93,2.02,173.36,160.2,163.89,211.49,2.6,5.52,14.42,66.15,energy,refineries,26.82,11.62,26.93,0.347,0.245,158.18,147.36,11.12,2026-02-04
2026-02-04T22:04:51.213,HEROMOTOCO,5851.5,1.54,5602.17,5404.5,5396.21,6534.43,0.785,22.36,21.82,58.81,auto,automobiles - motorcycles / mopeds,21.46,8.44,36.09,0.204,0.297,5492.22,5249.25,11.1,2026-02-04
2026-02-04T22:04:51.213,BPCL,382.45,2.41,362.94,348.0,352.96,426.68,1.24,5.68,6.48,64.1,energy,refineries,17.55,8.36,7.59,0.116,0.144,356.09,337.07,10.85,2026-02-04
2026-02-04T22:04:51.213,APLAPOLLO,2174.2,1.72,2075.25,2032.1,2035.07,2382.9,1.69,48.66,51.96,75.83,industrials,steel - large,39.29,6.84,24.87,0.276,0.143,2034.63,1943.15,10.32,2026-02-04
2026-02-04T22:04:51.213,SBIN,1068.2,0.376,1035.17,988.3,1048.77,1097.35,0.788,11.71,11.87,61.25,bank,banks - public sector,38.26,1.85,31.5,0.222,0.3,996.52,948.47,10.0,2026-02-04
2026-02-04T22:04:51.213,IDFCFIRSTB,85.14,0.342,82.36,79.38,81.19,91.06,0.867,39.42,44.42,56.7,bank,banks - private sector,16.64,4.86,10.27,0.141,0.235,79.99,76.29,9.89,2026-02-04
2026-02-04T22:04:51.213,IDBI,109.16,6.76,99.35,96.7,95.53,129.61,3.59,14.99,11.83,63.41,bank,banks - private sector,18.68,14.27,10.02,0.122,0.146,98.47,93.5,9.87,2026-02-04
2026-02-04T22:04:51.213,HDFCAMC,2725.0,2.01,2607.19,2432.0,2445.34,3144.48,2.94,37.91,22.96,62.55,financials,finance & investments,14.6,11.44,6.69,-0.116,0.09,2515.36,2378.13,9.8,2026-02-04
2026-02-04T22:04:51.213,ZFCVINDIA,15327.0,-0.338,14734.3,14148.0,14064.37,17220.94,0.482,67.13,60.41,63.73,auto,auto ancillaries,25.18,8.98,15.93,0.031,0.132,14268.13,13626.99,9.76,2026-02-04
