Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T13:04:24.281,GVT&D,3549.3,1.02,3381.0,3152.0,3093.51,4232.99,0.799,78.11,84.24,74.23,industrials,electric equipment,32.03,14.73,49.04,0.166,0.543,3140.2,2918.98,24.66,2026-02-06
2026-02-06T13:04:24.281,JKTYRE,534.4,-0.308,510.19,501.75,512.67,566.99,0.471,16.53,27.45,60.35,auto,tyres,23.76,4.24,44.62,0.501,0.373,496.32,468.16,16.81,2026-02-06
2026-02-06T13:04:24.281,POWERINDIA,21757.0,13.32,20144.88,18273.0,17842.62,27628.56,3.91,184.19,163.49,69.52,industrials,electric equipment,25.75,21.94,11.72,-0.013,0.147,19275.31,17546.03,15.79,2026-02-06
2026-02-06T13:04:24.281,KARURVYSYA,318.0,1.23,304.09,285.0,295.48,351.78,0.295,11.13,12.11,70.77,bank,banks - private sector,35.11,7.62,40.61,0.337,0.659,290.88,270.99,15.77,2026-02-06
2026-02-06T13:04:24.281,SYRMA,858.75,-0.215,829.08,748.2,743.7,1031.32,1.11,40.28,56.51,73.95,consumer discretionary,electronics - components,32.53,15.47,29.55,0.125,0.54,762.28,708.38,15.65,2026-02-06
2026-02-06T13:04:24.281,CHENNPETRO,898.85,0.497,869.85,828.1,841.96,984.18,0.488,3.34,6.19,58.19,energy,refineries,16.92,6.76,22.62,0.287,0.208,816.04,762.98,15.43,2026-02-06
2026-02-06T13:04:24.281,NYKAA,276.16,6.92,258.23,234.09,233.96,339.46,6.52,313.82,527.12,73.03,i.t,trading,24.42,18.04,27.63,0.259,0.329,254.82,239.65,14.73,2026-02-06
2026-02-06T13:04:24.281,NAVINFLUOR,6426.5,2.45,6102.46,5801.5,5996.74,7071.14,0.886,55.29,70.72,64.0,chemicals,chemicals,16.6,7.17,28.44,0.23,0.446,5929.78,5603.73,12.85,2026-02-06
2026-02-06T13:04:24.281,CUMMINSIND,4321.9,-1.58,4147.07,3975.2,3974.52,4842.97,0.676,61.64,54.3,58.83,industrials,engines,25.67,8.74,22.82,0.046,0.404,3938.43,3687.23,12.07,2026-02-06
2026-02-06T13:04:24.281,MFSL,1692.9,-0.505,1652.48,1601.9,1601.81,1829.53,0.375,3526.88,362.79,57.43,miscellaneous,miscellaneous,21.46,5.69,7.01,0.005,0.088,1605.37,1567.52,11.81,2026-02-06
2026-02-06T13:04:24.281,ADANIPOWER,152.14,-0.854,147.0,130.63,135.54,177.04,0.786,29.48,8.5,62.89,power & utilities,power generation and supply,28.51,12.25,25.59,0.215,0.335,138.24,129.78,11.75,2026-02-06
2026-02-06T13:04:24.281,SAIL,158.33,-0.107,153.36,141.3,151.79,168.14,0.762,43.5,23.48,62.8,metals & mining,steel - large,26.57,4.31,17.81,0.205,0.187,145.22,137.54,11.52,2026-02-06
2026-02-06T13:04:24.281,JINDALSTEL,1174.4,-0.306,1139.64,1082.7,1126.26,1246.62,0.332,157.01,60.32,66.95,metals & mining,steel - large,30.6,4.27,24.35,0.111,0.201,1099.84,1053.72,11.36,2026-02-06
2026-02-06T13:04:24.281,APLAPOLLO,2198.3,0.742,2121.7,2041.4,2085.43,2367.6,1.44,49.2,53.04,77.38,industrials,steel - large,42.78,5.41,27.92,0.28,0.158,2077.41,1995.03,10.78,2026-02-06
2026-02-06T13:04:24.281,BPCL,383.55,0.393,373.72,351.0,359.75,419.25,0.689,5.7,6.63,64.58,energy,refineries,17.36,6.62,9.4,0.106,0.152,359.96,345.53,10.55,2026-02-06
