Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-11T08:51:54.214,FORCEMOT,23623.0,5.64,21911.82,19781.0,19565.21,29709.68,2.22,19.16,22.76,71.76,auto,automobiles - lcvs / hcvs,23.25,20.74,41.6,0.15,0.805,21431.76,19860.32,59.51,2026-02-11
2026-02-11T08:51:54.214,MCX,2470.7,1.47,2386.3,2327.9,2406.14,2567.54,0.837,7.85,13.44,55.3,financials,miscellaneous,23.21,2.68,50.49,0.396,0.808,2204.52,2028.68,28.19,2026-02-11
2026-02-11T08:51:54.214,ASHOKLEY,209.73,1.91,200.82,199.05,197.84,227.56,0.74,40.65,21.38,74.09,auto,automobiles - lcvs / hcvs,52.67,6.01,66.41,0.619,0.718,197.64,189.85,25.13,2026-02-11
2026-02-11T08:51:54.214,JKTYRE,571.65,2.84,548.36,520.6,522.38,645.55,2.06,19.6,22.92,70.94,auto,tyres,26.2,9.43,56.27,0.677,0.48,519.28,496.35,20.31,2026-02-11
2026-02-11T08:51:54.214,INDIACEM,465.45,2.06,446.88,441.55,441.15,501.89,0.26,-1292.92,-129.65,55.92,building materials,cement - south india,24.07,5.51,34.7,0.163,0.418,429.3,403.69,17.18,2026-02-11
2026-02-11T08:51:54.214,BSE,3174.2,6.33,3008.6,2800.0,2790.94,3749.09,3.88,54.32,41.08,69.57,financials,miscellaneous,13.59,13.73,29.02,0.234,0.147,2894.84,2699.52,16.95,2026-02-11
2026-02-11T08:51:54.214,VEDL,690.15,1.53,664.44,640.25,682.86,701.09,0.588,11.8,19.01,57.0,metals & mining,mining / minerals / metals,31.08,1.07,53.99,0.467,0.531,629.31,586.27,15.63,2026-02-11
2026-02-11T08:51:54.214,CUMMINSIND,4418.3,-0.208,4241.83,4032.0,4095.62,4902.31,1.14,63.01,54.63,63.77,industrials,engines,26.24,7.88,25.4,0.082,0.307,4104.33,3878.26,15.06,2026-02-11
2026-02-11T08:51:54.214,KIRLOSENG,1264.7,3.79,1180.9,1153.0,1128.65,1468.78,0.512,28.28,36.25,62.48,industrials,engines,20.27,12.05,37.34,0.3,0.351,1149.75,1071.64,13.61,2026-02-11
2026-02-11T08:51:54.214,TATASTEEL,208.01,2.98,197.06,191.52,194.41,228.4,2.8,24.08,28.26,69.05,metals & mining,steel - large,30.31,6.99,29.92,0.196,0.248,193.26,185.28,13.34,2026-02-11
2026-02-11T08:51:54.214,NYKAA,280.69,1.02,269.81,241.0,243.31,336.76,2.12,318.97,572.84,75.11,i.t,trading,28.68,15.36,27.72,0.264,0.335,260.17,247.59,13.31,2026-02-11
2026-02-11T08:51:54.214,SAIL,160.99,1.65,153.1,152.29,153.71,171.91,1.31,44.23,23.85,64.04,metals & mining,steel - large,24.88,4.74,20.12,0.214,0.204,148.7,139.96,13.21,2026-02-11
2026-02-11T08:51:54.214,CCL,1031.05,0.994,1004.25,967.8,964.86,1130.33,0.773,34.23,36.56,65.68,fmcg,tea,24.17,6.86,17.68,0.1,0.127,952.09,909.11,13.13,2026-02-11
