Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-05T11:34:15.152,GMDCLTD,617.0,0.399,590.94,556.0,549.65,718.03,0.774,10.53,19.47,61.73,metals & mining,mining / minerals / metals,20.47,12.25,57.78,0.373,0.663,550.25,510.18,23.68,2026-02-05
2026-02-05T11:34:15.152,ASHOKLEY,201.4,0.239,196.65,185.52,192.89,214.16,0.372,39.03,20.48,67.66,auto,automobiles - lcvs / hcvs,53.53,4.41,60.58,0.548,0.625,188.31,179.95,22.06,2026-02-05
2026-02-05T11:34:15.152,CRAFTSMAN,7820.5,-0.357,7547.47,7080.0,7319.04,8572.7,0.163,42.21,50.7,57.13,auto,auto ancillaries,17.54,6.85,30.57,0.126,0.323,7109.26,6614.32,21.44,2026-02-05
2026-02-05T11:34:15.152,CUB,295.95,1.32,285.47,271.5,280.02,319.85,0.149,16.52,17.25,56.4,bank,banks - private sector,20.24,5.69,35.72,0.265,0.479,264.64,241.56,17.04,2026-02-05
2026-02-05T11:34:15.152,CHENNPETRO,893.9,1.48,864.36,808.65,834.56,982.91,0.645,3.32,6.1,57.42,energy,refineries,16.99,7.11,21.12,0.284,0.263,801.72,756.68,16.17,2026-02-05
2026-02-05T11:34:15.152,INDIANB,878.8,-0.051,854.27,806.2,868.72,893.92,0.186,9.4,10.29,55.32,bank,banks - public sector,19.49,1.16,37.57,0.25,0.421,813.28,768.29,14.8,2026-02-05
2026-02-05T11:34:15.152,NAVINFLUOR,6375.5,0.647,6115.69,5801.5,5954.06,7007.66,0.446,54.85,71.41,63.63,chemicals,chemicals,15.57,7.08,24.77,0.186,0.45,5877.77,5563.96,14.31,2026-02-05
2026-02-05T11:34:15.152,UNIONBANK,177.0,0.505,172.0,165.11,176.54,177.69,0.413,6.65,7.1,59.06,bank,banks - public sector,30.79,0.262,22.82,0.231,0.212,163.02,154.74,14.21,2026-02-05
2026-02-05T11:34:15.152,MRPL,187.29,2.38,177.92,160.2,167.8,216.52,0.621,5.65,14.72,68.12,energy,refineries,27.57,11.61,27.94,0.395,0.287,164.44,148.72,11.77,2026-02-05
2026-02-05T11:34:15.152,BANKINDIA,162.77,1.14,157.61,146.4,160.16,166.68,0.662,6.58,7.46,58.01,bank,banks - public sector,25.71,1.63,40.55,0.34,0.348,149.28,141.26,11.65,2026-02-05
2026-02-05T11:34:15.152,TATASTEEL,195.88,0.246,187.69,182.55,191.41,202.58,0.427,19.67,35.79,60.24,metals & mining,steel - large,26.35,2.33,23.27,0.13,0.171,183.06,173.45,11.46,2026-02-05
2026-02-05T11:34:15.152,HDFCAMC,2759.6,1.27,2666.48,2432.0,2476.98,3183.53,1.24,38.39,23.42,64.55,financials,finance & investments,15.41,11.41,7.39,-0.102,0.109,2569.31,2439.5,10.25,2026-02-05
2026-02-05T11:34:15.152,CANFINHOME,940.45,0.384,911.79,868.35,890.63,1015.18,0.232,11.82,12.81,56.98,financials,finance - housing,15.2,5.59,14.34,0.168,0.173,868.38,823.38,10.23,2026-02-05
2026-02-05T11:34:15.152,SBIN,1074.2,0.562,1046.15,988.3,1051.17,1108.74,0.443,11.77,11.92,62.51,bank,banks - public sector,37.26,2.19,32.55,0.229,0.308,1010.65,969.78,10.03,2026-02-05
2026-02-05T11:34:15.152,IDBI,111.2,1.87,107.6,96.7,96.56,133.16,1.57,15.27,12.63,65.78,bank,banks - private sector,20.36,15.17,12.01,0.145,0.177,100.87,95.43,10.01,2026-02-05
2026-02-05T11:34:15.152,JINDALSTEL,1176.6,0.797,1127.2,1082.7,1113.39,1271.42,0.308,157.3,59.77,67.74,metals & mining,steel - large,29.87,5.68,24.56,0.084,0.2,1097.63,1039.41,9.57,2026-02-05
2026-02-05T11:34:15.152,M&MFIN,375.6,1.51,361.67,341.4,350.38,413.43,0.388,15.83,20.85,56.06,financials,finance & investments,15.62,7.2,39.22,0.364,0.406,342.54,324.65,9.34,2026-02-05
2026-02-05T11:34:15.152,IDFCFIRSTB,85.09,-0.059,82.98,79.38,81.44,90.57,0.33,39.39,44.58,56.48,bank,banks - private sector,15.85,4.49,10.33,0.132,0.207,80.51,77.67,9.1,2026-02-05
2026-02-05T11:34:15.152,GESHIP,1258.0,1.55,1207.56,1125.0,1173.23,1385.16,0.584,5.53,7.82,75.82,transportation,shipping,19.84,7.23,22.36,0.233,0.301,1167.08,1103.89,8.65,2026-02-05
2026-02-05T11:34:15.152,APARINDS,9559.0,0.871,9192.89,7749.5,7719.5,12318.25,0.351,45.95,39.1,71.26,industrials,electric equipment,35.69,23.83,8.53,0.013,0.208,8558.09,7821.41,8.46,2026-02-05
2026-02-05T11:34:15.152,ADANIENSOL,994.0,0.592,960.4,842.0,846.57,1215.14,0.416,54.02,52.53,57.54,power & utilities,power generation and supply,28.12,17.41,11.68,0.152,0.093,896.53,828.08,7.62,2026-02-05
2026-02-05T11:34:15.152,JSWSTEEL,1224.0,-0.342,1189.92,1172.9,1204.78,1252.83,0.211,34.93,40.24,59.6,metals & mining,steel - large,18.71,1.6,17.69,0.059,0.167,1165.94,1126.4,6.96,2026-02-05
2026-02-05T11:34:15.152,INOXINDIA,1145.6,1.36,1100.44,1082.0,1085.71,1235.44,0.341,42.75,41.74,57.33,industrials,packaging,20.24,5.52,-7.65,-0.068,-0.095,1081.33,1036.52,5.38,2026-02-05
2026-02-05T11:34:15.152,IFCI,60.24,4.06,56.62,54.8,56.85,65.32,1.48,-251.0,38.85,60.62,financials,finance - term-lending institutions,24.18,5.96,-1.62,0.017,-0.046,53.62,49.67,4.2,2026-02-05
2026-02-05T11:34:15.152,SARDAEN,522.4,0.201,506.9,467.0,468.52,603.22,0.848,14.24,17.28,61.31,metals & mining,steel - medium / small,24.81,11.5,20.78,-0.135,0.174,481.55,466.51,3.51,2026-02-05
2026-02-05T11:34:15.152,BAJAJ-AUTO,9665.0,0.27,9408.0,9175.5,9367.06,10111.91,0.192,24.53,30.28,60.82,auto,automobiles - scooters and 3 - wheelers,22.98,3.18,15.6,0.082,0.042,9151.09,8779.67,3.2,2026-02-05
2026-02-05T11:34:15.152,MINDACORP,589.85,1.35,564.63,542.35,537.55,668.31,0.343,40.96,51.32,58.25,auto,auto ancillaries,15.29,9.73,14.12,0.177,0.035,544.77,511.1,3.19,2026-02-05
2026-02-05T11:34:15.152,GRASIM,2846.9,0.07,2768.5,2713.0,2756.47,2982.54,0.485,87.22,44.75,55.58,textiles,textiles - manmade,16.34,3.28,1.75,-0.044,0.052,2722.38,2645.08,3.1,2026-02-05
2026-02-05T11:34:15.152,STARHEALTH,468.65,-0.245,449.53,458.7,446.28,502.21,0.209,53.74,61.9,60.68,financials,finance & investments,19.07,5.01,8.56,-0.002,-0.028,440.42,419.4,2.85,2026-02-05
2026-02-05T11:34:15.152,ULTRACEMCO,12786.0,-0.156,12480.3,12191.0,12543.67,13149.5,0.239,54.49,49.14,63.53,building materials,cement - north india,16.83,1.93,1.78,-0.04,0.082,12203.67,11814.92,2.72,2026-02-05
2026-02-05T11:34:15.152,LUPIN,2238.2,1.96,2152.96,2078.2,2130.78,2399.33,0.392,17.29,23.17,66.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.85,5.04,16.93,0.06,0.098,2123.51,2038.29,2.2,2026-02-05
2026-02-05T11:34:15.152,ONGC,268.3,0.506,260.68,247.6,258.37,283.19,0.403,7.82,9.19,63.82,energy,oil drilling / allied services,30.59,3.84,10.27,0.057,0.06,248.04,235.0,1.53,2026-02-05
2026-02-05T11:34:15.152,J&KBANK,104.04,-1.26,101.25,98.61,102.45,106.43,0.311,4.93,5.42,52.63,bank,banks - private sector,12.3,1.56,-7.12,-0.066,0.002,97.77,94.38,1.52,2026-02-05
2026-02-05T11:34:15.152,DMART,3875.2,1.33,3748.6,3529.0,3637.33,4232.01,0.419,73.67,86.86,59.11,consumer discretionary,trading,18.36,6.54,-7.52,-0.163,-0.085,3681.11,3540.23,1.47,2026-02-05
2026-02-05T11:34:15.152,BANDHANBNK,157.64,0.191,153.66,145.52,148.77,170.94,0.185,30.79,25.17,63.54,bank,banks - private sector,20.76,5.96,-11.23,-0.126,-0.098,148.67,142.61,1.18,2026-02-05
