Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-05T14:49:04.069,CRAFTSMAN,7830.0,-0.236,7547.47,7080.0,7319.56,8595.66,0.241,42.26,50.7,57.38,auto,auto ancillaries,17.54,6.97,30.74,0.127,0.325,7118.76,6614.32,21.49,2026-02-05
2026-02-05T14:49:04.069,CUB,294.9,0.959,285.47,271.5,279.96,317.31,0.307,16.46,17.25,55.89,bank,banks - private sector,20.24,5.34,35.26,0.26,0.474,263.54,241.62,16.89,2026-02-05
2026-02-05T14:49:04.069,CHENNPETRO,897.6,1.9,864.36,808.65,834.76,991.86,0.797,3.34,6.1,57.96,energy,refineries,16.99,7.53,21.53,0.29,0.268,805.42,756.68,16.34,2026-02-05
2026-02-05T14:49:04.069,SYRMA,863.45,1.56,805.71,720.3,721.75,1076.01,1.18,40.5,55.82,74.83,consumer discretionary,electronics - components,32.1,19.63,32.94,0.12,0.53,759.41,682.93,15.47,2026-02-05
2026-02-05T14:49:04.069,INDIANB,879.05,-0.023,854.27,806.2,868.74,894.52,0.33,9.41,10.29,55.38,bank,banks - public sector,19.49,1.19,37.73,0.25,0.422,813.53,768.29,14.81,2026-02-05
2026-02-05T14:49:04.069,UNIONBANK,177.3,0.676,172.0,165.11,176.55,178.42,0.552,6.67,7.1,59.35,bank,banks - public sector,30.79,0.423,22.82,0.233,0.214,163.32,154.74,14.27,2026-02-05
2026-02-05T14:49:04.069,POWERINDIA,19200.0,0.824,18300.52,17850.0,17466.76,21799.87,0.677,162.55,162.16,57.23,industrials,electric equipment,24.43,9.92,-3.35,-0.146,0.072,17362.31,16105.05,12.42,2026-02-05
2026-02-05T14:49:04.069,TATASTEEL,197.34,0.993,187.69,182.55,191.42,206.21,0.798,19.81,35.79,61.43,metals & mining,steel - large,26.35,3.09,24.53,0.139,0.18,183.84,174.14,11.73,2026-02-05
2026-02-05T14:49:04.069,BANKINDIA,163.04,1.31,157.61,146.4,160.18,167.33,0.998,6.6,7.46,58.23,bank,banks - public sector,25.71,1.79,41.41,0.342,0.35,149.55,141.26,11.71,2026-02-05
2026-02-05T14:49:04.069,SAIL,157.59,0.191,149.24,141.3,151.08,167.35,0.813,43.29,23.3,62.21,metals & mining,steel - large,27.73,4.31,17.93,0.177,0.184,144.0,134.41,11.68,2026-02-05
2026-02-05T14:49:04.069,APLAPOLLO,2183.3,0.418,2111.8,2036.6,2059.51,2368.98,1.18,48.87,52.85,76.41,industrials,steel - large,41.07,6.01,27.81,0.261,0.145,2054.01,1970.15,11.21,2026-02-05
2026-02-05T14:49:04.069,HDFCAMC,2752.5,1.01,2666.48,2432.0,2476.59,3166.36,1.99,38.29,23.42,64.16,financials,finance & investments,15.41,11.14,7.08,-0.105,0.106,2562.21,2439.5,10.16,2026-02-05
2026-02-05T14:49:04.069,CANFINHOME,938.65,0.192,911.79,868.35,890.53,1010.83,0.339,11.8,12.81,56.58,financials,finance - housing,15.2,5.4,14.09,0.165,0.171,866.58,823.38,10.16,2026-02-05
2026-02-05T14:49:04.069,ADANIPORTS,1572.7,0.306,1517.63,1325.0,1377.19,1865.96,1.34,28.0,27.16,64.36,transportation,miscellaneous,27.28,14.2,9.01,0.077,0.083,1444.95,1354.14,10.04,2026-02-05
2026-02-05T14:49:04.069,SBIN,1070.0,0.169,1046.15,988.3,1050.94,1098.59,0.811,11.73,11.92,61.64,bank,banks - public sector,37.26,1.81,32.06,0.224,0.303,1006.45,969.78,9.89,2026-02-05
2026-02-05T14:49:04.069,JINDALSTEL,1178.1,0.925,1127.2,1082.7,1113.21,1275.44,0.613,157.5,59.77,67.92,metals & mining,steel - large,29.87,5.83,24.77,0.086,0.202,1096.44,1042.1,9.61,2026-02-05
2026-02-05T14:49:04.069,M&MFIN,375.4,1.46,361.67,341.4,350.37,412.95,0.638,15.83,20.85,55.96,financials,finance & investments,15.62,7.14,39.22,0.363,0.405,342.34,324.65,9.32,2026-02-05
2026-02-05T14:49:04.069,IDFCFIRSTB,85.07,-0.082,82.98,79.38,81.44,90.52,0.481,39.38,44.58,56.39,bank,banks - private sector,15.85,4.46,10.33,0.132,0.207,80.49,77.67,9.09,2026-02-05
2026-02-05T14:49:04.069,GESHIP,1267.7,2.33,1207.56,1125.0,1172.97,1409.79,1.98,5.57,7.82,76.86,transportation,shipping,20.24,8.08,23.34,0.242,0.311,1168.64,1112.04,8.91,2026-02-05
2026-02-05T14:49:04.069,IOC,175.46,1.55,168.97,157.56,160.78,197.47,2.43,7.72,9.56,69.81,energy,refineries,14.51,9.13,17.3,0.141,0.182,165.27,160.06,8.66,2026-02-05
2026-02-05T14:49:04.069,APARINDS,9545.5,0.728,9192.89,7749.5,7716.58,12288.88,0.827,45.88,39.1,71.15,industrials,electric equipment,35.69,23.7,8.38,0.012,0.207,8522.23,7843.77,8.41,2026-02-05
2026-02-05T14:49:04.069,ADANIENSOL,1010.75,2.29,960.4,842.0,847.02,1256.34,0.892,54.93,52.53,59.27,power & utilities,power generation and supply,28.32,19.33,13.59,0.172,0.111,908.39,832.97,8.17,2026-02-05
2026-02-05T14:49:04.069,JSWSTEEL,1236.5,0.676,1189.92,1172.9,1205.11,1283.58,0.511,35.29,40.24,62.43,metals & mining,steel - large,18.71,2.6,18.93,0.07,0.179,1174.8,1130.23,7.28,2026-02-05
2026-02-05T14:49:04.069,INOXINDIA,1133.9,0.327,1100.44,1082.0,1085.06,1207.15,0.783,42.31,41.74,54.51,industrials,packaging,20.24,4.5,-8.62,-0.077,-0.104,1069.63,1036.52,5.07,2026-02-05
2026-02-05T14:49:04.069,3MINDIA,35785.0,0.056,34496.0,33705.0,33554.48,39130.78,0.469,56.72,81.13,60.24,miscellaneous,diversified - large,15.48,6.65,21.33,0.03,0.15,33590.94,32015.39,4.9,2026-02-05
2026-02-05T14:49:04.069,IFCI,59.78,3.26,56.62,54.8,56.83,64.21,1.92,-249.08,38.85,59.77,financials,finance - term-lending institutions,24.18,5.2,-1.62,0.01,-0.054,53.16,49.67,3.98,2026-02-05
2026-02-05T14:49:04.069,SARDAEN,526.0,0.892,504.75,467.0,468.64,612.03,1.42,14.34,17.28,62.33,metals & mining,steel - medium / small,24.81,12.24,21.47,-0.129,0.182,484.35,465.11,3.7,2026-02-05
2026-02-05T14:49:04.069,MINDACORP,596.6,2.51,564.63,542.35,537.6,685.1,2.41,41.43,51.32,60.21,auto,auto ancillaries,15.65,10.97,15.47,0.19,0.047,548.24,514.38,3.51,2026-02-05
2026-02-05T14:49:04.069,WELCORP,831.7,1.96,791.84,710.0,731.91,981.38,0.951,12.11,11.05,63.28,industrials,steel - large,21.59,13.63,-11.11,-0.122,0.026,764.04,716.44,3.35,2026-02-05
2026-02-05T14:49:04.069,GRASIM,2851.8,0.242,2768.5,2713.0,2756.74,2994.39,1.05,87.37,44.75,56.11,textiles,textiles - manmade,16.34,3.45,1.93,-0.043,0.054,2727.28,2645.08,3.15,2026-02-05
2026-02-05T14:49:04.069,BAJAJ-AUTO,9641.0,0.021,9408.0,9175.5,9365.74,10053.9,0.308,24.47,30.28,59.93,auto,automobiles - scooters and 3 - wheelers,22.98,2.94,15.31,0.079,0.04,9127.09,8779.67,3.13,2026-02-05
2026-02-05T14:49:04.069,METROPOLIS,1992.5,5.09,1870.82,1839.0,1819.37,2252.2,8.07,48.98,61.8,61.56,healthcare,healthcare,11.57,9.52,-3.16,-0.08,0.153,1818.61,1739.69,2.76,2026-02-05
2026-02-05T14:49:04.069,ULTRACEMCO,12777.0,-0.227,12480.3,12191.0,12543.17,13127.74,0.555,54.45,49.14,63.22,building materials,cement - north india,16.83,1.86,1.71,-0.041,0.081,12194.67,11814.92,2.7,2026-02-05
2026-02-05T14:49:04.069,INDIAMART,2293.0,0.787,2196.57,2162.3,2180.91,2461.14,2.16,18.27,22.55,59.18,i.t,miscellaneous,19.92,5.14,-11.36,-0.175,-0.04,2152.44,2047.72,2.01,2026-02-05
2026-02-05T14:49:04.069,AJANTPHARM,2849.8,1.01,2715.19,2745.3,2704.63,3067.56,0.324,32.52,34.75,60.68,healthcare,pharmaceuticals - indian - formulations,21.88,5.37,8.49,0.002,0.063,2685.01,2561.61,1.96,2026-02-05
2026-02-05T14:49:04.069,DMART,3935.6,2.91,3748.6,3529.0,3638.4,4381.4,1.64,74.82,86.86,62.44,consumer discretionary,trading,18.97,8.17,-6.08,-0.15,-0.071,3718.34,3563.4,1.89,2026-02-05
2026-02-05T14:49:04.069,LUPIN,2211.6,0.747,2152.96,2078.2,2129.12,2335.31,1.04,17.09,23.17,62.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.95,3.87,15.57,0.048,0.085,2094.91,2040.29,1.88,2026-02-05
2026-02-05T14:49:04.069,SHYAMMETL,856.5,-0.047,823.35,827.65,821.79,908.57,0.323,30.16,24.6,57.57,metals & mining,steel - large,17.17,4.22,-0.349,-0.185,-0.052,806.28,771.61,1.79,2026-02-05
2026-02-05T14:49:04.069,J&KBANK,104.19,-1.12,101.25,98.61,102.45,106.79,0.449,4.93,5.42,53.01,bank,banks - private sector,12.3,1.69,-7.12,-0.065,0.004,97.92,94.38,1.56,2026-02-05
2026-02-05T14:49:04.069,ONGC,268.2,0.468,260.68,247.6,258.37,282.95,0.955,7.81,9.19,63.76,energy,oil drilling / allied services,30.59,3.81,10.27,0.056,0.06,247.94,235.0,1.52,2026-02-05
2026-02-05T14:49:04.069,DRREDDY,1246.9,0.54,1212.26,1167.1,1181.4,1345.16,0.479,21.45,18.55,56.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.74,5.54,-1.73,-0.043,-0.031,1177.29,1131.79,1.2,2026-02-05
2026-02-05T14:49:04.069,BANDHANBNK,157.69,0.223,153.46,145.52,148.77,171.07,0.532,30.8,25.17,63.59,bank,banks - private sector,20.76,6.0,-11.23,-0.126,-0.098,148.65,142.48,1.19,2026-02-05
2026-02-05T14:49:04.069,ABB,5798.5,0.756,5549.74,5255.5,5187.79,6714.57,0.679,75.07,69.13,71.53,industrials,electric equipment,30.26,11.77,-1.68,0.043,-0.068,5311.76,4988.7,0.72,2026-02-05
2026-02-05T14:49:04.069,AARTIIND,450.25,1.66,430.27,360.85,368.76,572.48,1.98,30.67,42.55,81.54,chemicals,chemicals,26.88,22.1,-1.53,0.096,-0.09,409.12,380.27,0.648,2026-02-05
2026-02-05T14:49:04.069,SUPREMEIND,3746.9,0.158,3620.51,3378.9,3499.75,4117.62,0.452,77.61,58.35,68.78,plastic products,plastics products,14.72,7.06,-10.66,-0.174,-0.138,3533.87,3386.4,0.089,2026-02-05
2026-02-05T14:49:04.069,SIEMENS,3306.6,0.489,3185.1,2891.3,2982.63,3792.56,0.46,60.65,55.64,65.79,industrials,electric equipment,31.84,10.86,2.77,-0.023,-0.031,3072.68,2915.24,-0.258,2026-02-05
2026-02-05T14:49:04.069,TORNTPOWER,1425.8,1.3,1357.79,1266.8,1318.2,1587.2,1.63,24.82,23.59,61.16,power & utilities,power generation and supply,13.7,8.16,-0.07,-0.033,-0.033,1326.19,1252.29,-0.474,2026-02-05
2026-02-05T14:49:04.069,BALKRISIND,2689.9,0.991,2518.99,2226.1,2382.87,3150.45,2.04,34.01,39.24,74.66,auto,tyres,27.54,12.88,2.63,0.022,0.049,2379.81,2202.24,-0.578,2026-02-05
2026-02-05T14:49:04.069,BSOFT,459.85,4.43,426.3,408.0,407.19,538.85,1.45,26.86,26.48,64.51,i.t,computers - software - medium / small,17.27,12.93,7.22,0.109,0.07,416.98,386.47,-1.75,2026-02-05
2026-02-05T14:49:04.069,BALRAMCHIN,443.65,0.453,428.06,411.5,406.83,498.87,0.251,41.54,22.02,60.83,fmcg,sugar,25.58,9.05,-26.1,-0.257,-0.232,415.52,395.66,-2.13,2026-02-05
2026-02-05T14:49:04.069,BLUEDART,5888.0,3.18,5499.27,5384.5,5397.32,6624.02,1.15,51.13,53.38,69.79,transportation,couriers,21.09,9.09,-11.25,-0.066,-0.165,5517.02,5252.79,-2.25,2026-02-05
2026-02-05T14:49:04.069,AKUMS,450.7,0.111,433.55,424.2,426.41,487.14,0.211,42.36,21.74,60.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.96,5.7,-19.76,-0.154,-0.245,421.94,402.58,-4.42,2026-02-05
2026-02-05T14:49:04.069,IRB,42.19,0.357,40.92,39.75,39.87,45.67,0.671,45.86,3.86,55.96,realty,construction,14.69,5.81,-12.37,-0.133,-0.203,39.64,37.85,-4.6,2026-02-05
2026-02-05T14:49:04.069,RKFORGE,562.0,0.196,538.95,486.7,506.73,644.91,0.615,187.33,47.09,68.04,industrials,castings & forgings,18.63,10.91,-15.23,-0.104,-0.111,512.57,480.04,-5.3,2026-02-05
2026-02-05T14:49:04.069,HFCL,70.87,2.93,66.26,63.45,63.38,82.11,1.09,26.44,191.25,60.65,telecom,cables - telephone,18.14,11.83,-13.33,-0.117,-0.216,62.75,58.5,-5.52,2026-02-05
