Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T13:37:25.882,GVT&D,3523.6,0.287,3381.0,3152.0,3092.09,4170.86,0.854,77.54,84.24,73.56,industrials,electric equipment,32.03,13.96,47.94,0.157,0.531,3114.5,2918.98,24.3,2026-02-06
2026-02-06T13:37:25.882,JKTYRE,537.45,0.261,510.19,501.75,512.69,574.6,0.638,16.63,27.45,61.66,auto,tyres,23.76,4.83,45.43,0.509,0.381,497.75,471.03,17.05,2026-02-06
2026-02-06T13:37:25.882,SYRMA,861.65,0.122,829.08,748.2,743.86,1038.33,1.17,40.42,56.51,74.65,consumer discretionary,electronics - components,32.53,15.83,30.01,0.129,0.545,765.18,708.38,15.79,2026-02-06
2026-02-06T13:37:25.882,KARURVYSYA,318.05,1.24,304.09,285.0,295.48,351.9,0.322,11.14,12.11,70.79,bank,banks - private sector,35.11,7.64,40.61,0.337,0.659,290.93,270.99,15.78,2026-02-06
2026-02-06T13:37:25.882,POWERINDIA,21672.0,12.88,20144.88,18273.0,17837.95,27423.08,4.08,183.47,163.49,69.23,industrials,electric equipment,25.75,21.49,11.28,-0.016,0.143,19190.31,17546.03,15.63,2026-02-06
2026-02-06T13:37:25.882,CHENNPETRO,900.0,0.626,869.85,828.1,842.03,986.96,0.509,3.35,6.19,58.36,energy,refineries,16.92,6.89,22.76,0.288,0.21,817.19,762.98,15.48,2026-02-06
2026-02-06T13:37:25.882,NYKAA,272.8,5.62,258.23,234.09,233.77,331.34,7.12,310.0,527.12,71.44,i.t,trading,24.42,16.69,25.79,0.243,0.313,251.46,239.65,14.24,2026-02-06
2026-02-06T13:37:25.882,NAVINFLUOR,6425.0,2.42,6102.46,5801.5,5996.66,7067.51,0.912,55.27,70.72,63.97,chemicals,chemicals,16.6,7.14,28.4,0.23,0.446,5928.28,5603.73,12.84,2026-02-06
2026-02-06T13:37:25.882,MFSL,1695.3,-0.364,1652.48,1601.9,1601.95,1835.33,0.475,3531.88,362.79,57.95,miscellaneous,miscellaneous,21.46,5.83,7.14,0.006,0.09,1607.77,1567.52,11.86,2026-02-06
2026-02-06T13:37:25.882,ADANIPOWER,152.5,-0.619,147.0,130.63,135.56,177.91,0.85,29.55,8.5,63.46,power & utilities,power generation and supply,28.51,12.5,26.41,0.217,0.338,138.6,129.78,11.83,2026-02-06
2026-02-06T13:37:25.882,JINDALSTEL,1174.8,-0.272,1139.64,1082.7,1126.28,1247.58,0.356,157.06,60.32,67.05,metals & mining,steel - large,30.6,4.31,24.46,0.111,0.201,1100.24,1053.72,11.38,2026-02-06
2026-02-06T13:37:25.882,APLAPOLLO,2202.2,0.921,2121.7,2041.4,2085.65,2377.03,1.47,49.29,53.04,77.62,industrials,steel - large,42.78,5.59,28.09,0.282,0.16,2081.31,1995.03,10.84,2026-02-06
2026-02-06T13:37:25.882,BPCL,383.7,0.432,373.72,351.0,359.76,419.61,0.749,5.7,6.63,64.67,energy,refineries,17.36,6.66,9.4,0.106,0.153,360.11,345.53,10.56,2026-02-06
2026-02-06T13:37:25.882,CANFINHOME,943.4,0.64,909.44,868.35,895.74,1014.89,0.249,11.86,12.81,57.74,financials,finance - housing,14.29,5.32,17.86,0.169,0.188,878.14,830.79,9.77,2026-02-06
