Timestamp,Symbol,Cmp,%ch1,Lch1,Sl,Target,1d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,Atr%,%ch_3low,Scan_Date
2026-02-04T10:00:20.391,NAVNETEDUL,162.0,0.807,-2.9,137.22,217.25,164.7,14.19,5.22,9.92,66.37,miscellaneous,printing & stationery,19.68,8.79,0.009,0.103,-0.154,-0.055,8.71,149.29,5.26,19.12,2026-02-04
2026-02-04T10:00:20.391,INFOBEAN,915.35,1.9,-3.86,790.45,1199.8,934.65,1.4,28.75,29.29,57.06,i.t,computers - software - medium / small,33.1,10.32,0.568,1.3,0.405,1.15,4.52,872.0,9.61,17.6,2026-02-04
2026-02-04T10:00:20.391,BALKRISIND,2555.8,-0.12,-3.65,2348.45,3380.01,2752.5,10.88,32.32,37.89,68.64,auto,tyres,24.22,2.48,-0.069,-0.066,-0.187,-0.165,6.86,2406.8,4.48,15.53,2026-02-04
2026-02-04T10:00:20.391,MMFL,440.2,0.896,-0.749,399.28,552.59,455.15,1.14,32.08,22.27,61.85,industrials,castings & forgings,31.96,3.96,0.195,0.14,0.071,0.046,6.2,415.1,6.23,15.01,2026-02-04
2026-02-04T10:00:20.391,KMEW,1836.2,1.99,-0.332,1650.19,2265.21,1871.6,0.589,44.27,40.19,55.09,transportation,miscellaneous,20.29,9.06,0.989,1.23,0.904,1.15,1.96,1799.7,7.26,11.0,2026-02-04
2026-02-04T10:00:20.391,MIRCELECTR,34.24,4.71,0.73,30.46,37.71,34.43,0.579,-142.67,-42.15,59.99,consumer discretionary,electronics - consumer,22.23,5.4,0.763,1.15,0.834,1.05,2.4,32.11,5.84,10.04,2026-02-04
2026-02-04T10:00:20.391,CUB,298.35,0.435,-1.31,275.6,395.5,324.1,2.31,16.65,17.63,58.44,bank,banks - private sector,19.06,6.49,0.266,0.47,0.203,0.408,1.7,293.5,5.95,9.94,2026-02-04
2026-02-04T10:00:20.391,DCBBANK,192.6,1.05,-0.65,190.13,208.11,198.0,0.821,8.36,8.65,55.47,bank,banks - private sector,24.28,-1.12,0.346,0.327,0.295,0.298,2.32,188.0,5.61,9.71,2026-02-04
2026-02-04T10:00:20.391,SAIL,157.07,2.49,-0.162,150.5,165.46,158.2,1.48,43.15,22.87,58.95,metals & mining,steel - large,30.07,-0.969,0.136,0.185,0.083,0.143,3.57,149.04,4.67,9.24,2026-02-04
2026-02-04T10:00:20.391,SBIN,1069.1,0.611,-0.742,1047.26,1149.28,1089.8,1.73,11.72,11.87,60.43,bank,banks - public sector,39.57,-0.664,0.224,0.301,0.182,0.26,2.3,1040.3,3.3,7.68,2026-02-04
2026-02-04T10:00:20.391,AUTOAXLES,2040.0,4.04,-0.153,1875.2,2244.1,2046.0,0.909,21.44,18.91,57.21,auto,auto ancillaries,19.12,2.98,-0.006,0.093,-0.06,0.076,1.84,1931.0,4.26,7.17,2026-02-04
2026-02-04T10:00:20.391,IDFCFIRSTB,84.79,0.519,-0.695,81.08,94.66,85.98,1.31,39.25,44.42,55.76,bank,banks - private sector,17.73,2.87,0.127,0.222,0.071,0.172,1.74,83.4,3.15,6.89,2026-02-04
2026-02-04T10:00:20.391,CANTABIL,309.35,4.23,0.829,281.74,350.06,314.3,1.58,95.48,32.22,62.28,textiles,textiles - products,32.16,4.19,0.044,0.243,0.018,0.202,2.73,293.55,4.55,6.82,2026-02-04
2026-02-04T10:00:20.391,PETRONET,299.95,1.66,-0.689,279.93,335.44,302.35,1.75,13.54,12.16,60.73,energy,miscellaneous,15.6,2.74,-0.009,-0.102,-0.059,-0.122,3.41,287.6,3.07,6.14,2026-02-04
2026-02-04T10:00:20.391,TATASTEEL,195.4,1.66,0.27,190.52,209.89,199.0,1.05,19.62,35.34,57.75,metals & mining,steel - large,26.51,0.52,0.113,0.144,0.08,0.12,0.742,191.51,3.68,5.69,2026-02-04
2026-02-04T10:00:20.391,LUPIN,2195.5,0.709,-0.393,2126.82,2382.27,2225.0,1.46,16.96,23.07,58.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.35,1.73,0.08,0.068,0.035,0.042,1.03,2163.7,2.68,5.18,2026-02-04
2026-02-04T10:00:20.391,INDUSTOWER,441.35,1.33,-0.262,420.07,498.41,450.0,1.49,15.83,12.36,57.04,telecom,transmisson line towers / equipment,22.02,1.27,0.178,0.105,0.142,0.09,3.09,425.4,3.67,4.92,2026-02-04
2026-02-04T10:00:20.391,JSWSTEEL,1236.1,0.87,-0.325,1198.34,1322.11,1244.7,1.11,35.28,40.28,61.2,metals & mining,steel - large,18.71,1.21,0.075,0.178,0.038,0.151,1.37,1212.8,2.78,4.82,2026-02-04
2026-02-04T10:00:20.391,FUSION,183.17,1.08,-1.13,177.44,197.83,185.0,0.878,-27.1,-1.91,60.78,financials,finance & investments,22.05,0.758,0.062,0.003,0.025,-0.012,2.2,178.79,4.23,4.41,2026-02-04
2026-02-04T10:00:20.391,TORNTPHARM,4035.8,0.556,-0.937,3951.77,4350.26,4104.1,2.03,57.52,63.89,59.46,healthcare,pharmaceuticals - indian - formulations,25.48,1.48,0.038,0.232,0.009,0.216,0.883,4010.2,2.88,3.63,2026-02-04
