Timestamp,Symbol,Cmp,%ch1,Lch1,Sl,Target,1d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,Atr%,%ch_3low,Scan_Date
2026-02-13T03:58:51.43,FEDERALBNK,287.1,0.929,-1.51,288.09,301.33,293.5,1.66,16.13,17.22,64.01,bank,banks - private sector,36.23,-2.93,0.364,0.361,0.317,0.325,3.88,279.65,2.75,3.88,2026-02-13
2026-02-12T23:17:08.377,FEDERALBNK,287.1,0.929,-1.51,288.09,301.33,293.5,1.66,16.13,17.43,64.01,bank,banks - private sector,36.23,-2.93,0.364,0.361,0.317,0.325,3.88,279.65,2.75,3.88,2026-02-12
2026-02-11T23:11:54.653,INFOBEAN,884.15,3.87,-3.51,800.24,1220.12,956.55,4.29,27.77,29.16,56.44,i.t,computers - software - medium / small,30.27,5.96,0.437,1.45,0.412,1.28,7.02,847.95,8.6,11.95,2026-02-11
2026-02-11T23:11:54.653,KRYSTAL,624.0,1.43,-4.16,605.75,746.25,656.0,1.59,13.71,14.45,75.42,miscellaneous,miscellaneous,55.06,0.33,-0.044,0.007,-0.1,-0.04,6.25,607.75,3.97,7.45,2026-02-11
2026-02-11T23:11:54.653,MCX,2372.8,-0.028,-4.88,2406.14,2647.43,2494.5,0.837,7.54,13.44,55.3,financials,miscellaneous,23.21,1.2,0.396,0.808,0.401,0.785,1.47,2435.0,5.59,6.13,2026-02-11
2026-02-11T23:11:54.653,INDIACEM,454.7,0.44,-3.27,441.15,517.04,467.5,0.26,-1263.06,-129.65,55.92,building materials,cement - south india,24.07,3.37,0.163,0.418,0.168,0.392,2.07,456.0,4.03,5.41,2026-02-11
2026-02-11T23:11:54.653,ASTRAL,1592.1,4.35,0.3,1454.34,1697.51,1598.8,1.85,99.26,81.85,62.19,plastic products,plastics products,15.66,2.69,0.112,-0.011,-0.013,-0.037,2.6,1493.4,2.8,4.94,2026-02-11
2026-02-11T23:11:54.653,JBCHEPHARM,1894.8,-0.27,-1.7,1848.41,2079.89,1926.8,1.06,37.51,39.84,59.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.43,1.9,0.04,0.109,0.006,0.087,2.1,1883.5,2.37,4.56,2026-02-11
2026-02-11T23:11:54.653,TORNTPHARM,4056.7,0.326,-0.946,3945.4,4358.8,4092.9,0.811,57.82,64.43,60.11,healthcare,pharmaceuticals - indian - formulations,22.99,1.59,0.036,0.242,0.011,0.219,1.78,4008.2,2.44,4.37,2026-02-11
2026-02-11T23:11:54.653,STARHEALTH,480.4,4.23,-0.544,454.6,505.35,488.6,0.481,55.09,61.76,58.96,financials,finance & investments,16.22,1.33,-0.029,-0.051,-0.027,-0.061,1.76,460.65,2.78,3.48,2026-02-11
2026-02-11T23:11:54.653,AXISBANK,1347.3,0.243,-0.877,1331.28,1414.34,1360.1,0.926,14.91,16.02,59.76,bank,banks - private sector,20.11,0.903,0.168,0.1,0.143,0.089,0.998,1343.3,2.66,2.42,2026-02-11
2026-02-10T23:29:26.114,STYLEBAAZA,347.9,2.16,-4.03,329.44,413.72,362.55,1.14,34.24,40.06,65.75,consumer discretionary,trading,19.2,-5.6,0.057,0.311,-0.038,0.188,14.12,311.0,6.85,15.55,2026-02-10
2026-02-10T23:29:26.114,SHRIRAMFIN,1048.6,0.386,-2.47,986.8,1224.7,1067.8,1.05,19.49,21.85,67.76,financials,finance & investments,26.76,1.68,0.585,0.575,0.504,0.488,5.91,1003.4,3.68,9.29,2026-02-10
2026-02-10T23:29:26.114,EMCURE,1510.3,1.26,-2.59,1463.85,1718.0,1565.2,0.654,31.05,33.68,57.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,3.9,0.024,0.105,0.0,0.085,1.62,1521.0,3.8,5.79,2026-02-10
2026-02-10T23:29:26.114,AIAENG,4108.4,1.72,-0.703,3845.7,4779.0,4200.0,1.31,32.56,32.69,57.93,industrials,castings & forgings,20.45,0.112,0.204,0.128,0.149,0.078,5.72,3850.0,4.96,5.72,2026-02-10
2026-02-10T23:29:26.114,UJJIVANSFB,63.9,0.509,-1.88,63.06,69.16,65.2,0.872,16.64,25.44,61.71,bank,banks - private sector,28.19,0.086,0.396,0.44,0.303,0.397,2.79,63.11,5.01,5.48,2026-02-10
2026-02-10T23:29:26.114,HINDALCO,968.9,1.29,-0.959,947.03,1011.58,976.65,0.889,11.35,12.05,55.96,metals & mining,aluminium and aluminium products,31.84,0.134,0.32,0.434,0.281,0.404,1.68,948.3,3.62,4.58,2026-02-10
2026-02-10T23:29:26.114,INDUSINDBK,927.6,0.55,-0.851,896.74,1008.32,936.95,1.7,141.4,-35.52,60.12,bank,banks - private sector,18.57,0.402,0.091,0.088,0.056,0.061,3.06,900.35,3.04,3.68,2026-02-10
2026-02-10T23:29:26.114,BEL,437.3,0.915,-0.858,431.71,453.09,441.3,0.652,50.61,53.59,57.22,aerospace & defence,electronics - components,17.67,-0.511,0.049,0.093,0.021,0.075,1.82,429.5,3.66,2.76,2026-02-10
2026-02-09T23:05:28.048,HINDUNILVR,2435.0,0.611,-0.916,2346.23,2589.75,2439.0,0.936,53.26,52.31,59.11,fmcg,personal care - multinational,22.09,-0.372,-0.106,-0.008,-0.145,-0.035,3.71,2337.5,2.43,3.71,2026-02-09
2026-02-06T08:15:17.221,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,60.62,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,4.31,23.03,2026-02-06
2026-02-06T08:15:17.221,SAIL,158.5,1.72,-3.18,150.69,172.31,160.0,0.942,43.54,23.48,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.31,11.32,2026-02-06
2026-02-06T08:15:17.221,ONGC,269.2,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.27,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82,2026-02-06
2026-02-06T08:15:17.221,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.7,1.2,4.93,5.35,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,3.16,6.86,2026-02-06
2026-02-06T08:15:17.221,CEIGALL,288.4,2.95,-0.231,271.14,307.61,290.0,0.73,22.39,20.04,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.33,5.07,2026-02-06
2026-02-05T23:37:31.212,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,59.72,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,4.31,23.03,2026-02-05
2026-02-05T23:37:31.212,SAIL,158.5,1.72,-3.18,150.69,172.31,160.0,0.942,43.54,23.3,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.31,11.32,2026-02-05
2026-02-05T23:37:31.212,ONGC,269.2,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.19,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82,2026-02-05
2026-02-05T23:37:31.212,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.7,1.2,4.93,5.42,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,3.16,6.86,2026-02-05
2026-02-05T23:37:31.212,CEIGALL,288.4,2.95,-0.231,271.14,307.61,290.0,0.73,22.39,19.58,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.33,5.07,2026-02-05
