Timestamp,Symbol,Cmp,%ch1,Lch1,Sl,Target,1d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,Atr%,%ch_3low,Scan_Date
2026-02-10T09:54:22.928,STYLEBAAZA,354.15,2.16,-2.79,329.44,413.72,362.55,1.14,34.86,40.06,65.75,consumer discretionary,trading,19.2,-5.6,0.057,0.311,-0.038,0.188,14.12,311.0,6.85,15.55,2026-02-10
2026-02-10T09:54:22.928,SHRIRAMFIN,1052.5,0.386,-1.45,986.8,1224.7,1067.8,1.05,19.56,21.85,67.76,financials,finance & investments,26.76,1.68,0.585,0.575,0.504,0.488,5.91,1003.4,3.68,9.29,2026-02-10
2026-02-10T09:54:22.928,EMCURE,1557.9,1.26,-1.46,1463.85,1718.01,1565.2,0.654,32.03,33.68,57.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.13,3.9,0.024,0.105,0.0,0.085,1.62,1521.0,3.8,5.79,2026-02-10
2026-02-10T09:54:22.928,AIAENG,4111.4,1.66,-0.246,3845.7,4779.0,4200.0,1.31,32.59,32.69,57.93,industrials,castings & forgings,20.45,0.112,0.204,0.128,0.149,0.078,5.72,3850.0,4.96,5.72,2026-02-10
2026-02-10T09:54:22.928,UJJIVANSFB,64.57,0.401,-0.771,63.06,69.16,65.2,0.872,16.82,25.44,61.71,bank,banks - private sector,28.19,0.086,0.396,0.44,0.303,0.397,2.79,63.11,5.01,5.48,2026-02-10
2026-02-10T09:54:22.928,HINDALCO,964.9,0.752,-0.959,947.03,1011.59,971.5,0.889,11.3,12.05,55.96,metals & mining,aluminium and aluminium products,31.84,0.134,0.32,0.434,0.281,0.404,1.68,948.3,3.62,4.58,2026-02-10
2026-02-10T09:54:22.928,INDUSINDBK,926.8,0.55,-0.205,896.74,1008.33,936.95,1.7,141.28,-35.52,60.12,bank,banks - private sector,18.57,0.403,0.091,0.088,0.056,0.061,3.06,900.35,3.04,3.68,2026-02-10
2026-02-10T09:54:22.928,BEL,440.85,0.915,-0.492,431.71,453.09,441.3,0.652,51.02,53.59,57.21,aerospace & defence,electronics - components,17.67,-0.511,0.049,0.093,0.021,0.075,1.82,429.5,3.66,2.76,2026-02-10
2026-02-09T23:05:28.048,HINDUNILVR,2435.0,0.611,-0.916,2346.23,2589.75,2439.0,0.936,53.26,52.31,59.11,fmcg,personal care - multinational,22.09,-0.372,-0.106,-0.008,-0.145,-0.035,3.71,2337.5,2.43,3.71,2026-02-09
2026-02-06T08:15:17.221,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,60.62,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,4.31,23.03,2026-02-06
2026-02-06T08:15:17.221,SAIL,158.5,1.72,-3.18,150.69,172.31,160.0,0.942,43.54,23.48,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.31,11.32,2026-02-06
2026-02-06T08:15:17.221,ONGC,269.2,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.27,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82,2026-02-06
2026-02-06T08:15:17.221,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.7,1.2,4.93,5.35,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,3.16,6.86,2026-02-06
2026-02-06T08:15:17.221,CEIGALL,288.4,2.95,-0.231,271.14,307.61,290.0,0.73,22.39,20.04,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.33,5.07,2026-02-06
2026-02-05T23:37:31.212,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,59.72,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,4.31,23.03,2026-02-05
2026-02-05T23:37:31.212,SAIL,158.5,1.72,-3.18,150.69,172.31,160.0,0.942,43.54,23.3,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.31,11.32,2026-02-05
2026-02-05T23:37:31.212,ONGC,269.2,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.19,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82,2026-02-05
2026-02-05T23:37:31.212,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.7,1.2,4.93,5.42,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,3.16,6.86,2026-02-05
2026-02-05T23:37:31.212,CEIGALL,288.4,2.95,-0.231,271.14,307.61,290.0,0.73,22.39,19.58,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.33,5.07,2026-02-05
