Timestamp,Symbol,Cmp,%ch1,Lch1,Sl,Target,1d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,Atr%,%ch_3low,Scan_Date
2026-02-06T05:16:13.582,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,60.62,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,4.31,23.03,2026-02-06
2026-02-06T05:16:13.582,SAIL,158.5,1.72,-3.18,150.69,172.31,160.0,0.942,43.54,23.48,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.31,11.32,2026-02-06
2026-02-06T05:16:13.582,ONGC,269.2,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.27,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82,2026-02-06
2026-02-06T05:16:13.582,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.7,1.2,4.93,5.35,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,3.16,6.86,2026-02-06
2026-02-06T05:16:13.582,CEIGALL,288.4,2.95,-0.231,271.14,307.61,290.0,0.73,22.39,20.04,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.33,5.07,2026-02-06
2026-02-05T23:37:31.212,SBC,30.31,2.85,-0.368,28.42,32.85,30.71,0.947,31.57,59.72,64.54,textiles,textiles - products,40.1,1.38,0.56,0.97,0.474,0.91,3.64,28.81,4.31,23.03,2026-02-05
2026-02-05T23:37:31.212,SAIL,158.5,1.72,-3.18,150.69,172.31,160.0,0.942,43.54,23.3,61.91,metals & mining,steel - large,29.07,2.27,0.174,0.19,0.128,0.169,2.06,154.11,4.31,11.32,2026-02-05
2026-02-05T23:37:31.212,ONGC,269.2,1.31,-0.356,256.51,293.94,270.45,2.16,7.84,9.19,63.06,energy,oil drilling / allied services,30.66,0.602,0.052,0.049,0.002,0.011,3.45,258.05,3.92,7.82,2026-02-05
2026-02-05T23:37:31.212,J&KBANK,104.06,-0.019,-1.95,102.33,112.12,105.7,1.2,4.93,5.42,56.27,bank,banks - private sector,13.2,0.169,-0.043,0.013,-0.075,-0.006,2.8,102.5,3.16,6.86,2026-02-05
2026-02-05T23:37:31.212,CEIGALL,288.4,2.95,-0.231,271.14,307.61,290.0,0.73,22.39,19.58,63.23,realty,construction,27.33,0.095,-0.003,0.084,-0.057,0.053,3.8,271.4,3.33,5.07,2026-02-05
