Timestamp,Symbol,Cmp,%ch1,Lch1,Sl,Target,1d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,Atr%,%ch_3low,Scan_Date
2026-02-21T20:17:37.862,NITINSPIN,383.2,13.22,-0.52,337.8,486.06,426.8,31.24,12.13,12.93,71.07,textiles,textiles - cotton/blended,31.4,0.85,-0.01,-0.1,-0.12,-0.19,10.66,340.65,4.94,13.51,2026-02-21
2026-02-21T20:17:37.862,CRAFTSMAN,8038.0,0.68,-1.52,7738.39,8832.72,8129.5,1.35,43.38,51.92,59.86,auto,auto ancillaries,18.33,2.25,0.09,0.42,0.06,0.41,1.74,7912.5,3.16,4.54,2026-02-21
2026-02-20T23:22:55.251,NITINSPIN,383.2,13.22,-0.52,337.8,486.06,426.8,31.24,12.13,12.72,71.07,textiles,textiles - cotton/blended,31.4,0.85,-0.01,-0.1,-0.12,-0.19,10.66,340.65,4.94,13.51,2026-02-20
2026-02-20T23:22:55.251,CRAFTSMAN,8038.0,0.68,-1.52,7738.39,8832.72,8129.5,1.35,43.38,52.0,59.86,auto,auto ancillaries,18.33,2.25,0.09,0.42,0.06,0.41,1.74,7912.5,3.16,4.54,2026-02-20
2026-02-19T23:02:22.471,3MINDIA,36895.0,2.13,-1.44,35862.43,39190.15,37700.0,1.03,-167.43,109.92,58.53,miscellaneous,diversified - large,17.45,0.04,0.1,0.21,0.07,0.19,2.9,35875.0,3.96,8.62,2026-02-19
2026-02-19T23:02:22.471,PETRONET,301.8,0.99,-1.22,296.55,328.6,308.85,1.4,13.01,12.54,60.65,energy,miscellaneous,14.42,0.02,0.01,-0.05,-0.03,-0.08,2.49,296.6,2.69,5.79,2026-02-19
2026-02-19T23:02:22.471,SATIN,153.98,-0.48,-2.77,154.56,176.25,163.95,1.38,5.89,9.02,57.34,financials,finance & investments,34.45,-0.91,0.04,-0.06,0.01,-0.08,2.82,153.16,3.75,4.97,2026-02-19
2026-02-19T23:02:22.471,CRAFTSMAN,8050.5,1.69,-1.03,7703.16,8613.18,8129.5,0.95,43.45,51.64,58.58,auto,auto ancillaries,17.77,0.36,0.07,0.39,0.03,0.35,3.42,7730.5,3.25,4.46,2026-02-19
2026-02-19T23:02:22.471,SCHAEFFLER,3838.2,0.75,-1.83,3777.39,4137.62,3915.0,0.84,51.87,56.98,56.92,industrials,bearings,19.33,-1.15,-0.11,-0.11,-0.13,-0.13,4.08,3733.8,3.27,4.08,2026-02-19
2026-02-19T23:02:22.471,BPCL,367.65,-0.54,-4.17,378.97,385.77,381.4,0.4,5.46,6.61,57.87,energy,refineries,14.25,-0.85,0.1,0.15,0.07,0.13,1.37,375.75,2.35,3.91,2026-02-19
2026-02-19T23:02:22.471,IOC,174.3,-0.42,-2.99,177.03,182.67,179.0,0.6,4.62,6.88,65.51,energy,refineries,26.19,-0.66,0.16,0.21,0.14,0.19,1.64,175.86,2.36,3.82,2026-02-19
2026-02-19T23:02:22.471,GRINDWELL,1652.6,0.55,-1.14,1629.87,1712.95,1661.9,0.36,48.04,46.92,56.08,industrials,abrasives and grinding wheels,18.59,-0.33,-0.01,-0.13,-0.02,-0.14,1.5,1624.5,2.86,3.7,2026-02-19
2026-02-19T23:02:22.471,KEI,4568.6,0.81,-1.21,4494.91,4911.08,4647.0,0.81,46.49,51.15,64.37,industrials,cables - power,24.02,1.62,0.07,0.17,0.05,0.16,0.86,4567.8,2.7,3.53,2026-02-19
2026-02-19T23:02:22.471,GRASIM,2864.3,0.89,-2.96,2883.26,3045.09,2960.0,0.58,46.86,44.07,59.66,textiles,textiles - manmade,14.53,0.58,-0.06,0.09,-0.07,0.08,1.17,2900.0,1.89,2.53,2026-02-19
