Timestamp,Symbol,Cmp,%ch1,Lch1,Sl,Target,1d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,Atr%,%ch_3low,Scan_Date
2026-02-05T08:58:48.738,NAVNETEDUL,161.51,0.807,-2.9,137.22,217.25,164.7,14.19,5.2,9.87,66.36,miscellaneous,printing & stationery,19.68,8.79,0.009,0.103,-0.154,-0.055,8.71,149.29,5.26,19.12,2026-02-05
2026-02-05T08:58:48.738,INFOBEAN,867.05,1.9,-8.38,790.45,1199.8,934.65,1.4,27.23,27.86,57.06,i.t,computers - software - medium / small,33.1,10.32,0.568,1.3,0.405,1.15,4.52,872.0,9.61,17.6,2026-02-05
2026-02-05T08:58:48.738,BALKRISIND,2663.5,4.5,-3.65,2348.43,3380.04,2752.5,10.88,33.68,39.24,68.64,auto,tyres,24.22,2.49,-0.069,-0.066,-0.187,-0.165,6.86,2406.8,4.48,15.53,2026-02-05
2026-02-05T08:58:48.738,MMFL,448.9,2.76,-0.749,399.28,552.59,455.15,1.14,32.72,22.67,61.85,industrials,castings & forgings,31.96,3.96,0.195,0.14,0.071,0.046,6.2,415.1,6.23,15.01,2026-02-05
2026-02-05T08:58:48.738,KMEW,1819.5,1.99,-3.81,1650.19,2265.22,1871.6,0.589,43.86,39.85,55.08,transportation,miscellaneous,20.29,9.06,0.989,1.23,0.904,1.15,1.96,1799.7,7.26,11.0,2026-02-05
2026-02-05T08:58:48.738,MIRCELECTR,34.0,4.99,0.73,30.46,37.71,34.52,0.579,-141.67,-43.59,59.99,consumer discretionary,electronics - consumer,22.23,5.4,0.763,1.15,0.834,1.05,2.4,32.11,5.84,10.04,2026-02-05
2026-02-05T08:58:48.738,CUB,292.1,0.502,-2.9,275.6,395.5,324.1,2.31,16.3,17.25,58.44,bank,banks - private sector,19.06,6.49,0.266,0.47,0.203,0.408,1.7,293.5,5.95,9.94,2026-02-05
2026-02-05T08:58:48.738,DCBBANK,193.22,1.13,-0.65,190.13,208.11,198.0,0.821,8.39,8.69,55.47,bank,banks - private sector,24.28,-1.12,0.346,0.327,0.295,0.298,2.32,188.0,5.61,9.71,2026-02-05
2026-02-05T08:58:48.738,SAIL,157.29,2.49,-0.162,150.5,165.46,158.2,1.48,43.21,23.3,58.95,metals & mining,steel - large,30.07,-0.969,0.136,0.185,0.083,0.143,3.57,149.04,4.67,9.24,2026-02-05
2026-02-05T08:58:48.738,SBIN,1068.2,0.911,-0.742,1047.26,1149.28,1089.8,1.73,11.71,11.92,60.43,bank,banks - public sector,39.57,-0.664,0.224,0.301,0.182,0.26,2.3,1040.3,3.3,7.68,2026-02-05
2026-02-05T08:58:48.738,AUTOAXLES,2109.3,7.55,-0.153,1875.2,2244.11,2115.0,0.909,22.17,20.28,57.21,auto,auto ancillaries,19.12,2.98,-0.006,0.093,-0.06,0.076,1.84,1931.0,4.26,7.17,2026-02-05
2026-02-05T08:58:48.738,IDFCFIRSTB,85.14,0.519,-0.955,81.08,94.66,85.98,1.31,39.42,44.58,55.76,bank,banks - private sector,17.73,2.87,0.127,0.222,0.071,0.172,1.74,83.4,3.15,6.89,2026-02-05
