Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-06-04T10:45:57.969,WAAREEINDO,1685.9,2707.46,3042.24,4379.43,0.01,0.22,-0.27,2026-06-04
2026-06-04T10:45:57.969,STLTECH,183.7,84.33,20.87,-0.41,1.01,2.96,5.12,2026-06-04
2026-06-04T10:45:57.969,CUPID,118.45,165.53,111.38,76.01,0.01,0.6,1.01,2026-06-04
2026-06-04T10:45:57.969,MTARTECH,92.98,81.94,43.43,12.86,0.24,1.11,2.12,2026-06-04
2026-06-04T10:45:57.969,BHAGYANGR,73.69,65.17,23.43,13.32,0.17,1.13,1.27,2026-06-04
2026-06-04T10:45:57.969,VENUSREM,68.78,44.99,27.63,35.42,0.64,1.27,1.16,2026-06-04
2026-06-04T10:45:57.969,GVPIL,58.78,37.5,23.96,1.07,0.45,0.93,1.52,2026-06-04
2026-06-04T10:45:57.969,BLISSGVS,55.23,28.18,15.38,6.27,0.64,1.03,1.67,2026-06-04
2026-06-04T10:45:57.969,BAJAJCON,50.19,42.92,35.45,8.86,0.15,0.4,1.13,2026-06-04
2026-06-04T10:45:57.969,ATHERENERG,48.74,NaN,NaN,NaN,0.06,0.42,0.4,2026-06-04
2026-06-04T10:45:57.969,TDPOWERSYS,42.57,41.57,37.56,21.72,0.14,0.53,0.69,2026-06-04
2026-06-04T10:45:57.969,SAKAR,40.4,27.42,28.32,8.56,0.31,0.6,1.22,2026-06-04
2026-06-04T10:45:57.969,AEROFLEX,39.55,18.98,4.66,-0.09,0.37,0.9,1.4,2026-06-04
2026-06-04T10:45:57.969,ACUTAAS,39.32,33.63,23.5,17.37,0.19,0.45,0.77,2026-06-04
2026-06-04T10:45:57.969,ROSSTECH,38.15,45.35,30.76,NaN,0.09,0.47,0.36,2026-06-04
2026-06-04T10:45:57.969,THANGAMAYL,38.03,23.3,30.37,16.68,0.26,0.28,0.54,2026-06-04
2026-06-04T10:45:57.969,SILVER,37.42,33.97,39.89,18.49,0.08,0.0,0.59,2026-06-04
2026-06-04T10:45:57.969,SILVERIETF,37.38,34.02,39.88,18.54,0.08,0.0,0.58,2026-06-04
2026-06-04T10:45:57.969,SILVERCASE,37.33,33.77,NaN,NaN,0.08,0.0,0.59,2026-06-04
2026-06-04T10:45:57.969,TATSILV,37.31,33.93,39.77,18.64,0.07,0.0,0.58,2026-06-04
2026-06-04T10:45:57.969,SBISILVER,37.3,33.86,39.49,18.38,0.08,0.0,0.58,2026-06-04
2026-06-04T10:45:57.969,SILVERBEES,37.18,33.87,39.56,18.43,0.08,0.0,0.58,2026-06-04
2026-06-04T10:45:57.969,HDFCSILVER,37.14,33.78,39.51,18.54,0.07,0.0,0.57,2026-06-04
2026-06-04T10:45:57.969,HFCL,36.84,15.12,-5.18,-9.62,0.61,1.97,1.89,2026-06-04
2026-06-04T10:45:57.969,PRECWIRE,35.24,49.45,25.26,13.07,0.03,0.44,0.73,2026-06-04
2026-06-04T10:45:57.969,SBC,35.14,34.55,36.52,12.84,0.1,0.15,0.44,2026-06-04
2026-06-04T10:45:57.969,DEEDEV,34.95,21.59,14.42,-3.96,0.47,1.13,1.99,2026-06-04
2026-06-04T10:45:57.969,LUMAXTECH,34.11,40.7,51.96,48.0,0.1,-0.01,0.15,2026-06-04
2026-06-04T10:45:57.969,NETWEB,33.5,41.74,34.08,9.59,0.16,0.31,0.45,2026-06-04
2026-06-04T10:45:57.969,KMEW,32.64,49.79,23.42,10.6,-0.13,0.18,0.39,2026-06-04
2026-06-04T10:45:57.969,JAYNECOIND,32.19,40.48,30.79,21.67,-0.13,0.25,0.35,2026-06-04
2026-06-04T10:45:57.969,SILVERTUC,31.51,25.7,29.43,2.59,0.07,0.19,1.24,2026-06-04
2026-06-04T10:45:57.969,NATIONALUM,31.4,36.87,23.39,2.41,0.02,0.16,0.61,2026-06-04
2026-06-04T10:45:57.969,KIRLOSENG,31.33,31.19,29.12,5.29,0.13,0.41,0.72,2026-06-04
2026-06-04T10:45:57.969,QPOWER,31.13,60.97,NaN,NaN,-0.22,0.16,0.41,2026-06-04
2026-06-04T10:45:57.969,BBOX,30.77,17.53,5.06,0.77,0.5,0.94,0.9,2026-06-04
2026-06-04T10:45:57.969,IMFA,30.16,30.04,23.77,15.54,0.04,0.16,0.17,2026-06-04
2026-06-04T10:45:57.969,APOLLO,30.01,37.06,23.51,43.87,0.34,0.66,0.55,2026-06-04
2026-06-04T10:45:57.969,GVT&D,30.0,43.75,39.66,15.62,0.11,0.32,0.76,2026-06-04
2026-06-04T10:45:57.969,LAURUSLABS,29.64,18.95,23.37,23.05,0.22,0.3,0.42,2026-06-04
2026-06-04T10:45:57.969,AGIIL,29.61,26.72,21.84,17.81,0.04,0.24,0.39,2026-06-04
2026-06-04T10:45:57.969,SANSERA,29.61,29.92,22.39,5.83,0.16,0.28,0.68,2026-06-04
2026-06-04T10:45:57.969,HINDCOPPER,29.57,33.35,40.4,7.09,0.02,-0.07,0.67,2026-06-04
2026-06-04T10:45:57.969,MODISONLTD,29.24,5.92,-0.33,-2.44,1.11,1.51,1.42,2026-06-04
2026-06-04T10:45:57.969,SYRMA,28.77,26.14,20.08,16.47,0.16,0.47,0.44,2026-06-04
2026-06-04T10:45:57.969,MCX,28.03,30.75,27.77,17.65,-0.02,0.16,0.37,2026-06-04
2026-06-04T10:45:57.969,IDEA,27.69,11.13,8.76,11.69,0.39,0.39,0.49,2026-06-04
2026-06-04T10:45:57.969,ADANIPOWER,26.83,26.23,10.56,14.67,0.01,0.65,0.57,2026-06-04
2026-06-04T10:45:57.969,PFOCUS,25.93,44.75,38.49,10.73,-0.26,-0.14,0.34,2026-06-04
2026-06-04T10:45:57.969,VEDL,25.83,24.52,18.14,4.41,0.08,0.23,0.75,2026-06-04
2026-06-04T10:45:57.969,UNIVCABLES,25.22,27.48,7.94,15.45,0.18,0.83,0.35,2026-06-04
2026-06-04T10:45:57.969,WHEELS,25.16,18.72,10.47,6.31,0.24,0.69,0.79,2026-06-04
2026-06-04T10:45:57.969,SENORES,24.74,15.75,12.26,NaN,0.21,0.38,0.36,2026-06-04
2026-06-04T10:45:57.969,NOVARTIND,23.44,12.43,0.61,5.53,0.25,0.76,0.69,2026-06-04
2026-06-04T10:45:57.969,APEX,22.13,27.37,22.83,6.47,-0.07,0.01,0.42,2026-06-04
2026-06-04T10:45:57.969,SOUTHWEST,21.99,20.59,11.83,14.02,0.15,0.49,0.39,2026-06-04
2026-06-04T10:45:57.969,INDOBORAX,21.89,10.24,14.12,8.97,0.3,0.46,0.46,2026-06-04
2026-06-04T10:45:57.969,SMLMAH,21.83,25.85,75.12,24.83,0.05,-0.23,0.27,2026-06-04
2026-06-04T10:45:57.969,AVALON,21.58,10.1,11.97,5.25,0.39,0.58,0.64,2026-06-04
2026-06-04T10:45:57.969,CUMMINSIND,21.22,18.25,19.84,9.87,0.1,0.17,0.3,2026-06-04
2026-06-04T10:45:57.969,INDSWFTLAB,20.92,19.97,17.44,-0.71,0.1,0.06,0.64,2026-06-04
2026-06-04T10:45:57.969,GMDCLTD,20.76,28.2,26.37,18.56,-0.05,0.17,0.22,2026-06-04
2026-06-04T10:45:57.969,HIRECT,19.97,23.37,9.01,9.39,0.25,0.67,0.52,2026-06-04
2026-06-04T10:45:57.969,IDEAFORGE,19.93,26.38,0.9,-2.92,0.12,1.12,0.93,2026-06-04
2026-06-04T10:45:57.969,SEAMECLTD,19.6,17.51,11.28,-3.4,0.06,0.24,0.8,2026-06-04
2026-06-04T10:45:57.969,STYLAMIND,19.41,7.46,8.08,-1.35,0.36,0.37,0.47,2026-06-04
2026-06-04T10:45:57.969,RPTECH,19.2,17.7,6.57,-1.54,0.09,0.49,0.67,2026-06-04
