Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-07T15:34:56.536,SWANDEF,15718.14,17166.56,7130.6,349.63,0.09,0.89,39.61,2026-05-07
2026-05-07T15:34:56.536,WAAREEINDO,2962.89,2579.47,4016.78,4076.25,0.07,0.01,0.25,2026-05-07
2026-05-07T15:34:56.536,CUPID,162.51,131.49,114.48,54.34,0.48,0.61,1.78,2026-05-07
2026-05-07T15:34:56.536,MTARTECH,90.02,41.11,24.21,15.12,0.85,1.17,1.71,2026-05-07
2026-05-07T15:34:56.536,SIGMAADV,83.81,42.95,29.59,46.62,0.97,0.82,0.53,2026-05-07
2026-05-07T15:34:56.536,QPOWER,57.97,35.87,NaN,NaN,0.45,0.85,0.29,2026-05-07
2026-05-07T15:34:56.536,ROSSTECH,51.01,35.27,16.41,NaN,0.37,0.52,0.58,2026-05-07
2026-05-07T15:34:56.536,KMEW,49.03,28.2,18.93,NaN,0.34,0.3,0.82,2026-05-07
2026-05-07T15:34:56.536,BAJAJCON,48.83,32.13,18.13,6.75,0.36,0.66,0.95,2026-05-07
2026-05-07T15:34:56.536,VENUSREM,48.6,51.04,43.13,9.61,0.05,0.19,1.21,2026-05-07
2026-05-07T15:34:56.536,LUMAXTECH,48.58,43.12,34.59,29.94,0.03,0.33,0.51,2026-05-07
2026-05-07T15:34:56.536,PRECWIRE,46.11,27.83,12.46,6.67,0.36,0.77,0.79,2026-05-07
2026-05-07T15:34:56.536,NETWEB,46.07,24.57,21.67,18.46,0.34,0.31,0.05,2026-05-07
2026-05-07T15:34:56.536,GVT&D,45.45,30.91,21.34,19.7,0.29,0.48,0.56,2026-05-07
2026-05-07T15:34:56.536,TDPOWERSYS,45.08,26.34,23.45,18.72,0.43,0.69,0.83,2026-05-07
2026-05-07T15:34:56.536,GVPIL,44.82,15.6,1.08,-1.22,0.56,1.29,1.17,2026-05-07
2026-05-07T15:34:56.536,KESORAMIND,42.53,21.05,3.49,-11.16,0.2,0.25,1.16,2026-05-07
2026-05-07T15:34:56.536,JAYNECOIND,42.08,35.6,19.64,21.69,0.46,0.64,0.49,2026-05-07
2026-05-07T15:34:56.536,MIRCELECTR,41.71,30.26,14.22,8.86,0.39,0.27,0.43,2026-05-07
2026-05-07T15:34:56.536,PFOCUS,39.59,61.47,24.6,9.12,-0.12,0.39,0.74,2026-05-07
2026-05-07T15:34:56.536,HINDCOPPER,38.54,28.3,38.04,6.33,0.13,-0.05,0.63,2026-05-07
2026-05-07T15:34:56.536,SILVERADD,37.85,31.84,45.56,12.6,0.08,-0.05,0.7,2026-05-07
2026-05-07T15:34:56.536,SILVER1,37.72,31.58,45.4,12.58,0.08,-0.05,0.7,2026-05-07
2026-05-07T15:34:56.536,SILVERIETF,37.69,31.88,45.66,12.48,0.08,-0.05,0.71,2026-05-07
2026-05-07T15:34:56.536,SILVERBEES,37.63,31.63,45.28,12.4,0.08,-0.05,0.71,2026-05-07
2026-05-07T15:34:56.536,SBISILVER,37.59,31.67,45.64,12.77,0.08,-0.05,0.7,2026-05-07
2026-05-07T15:34:56.536,SILVER,37.58,31.79,45.44,12.42,0.08,-0.05,0.71,2026-05-07
2026-05-07T15:34:56.536,TATSILV,37.58,31.88,50.66,12.7,0.08,-0.12,0.7,2026-05-07
2026-05-07T15:34:56.536,SILVERAG,37.56,31.52,45.17,12.63,0.08,-0.05,0.7,2026-05-07
2026-05-07T15:34:56.536,AXISILVER,37.47,31.51,45.61,12.61,0.08,-0.06,0.7,2026-05-07
2026-05-07T15:34:56.536,HDFCSILVER,37.46,31.6,45.24,12.49,0.08,-0.05,0.7,2026-05-07
2026-05-07T15:34:56.536,SILVERBETA,37.44,31.5,44.53,12.3,0.08,-0.04,0.7,2026-05-07
2026-05-07T15:34:56.536,SILVERCASE,37.27,31.55,NaN,NaN,0.08,-0.05,0.7,2026-05-07
2026-05-07T15:34:56.536,BHARATSE,37.1,21.47,NaN,NaN,0.26,0.42,-0.08,2026-05-07
2026-05-07T15:34:56.536,ESILVER,37.0,31.46,45.03,12.64,0.07,-0.06,0.68,2026-05-07
2026-05-07T15:34:56.536,SILVER360,36.65,NaN,NaN,NaN,0.08,-0.05,0.7,2026-05-07
2026-05-07T15:34:56.536,NATIONALUM,36.65,30.87,20.77,2.22,-0.01,0.14,0.69,2026-05-07
2026-05-07T15:34:56.536,AXISCADES,36.29,17.86,15.33,48.92,0.29,0.82,0.38,2026-05-07
2026-05-07T15:34:56.536,SBC,35.16,33.73,21.9,9.15,0.11,0.17,0.43,2026-05-07
2026-05-07T15:34:56.536,NGLFINE,35.06,22.41,2.58,-4.17,0.21,0.57,0.78,2026-05-07
2026-05-07T15:34:56.536,ACUTAAS,34.42,21.5,19.72,27.6,0.24,0.5,0.61,2026-05-07
2026-05-07T15:34:56.536,MCX,34.21,31.8,22.61,10.16,0.2,0.37,0.68,2026-05-07
2026-05-07T15:34:56.536,IMFA,34.2,24.06,11.87,17.87,0.14,0.26,0.27,2026-05-07
2026-05-07T15:34:56.536,APEX,34.04,18.52,5.51,0.31,0.29,0.71,1.06,2026-05-07
2026-05-07T15:34:56.536,AEROFLEX,33.4,10.98,-5.61,-2.17,0.62,1.35,1.31,2026-05-07
2026-05-07T15:34:56.536,SMLMAH,31.79,34.27,34.3,20.52,-0.05,0.11,0.28,2026-05-07
2026-05-07T15:34:56.536,NARMADA,31.36,20.67,10.05,12.1,0.14,0.3,0.56,2026-05-07
2026-05-07T15:34:56.536,SANSERA,31.2,18.15,10.66,1.12,0.19,0.5,0.68,2026-05-07
2026-05-07T15:34:56.536,KIRLOSENG,30.37,22.45,8.04,-0.17,0.22,0.51,0.7,2026-05-07
2026-05-07T15:34:56.536,KRISHANA,29.75,29.73,29.22,33.42,0.23,0.46,0.34,2026-05-07
2026-05-07T15:34:56.536,BLISSGVS,29.57,21.81,2.96,5.22,0.15,0.6,0.74,2026-05-07
2026-05-07T15:34:56.536,GMDCLTD,29.41,27.6,22.0,17.99,0.18,0.22,0.18,2026-05-07
2026-05-07T15:34:56.536,SYRMA,29.19,16.16,15.89,25.67,0.35,0.42,0.33,2026-05-07
2026-05-07T15:34:56.536,SCHNEIDER,28.68,8.61,0.82,3.96,0.43,0.89,0.55,2026-05-07
2026-05-07T15:34:56.536,LUMAXIND,27.86,19.23,26.3,26.52,0.12,0.16,0.1,2026-05-07
2026-05-07T15:34:56.536,SILVERTUC,27.79,19.19,26.91,1.92,0.41,0.15,1.18,2026-05-07
2026-05-07T15:34:56.536,ADANIPOWER,27.63,14.5,6.84,9.73,0.41,0.73,0.42,2026-05-07
2026-05-07T15:34:56.536,APARINDS,27.58,15.09,-1.11,-0.5,0.29,0.59,0.39,2026-05-07
2026-05-07T15:34:56.536,FORCEMOT,27.19,29.81,42.02,41.03,-0.02,0.1,0.21,2026-05-07
2026-05-07T15:34:56.536,INFOBEAN,26.41,20.02,29.92,16.32,0.21,-0.19,0.09,2026-05-07
2026-05-07T15:34:56.536,AGIIL,26.16,16.8,12.33,38.0,0.19,0.49,0.41,2026-05-07
2026-05-07T15:34:56.536,IDEAFORGE,25.91,0.6,-3.16,-4.75,0.99,0.81,0.64,2026-05-07
2026-05-07T15:34:56.536,SJS,25.65,17.33,16.62,13.92,0.25,0.21,0.26,2026-05-07
2026-05-07T15:34:56.536,MBAPL,25.13,20.34,10.93,17.48,0.08,0.37,0.41,2026-05-07
2026-05-07T15:34:56.536,THANGAMAYL,24.94,25.53,20.13,-0.28,0.1,0.29,0.97,2026-05-07
2026-05-07T15:34:56.536,DEEDEV,24.42,4.61,-7.76,1.14,0.53,1.43,0.78,2026-05-07
2026-05-07T15:34:56.536,GLOBAL,24.1,27.24,8.58,-0.45,0.17,0.37,0.67,2026-05-07
2026-05-07T15:34:56.536,ANANDRATHI,24.07,17.96,14.59,14.3,0.1,0.25,0.15,2026-05-07
2026-05-07T15:34:56.536,HIRECT,23.98,8.79,2.54,17.5,0.4,0.53,0.05,2026-05-07
2026-05-07T15:34:56.536,SAKAR,23.79,29.23,7.3,4.31,0.07,0.44,0.54,2026-05-07
2026-05-07T15:34:56.536,TFCILTD,23.64,20.24,23.95,34.53,0.29,0.32,0.23,2026-05-07
2026-05-07T15:34:56.536,GOKULAGRO,23.18,14.99,2.84,7.28,0.22,0.5,0.4,2026-05-07
2026-05-07T15:34:56.536,DYNAMATECH,23.17,10.45,4.77,1.56,0.33,0.49,0.61,2026-05-07
2026-05-07T15:34:56.536,RISHABH,23.01,17.07,8.99,6.35,0.27,0.28,0.23,2026-05-07
2026-05-07T15:34:56.536,CCL,22.97,21.94,14.55,8.56,0.08,0.25,0.42,2026-05-07
2026-05-07T15:34:56.536,WHEELS,22.76,13.34,2.94,7.38,0.42,0.73,0.42,2026-05-07
2026-05-07T15:34:56.536,SHRIPISTON,22.64,13.36,9.84,8.96,0.22,0.36,0.35,2026-05-07
