Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Lod price,Initial_atr1.5sl,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low,Max2,W rsi,Adr p - adr%,Custom_indicator_69505,Vars,Smavars
2026-06-10T17:32:22.645,ATHERENERG,1042.0,0.89,982.89,973.0,963.85,1159.22,0.88,-99.43,-74.04,64.32,auto,automobiles - scooters and 3 - wheelers,40.2,8.11,59.27,0.41,0.7,931.39,873.44,51.22,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,ACUTAAS,3207.0,0.26,3087.88,3115.6,3170.31,3262.04,0.71,49.83,73.52,64.82,healthcare,pharmaceuticals - indian - bulk drugs,47.75,1.16,81.7,0.79,1.12,2911.66,2778.15,42.86,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,APARINDS,14085.0,3.5,13280.96,13208.0,13180.82,15441.27,1.48,55.81,55.96,64.73,industrials,electric equipment,35.27,6.86,70.1,0.5,0.56,12839.81,12066.92,19.13,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,CARTRADE,2451.4,12.06,2117.58,1891.1,1867.2,3327.7,9.14,45.4,46.75,80.14,consumer discretionary,miscellaneous,25.41,31.29,-15.3,-0.18,-0.01,2139.55,1949.16,12.33,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,HSCL,693.0,1.99,649.74,602.0,616.05,808.43,1.97,43.53,45.06,72.15,chemicals,chemicals,28.37,12.49,53.24,0.38,0.47,610.6,563.25,11.91,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,ABSLAMC,1110.3,4.51,1041.25,1024.1,1008.88,1262.43,1.42,42.84,31.46,64.04,financials,finance & investments,26.03,10.05,45.6,0.41,0.32,1033.78,984.49,11.4,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,ASTERDM,812.9,2.85,776.65,726.05,738.6,924.36,2.43,74.72,104.82,73.34,healthcare,healthcare,24.48,10.06,17.32,0.21,0.21,754.38,722.5,10.86,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,CCL,1193.4,3.86,1128.86,1060.3,1052.4,1404.9,5.95,34.69,39.42,65.4,fmcg,tea,20.56,13.4,16.49,0.17,0.28,1075.95,1030.66,8.16,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,EICHERMOT,7205.0,0.03,7012.39,6956.0,7031.27,7465.6,0.81,32.51,35.82,53.34,auto,automobiles - motorcycles / mopeds,14.87,2.47,4.63,-0.07,0.0,6875.31,6691.03,7.45,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10T17:32:22.645,MINDACORP,648.1,0.15,628.13,625.15,636.2,665.95,0.55,30.63,42.27,74.0,auto,auto ancillaries,34.58,1.87,11.91,0.03,0.18,603.73,576.56,6.52,2026-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
