Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Custom_indicator_69505,Vars,Smavars,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-27T13:17:08.511,STLTECH,191.5,183.1,187.35,-2.74,168.28,183.68,194.69,191.5,4.08,-133.82,-211.68,57.02,77.17,industrials,cables - telephone,43.27,-0.56,0.47,0.74,0.43,0.8,4.93,4.93,4.59,7.38,6.75,30.75,38.51,13.82,7.66,27.51,29.61,25.48,2026-03-27,,,,,,
2026-03-27T13:17:08.511,AEROFLEX,253.97,240.14,241.58,-3.9,221.36,236.02,252.7,253.97,5.16,47.18,66.15,56.51,65.29,metals & mining,steel - medium / small,33.17,5.82,0.24,0.13,0.24,0.17,5.76,5.76,5.76,6.37,5.34,9.36,34.67,15.39,5.55,8.85,24.56,21.62,2026-03-27,,,,,,
2026-03-27T13:17:08.511,APEX,393.7,376.1,377.9,-4.63,339.14,329.55,474.6,393.7,2.16,29.25,37.49,52.47,59.22,fmcg,aquaculture,23.1,20.8,0.55,0.51,0.58,0.58,4.68,4.68,4.68,6.77,7.22,7.04,20.71,25.57,6.51,15.21,23.64,21.41,2026-03-27,,,,,,
2026-03-27T13:17:08.511,GOKULAGRO,188.0,182.0,187.07,0.4,173.22,173.63,213.94,188.0,41.99,8.89,9.19,62.54,57.43,fmcg,solvent extraction,28.41,9.22,-0.12,0.16,-0.16,0.16,3.3,3.3,3.3,5.6,4.8,48.43,19.82,10.47,5.55,12.74,23.56,19.25,2026-03-27,,,,,,
2026-03-27T13:17:08.511,BELRISE,195.88,189.39,189.6,-2.65,177.51,180.51,207.79,195.88,7.18,32.69,31.06,53.49,61.65,auto,auto ancillaries,25.27,8.37,0.11,0.56,0.11,0.61,3.43,3.43,3.43,4.63,2.71,2.39,9.16,8.79,4.26,NaN,23.16,21.12,2026-03-27,,,,,,
2026-03-27T13:17:08.511,ADANIPOWER,154.62,151.56,153.86,0.14,145.4,148.24,165.11,154.62,9.56,29.82,8.51,60.62,59.27,power & utilities,power generation and supply,16.67,4.3,-0.03,0.22,-0.06,0.22,2.02,2.02,2.02,3.93,4.42,38.02,10.03,6.05,3.87,11.22,22.81,19.88,2026-03-27,,,,,,
2026-03-27T13:17:08.511,GESHIP,1443.1,1401.2,1417.6,0.08,1333.01,1407.98,1436.83,1443.1,6.47,6.23,8.94,56.01,73.31,transportation,shipping,21.85,-0.44,0.31,0.38,0.27,0.38,2.99,2.99,2.99,4.36,3.25,26.56,118.61,61.75,4.29,11.96,22.69,20.77,2026-03-27,,,,,,
2026-03-27T13:17:08.511,ATHERENERG,782.6,759.05,779.85,0.41,730.0,727.55,884.45,782.6,10.08,-87.82,-38.2,66.01,67.46,auto,automobiles - scooters and 3 - wheelers,17.1,7.35,0.33,1.19,0.28,1.19,3.1,3.1,3.1,4.57,3.97,58.32,87.32,35.67,4.64,NaN,22.65,20.35,2026-03-27,,,,,,
2026-03-27T13:17:08.511,SEAMECLTD,1463.9,1365.2,1392.0,-2.08,1290.4,1326.12,1523.77,1463.9,6.32,8.88,18.93,57.3,73.72,miscellaneous,miscellaneous,22.54,4.61,0.42,0.61,0.43,0.65,7.23,7.23,7.23,5.15,5.18,37.41,101.01,71.64,5.22,12.86,22.65,20.65,2026-03-27,,,,,,
2026-03-27T13:17:08.511,QPOWER,855.8,830.4,845.85,-1.01,779.19,778.78,980.0,855.8,3.27,42.04,61.21,54.54,54.42,industrials,electric equipment,13.7,8.38,-0.23,0.03,-0.23,0.05,3.06,3.06,3.06,5.1,4.16,35.8,63.94,43.15,5.03,28.06,22.63,20.49,2026-03-27,,,,,,
