Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-19T12:46:53.582,MCX,2567.2,-1.38,2493.12,2440.8,2535.47,2614.79,0.52,8.16,14.16,55.99,financials,miscellaneous,12.46,1.25,56.12,0.47,0.42,2367.94,2275.69,36.89,2026-03-19
2026-03-19T12:46:53.582,GVT&D,3795.6,-0.32,3673.04,3390.0,3669.46,3984.81,0.29,83.53,91.29,56.69,industrials,electric equipment,24.81,3.44,36.05,0.14,0.56,3460.11,3250.89,36.18,2026-03-19
2026-03-19T12:46:53.582,DATAPATTNS,3312.0,0.3,3146.78,3055.1,3333.7,3279.45,0.62,79.46,74.81,59.25,aerospace & defence,electronics - components,34.41,-0.65,29.37,0.07,0.08,2966.23,2744.89,22.44,2026-03-19
2026-03-19T12:46:53.582,POWERINDIA,24820.0,-0.62,23848.3,23400.0,25024.07,24513.9,0.25,105.8,131.01,59.16,industrials,electric equipment,32.06,-0.82,24.1,0.2,0.23,23095.94,21862.89,22.4,2026-03-19
2026-03-19T12:46:53.582,CHENNPETRO,1032.0,1.66,976.03,870.8,955.56,1146.66,1.42,3.84,7.03,60.74,energy,refineries,23.07,8.0,56.56,0.28,0.35,884.45,798.33,20.15,2026-03-19
2026-03-19T12:46:53.582,CCL,1046.2,0.02,1017.14,1016.6,1023.34,1080.48,0.23,34.73,37.09,56.38,fmcg,tea,15.15,2.23,16.09,0.09,0.13,985.42,953.64,18.27,2026-03-19
2026-03-19T12:46:53.582,GESHIP,1433.5,-0.52,1386.7,1343.7,1405.89,1474.91,0.37,6.3,9.1,59.68,transportation,shipping,26.94,1.96,46.01,0.25,0.35,1305.01,1228.14,14.24,2026-03-19
2026-03-19T12:46:53.582,ADANIPOWER,152.5,-1.02,147.98,145.3,142.51,167.49,0.42,29.55,8.53,61.09,power & utilities,power generation and supply,20.79,7.01,27.5,-0.01,0.23,140.94,135.25,11.41,2026-03-19
2026-03-19T12:46:53.582,WAAREEENER,3182.8,-0.06,3033.1,2681.2,2616.08,4032.88,1.12,21.53,27.98,69.18,industrials,electric equipment,23.31,21.66,1.02,-0.17,0.05,2876.78,2674.97,10.57,2026-03-19
2026-03-19T12:46:53.582,SAILIFE,1010.05,-0.38,975.1,938.0,1001.84,1022.36,0.16,52.94,63.68,57.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.04,0.82,10.87,0.02,0.23,933.61,881.72,10.45,2026-03-19
2026-03-19T12:46:53.582,J&KBANK,121.15,-1.91,117.12,116.49,122.93,118.49,0.49,5.74,6.35,56.48,bank,banks - private sector,20.78,-1.45,16.3,0.06,0.05,109.31,102.49,7.19,2026-03-19
2026-03-19T12:46:53.582,ACMESOLAR,261.31,5.07,239.61,239.01,234.17,302.02,5.67,34.75,30.74,66.66,realty,engineering - turnkey services,20.71,11.59,-9.98,-0.18,-0.01,230.99,219.09,6.58,2026-03-19
2026-03-19T12:46:53.582,COALINDIA,457.8,0.57,441.64,449.2,452.43,465.86,0.61,9.86,9.4,59.47,metals & mining,mining / minerals / metals,24.74,1.19,19.24,0.07,0.15,432.14,415.09,4.92,2026-03-19
2026-03-19T12:46:53.582,ABB,6267.0,-1.11,6100.5,6162.5,6200.93,6366.11,0.2,76.69,80.49,59.72,industrials,electric equipment,35.05,1.07,22.38,0.06,0.04,5904.1,5686.93,4.75,2026-03-19
2026-03-19T12:46:53.582,INOXINDIA,1199.5,0.87,1146.21,1117.0,1147.35,1277.72,1.97,44.82,43.5,59.13,industrials,packaging,16.49,4.54,5.82,-0.1,-0.07,1108.89,1055.44,4.15,2026-03-19
2026-03-19T12:46:53.582,LINDEINDIA,7150.0,-0.99,6948.2,6840.0,6904.11,7518.83,0.25,78.85,104.4,61.02,chemicals,chemicals,36.96,3.56,12.32,0.04,0.04,6639.09,6321.9,3.57,2026-03-19
