Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-13T11:02:28.881,SWANDEF,21838.7,12227.86,1629.19,-9.31,0.64,11.73,1112.77,2026-03-13
2026-03-13T11:02:28.881,TAKE,82.19,83.04,32.28,-9.7,-0.11,0.22,2.88,2026-03-13
2026-03-13T11:02:28.881,SMLMAH,44.71,53.39,37.76,23.78,-0.16,-0.03,0.0,2026-03-13
2026-03-13T11:02:28.881,VENUSREM,43.28,37.78,37.77,7.37,0.18,0.07,0.96,2026-03-13
2026-03-13T11:02:28.881,AXISILVER,40.27,41.98,24.81,11.36,0.01,0.4,1.08,2026-03-13
2026-03-13T11:02:28.881,SILVERIETF,40.19,42.26,25.06,11.24,0.01,0.39,1.08,2026-03-13
2026-03-13T11:02:28.881,TATSILV,40.16,42.05,25.02,11.31,0.01,0.39,1.08,2026-03-13
2026-03-13T11:02:28.881,SILVER,40.14,42.11,24.95,11.42,0.01,0.39,1.08,2026-03-13
2026-03-13T11:02:28.881,SILVERAG,40.1,42.06,25.01,11.48,0.01,0.39,1.07,2026-03-13
2026-03-13T11:02:28.881,SILVERADD,40.08,42.34,24.81,11.36,0.01,0.4,1.08,2026-03-13
2026-03-13T11:02:28.881,SILVERBEES,39.93,42.04,24.82,11.1,0.01,0.39,1.09,2026-03-13
2026-03-13T11:02:28.881,SILVER1,39.9,42.29,24.88,11.18,0.0,0.39,1.08,2026-03-13
2026-03-13T11:02:28.881,SILVERBETA,39.78,41.85,24.74,11.24,0.01,0.39,1.07,2026-03-13
2026-03-13T11:02:28.881,SBISILVER,39.65,42.14,24.94,11.04,0.01,0.39,1.08,2026-03-13
2026-03-13T11:02:28.881,HDFCSILVER,39.61,41.8,24.87,11.46,0.01,0.38,1.06,2026-03-13
2026-03-13T11:02:28.881,FORCEMOT,39.53,63.79,34.93,33.95,-0.16,0.23,0.14,2026-03-13
2026-03-13T11:02:28.881,PFOCUS,38.25,38.31,15.54,9.73,-0.02,0.32,0.39,2026-03-13
2026-03-13T11:02:28.881,MTARTECH,37.03,32.42,9.72,-4.36,-0.03,0.48,1.34,2026-03-13
2026-03-13T11:02:28.881,MCX,36.43,25.01,13.58,9.15,0.05,0.25,0.63,2026-03-13
2026-03-13T11:02:28.881,GVT&D,34.78,29.55,16.45,16.63,-0.01,0.21,0.32,2026-03-13
2026-03-13T11:02:28.881,SBC,33.04,29.84,15.0,-1.3,0.05,0.17,0.53,2026-03-13
2026-03-13T11:02:28.881,STLTECH,32.99,11.49,-3.11,-2.36,0.31,0.92,0.64,2026-03-13
2026-03-13T11:02:28.881,LUMAXTECH,31.79,51.72,40.7,27.53,-0.23,-0.09,0.2,2026-03-13
2026-03-13T11:02:28.881,HINDCOPPER,29.91,38.99,7.65,-5.01,-0.16,0.41,1.06,2026-03-13
2026-03-13T11:02:28.881,KIRLOSENG,29.07,14.87,3.18,-7.12,0.11,0.31,0.65,2026-03-13
2026-03-13T11:02:28.881,TDPOWERSYS,28.53,31.5,15.35,7.2,-0.09,0.17,0.43,2026-03-13
2026-03-13T11:02:28.881,BAJAJCON,26.07,27.51,7.8,-3.13,-0.12,0.34,0.54,2026-03-13
2026-03-13T11:02:28.881,DATAPATTNS,25.31,8.68,3.25,-1.06,0.13,0.22,0.24,2026-03-13
2026-03-13T11:02:28.881,JAYNECOIND,25.03,27.18,18.69,8.39,-0.1,0.0,0.14,2026-03-13
2026-03-13T11:02:28.881,NATIONALUM,24.97,23.35,3.17,3.2,0.05,0.46,0.85,2026-03-13
2026-03-13T11:02:28.881,NGLFINE,24.28,11.86,-4.62,-8.07,-0.04,0.63,0.54,2026-03-13
2026-03-13T11:02:28.881,THANGAMAYL,24.19,23.37,14.31,0.88,-0.06,0.08,0.59,2026-03-13
2026-03-13T11:02:28.881,GMDCLTD,23.43,21.51,10.91,11.32,-0.09,0.1,0.04,2026-03-13
2026-03-13T11:02:28.881,NETWEB,23.09,20.95,6.37,5.03,0.0,0.0,0.01,2026-03-13
