Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-24T16:46:13.338,KIRLOSENG,2563.6,2.36,2364.15,1948.0,2052.9,3329.64,4.8,58.74,63.37,84.61,industrials,engines,38.55,24.88,120.44,0.8,1.81,2216.71,1985.94,47.7,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,NETWEB,5074.0,3.02,4831.4,4875.0,4857.03,5399.45,0.52,102.05,135.68,63.55,i.t,computers - hardware,29.21,4.47,53.47,0.43,0.13,4591.51,4254.63,40.98,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,HFCL,204.77,1.23,191.1,194.56,194.24,220.56,0.36,42.31,94.97,68.26,telecom,cables - telephone,53.06,5.42,187.02,1.95,1.66,181.95,167.06,39.06,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,SYRMA,1424.7,3.77,1348.97,1300.5,1342.73,1547.66,0.81,67.33,81.48,81.96,consumer discretionary,electronics - components,55.24,6.11,70.46,0.81,0.62,1316.45,1243.56,37.9,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,BELRISE,244.61,1.05,236.77,237.1,236.72,256.45,0.57,39.97,39.62,65.09,auto,auto ancillaries,22.38,3.34,52.1,0.42,0.47,228.81,219.45,31.48,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,APARINDS,16665.0,0.07,16237.62,15612.0,15959.23,17723.65,1.08,66.04,68.48,75.52,industrials,electric equipment,50.39,4.42,81.87,0.73,0.89,15347.09,14850.66,26.43,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,GABRIEL,1241.5,1.98,1172.47,1121.7,1104.67,1446.75,0.71,67.04,69.33,67.34,auto,auto ancillaries,27.29,12.39,21.77,0.08,-0.09,1134.2,1062.13,21.79,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,RRKABEL,2438.0,2.95,2305.25,2230.0,2272.65,2686.02,0.79,41.04,54.4,80.39,industrials,cables - power,43.94,7.28,80.56,0.47,0.86,2262.25,2142.43,21.29,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,RBLBANK,377.05,1.56,362.94,367.5,370.57,386.77,1.37,23.8,25.89,65.4,bank,banks - private sector,28.81,1.75,20.8,0.15,0.33,357.81,345.07,16.44,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,MAHABANK,88.53,0.73,85.84,87.22,87.99,89.35,0.39,8.32,9.63,63.29,bank,banks - public sector,22.84,0.62,51.12,0.41,0.5,83.71,80.88,15.54,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,BHEL,402.9,0.76,390.82,391.35,381.8,434.55,0.52,27.15,86.92,55.63,industrials,electric equipment,25.4,5.53,42.83,0.32,0.59,375.48,360.02,15.42,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,NAVINFLUOR,7698.5,2.64,7312.76,7251.5,7231.47,8399.04,0.57,46.39,57.54,69.82,chemicals,chemicals,28.88,6.46,28.9,0.21,0.63,7259.1,6945.56,15.38,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,FEDERALBNK,325.2,1.66,311.84,318.2,322.12,329.81,0.72,14.94,18.1,70.29,bank,banks - private sector,35.31,0.96,33.05,0.11,0.58,313.05,305.73,14.64,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,ADANIGREEN,1525.4,0.94,1462.26,1465.0,1490.48,1577.77,0.45,163.67,156.6,60.77,power & utilities,power generation and supply,37.85,2.34,48.03,0.38,0.39,1426.66,1360.81,14.03,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,WELCORP,1406.0,-0.73,1372.0,1384.2,1388.38,1432.42,0.31,25.04,23.13,58.87,industrials,steel - large,33.41,1.27,62.1,0.61,0.56,1329.61,1290.82,13.86,2026-06-24,,,,,,,
2026-06-24T16:46:13.338,J&KBANK,159.55,-0.41,154.46,157.61,162.07,155.76,0.7,5.5,7.48,64.99,bank,banks - private sector,41.55,-1.56,52.36,0.47,0.48,150.08,144.92,13.82,2026-06-24,,,,,,,
