Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-28T05:04:03.786,NETWEB,3919.7,2.48,3802.4,3760.0,3729.29,4205.32,0.58,75.73,124.67,66.64,i.t,computers - hardware,25.34,5.11,10.7,-0.03,0.77,3525.34,3339.67,36.39,2026-04-28
2026-04-28T05:04:03.786,HINDCOPPER,559.35,3.3,535.08,537.45,548.03,576.33,0.49,86.32,81.78,57.54,metals & mining,mining / minerals / metals,15.1,2.06,81.97,0.5,1.24,522.68,497.83,35.55,2026-04-28
2026-04-28T05:04:03.786,MCX,2830.0,2.5,2718.32,2756.0,2805.03,2867.45,0.48,9.0,15.4,63.91,financials,miscellaneous,16.46,0.89,76.07,0.45,0.73,2674.39,2562.18,31.0,2026-04-28
2026-04-28T05:04:03.786,APARINDS,12135.0,5.23,11403.28,11379.5,11584.27,12961.1,1.0,58.33,50.07,68.3,industrials,electric equipment,39.18,4.75,39.87,0.28,0.35,11015.19,10235.34,30.79,2026-04-28
2026-04-28T05:04:03.786,KIRLOSENG,1681.0,5.65,1572.9,1571.6,1596.19,1808.22,1.28,54.86,44.66,69.38,industrials,engines,25.81,5.31,76.35,0.72,0.78,1535.58,1442.22,29.03,2026-04-28
2026-04-28T05:04:03.786,ACUTAAS,2494.6,4.16,2340.63,2340.0,2311.01,2769.98,0.91,47.28,70.83,60.08,healthcare,pharmaceuticals - indian - bulk drugs,15.14,7.94,72.06,0.37,0.86,2287.22,2147.09,28.84,2026-04-28
2026-04-28T05:04:03.786,GMDCLTD,698.55,4.28,659.54,654.0,682.92,722.0,0.89,41.78,22.46,64.63,metals & mining,mining / minerals / metals,28.37,2.29,11.48,0.1,0.63,629.04,582.27,25.28,2026-04-28
2026-04-28T05:04:03.786,ADANIPOWER,218.05,2.42,210.31,201.87,204.91,237.76,1.47,42.26,12.07,87.04,power & utilities,power generation and supply,41.7,6.41,34.49,0.2,0.82,200.42,191.3,22.06,2026-04-28
2026-04-28T05:04:03.786,GALLANTT,872.55,5.29,812.42,817.95,852.3,902.93,0.32,52.44,44.07,70.88,metals & mining,steel - medium / small,48.46,2.38,31.46,0.52,0.09,760.61,685.6,19.42,2026-04-28
2026-04-28T05:04:03.786,CCL,1121.2,2.04,1072.12,1078.0,1083.31,1178.04,0.84,37.22,39.76,58.28,fmcg,tea,19.23,3.5,24.67,0.24,0.26,1041.71,988.69,17.68,2026-04-28
2026-04-28T05:04:03.786,BHARATFORG,1901.1,2.43,1828.09,1836.0,1836.92,1997.37,0.56,85.94,80.42,62.67,industrials,castings & forgings,21.07,3.49,52.04,0.36,0.58,1787.16,1720.0,17.54,2026-04-28
2026-04-28T05:04:03.786,HINDALCO,1061.8,1.28,1030.96,1011.4,1033.08,1104.88,0.65,28.76,14.66,70.17,metals & mining,aluminium and aluminium products,24.42,2.78,42.36,0.19,0.49,1013.08,981.24,16.75,2026-04-28
2026-04-28T05:04:03.786,LAURUSLABS,1123.55,0.91,1084.17,1091.1,1122.38,1125.3,0.82,60.15,71.84,60.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.84,0.1,23.52,0.12,0.3,1066.09,1031.85,16.75,2026-04-28
2026-04-28T05:04:03.786,BSE,3534.6,2.57,3381.98,3412.2,3502.66,3582.52,0.49,60.48,45.75,69.26,financials,miscellaneous,28.21,0.91,66.58,0.32,0.4,3358.95,3239.52,15.96,2026-04-28
2026-04-28T05:04:03.786,ABCAPITAL,342.55,0.57,331.19,337.95,341.48,344.15,0.36,23.66,25.54,55.82,financials,finance & investments,16.07,0.31,17.84,0.03,0.19,321.59,312.27,15.11,2026-04-28
2026-04-28T05:04:03.786,GABRIEL,1013.5,4.16,956.92,967.0,992.47,1045.05,0.92,66.5,58.21,61.35,auto,auto ancillaries,21.95,2.12,-21.4,-0.25,-0.04,933.31,877.26,15.02,2026-04-28
2026-04-28T05:04:03.786,KEI,4888.7,1.51,4728.5,4750.0,4726.9,5131.4,0.8,49.74,54.28,63.83,industrials,cables - power,22.85,3.42,16.68,0.09,0.23,4539.37,4397.87,14.96,2026-04-28
2026-04-28T05:04:03.786,GLENMARK,2325.1,1.11,2245.08,2204.8,2220.34,2482.24,0.78,40.68,61.61,65.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.89,4.72,15.32,0.18,0.09,2188.3,2100.5,14.42,2026-04-28
2026-04-28T05:04:03.786,SCI,290.38,0.73,283.32,284.61,283.88,300.13,0.55,8.35,11.94,65.36,transportation,shipping,29.98,2.29,30.45,-0.03,0.36,261.84,250.18,14.41,2026-04-28
2026-04-28T05:04:03.786,ADANIENSOL,1435.8,1.69,1360.53,1243.55,1290.43,1653.86,2.38,63.08,75.57,84.05,power & utilities,power generation and supply,34.85,11.27,55.24,0.4,0.75,1290.86,1199.55,13.85,2026-04-28
2026-04-28T05:04:03.786,SAIL,184.2,3.22,175.91,173.8,174.38,198.93,1.93,50.6,27.29,75.25,metals & mining,steel - large,29.74,5.63,34.23,0.31,0.44,173.93,167.36,13.58,2026-04-28
2026-04-28T05:04:03.786,KARURVYSYA,297.8,0.8,290.57,273.3,279.27,325.59,0.48,10.43,11.48,56.48,bank,banks - private sector,15.59,6.63,39.83,0.13,0.32,279.4,269.29,13.39,2026-04-28
