Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-04T17:39:04.503,MOREPENLAB,0.0,23.73,25.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,2439.16,2026-08-04
2026-08-04T17:39:04.503,SIGMAADV,0.0,15.57,18.19,aerospace & defence,electronics - components,3486.68,2026-08-04
2026-08-04T17:39:04.503,E2E,0.0,11.77,20.56,i.t,computers - software - medium / small,7096.52,2026-08-04
2026-08-04T17:39:04.503,RSWM,0.02,12.32,12.91,textiles,textiles - cotton/blended,492.4,2026-08-04
2026-08-04T17:39:04.503,TFCILTD,0.38,8.8,13.38,financials,finance - term-lending institutions,4873.75,2026-08-04
2026-08-04T17:39:04.503,RAIN,0.43,8.48,8.88,miscellaneous,miscellaneous,4696.49,2026-08-04
2026-08-04T17:39:04.503,ASIANENE,0.57,7.69,11.16,energy,oil drilling / allied services,890.73,2026-08-04
2026-08-04T17:39:04.503,PRICOLLTD,0.68,12.64,17.96,auto,auto ancillaries,5746.54,2026-08-04
2026-08-04T17:39:04.503,GRWRHITECH,0.75,7.36,9.03,industrials,packaging,6672.33,2026-08-04
2026-08-04T17:39:04.503,GULFPETRO,0.76,10.23,27.86,chemicals,chemicals,175.39,2026-08-04
2026-08-04T17:39:04.503,SAREGAMA,0.9,10.9,10.9,media,entertainment / electronic media software,4096.66,2026-08-04
2026-08-04T17:39:04.503,UNIVASTU,0.9,11.2,22.18,realty,construction,169.44,2026-08-04
2026-08-04T17:39:04.503,RAINBOW,0.92,8.85,8.85,healthcare,healthcare,8043.79,2026-08-04
2026-08-04T17:39:04.503,NITINSPIN,0.99,11.56,12.74,textiles,textiles - cotton/blended,1408.44,2026-08-04
2026-08-04T17:39:04.503,BALRAMCHIN,1.02,14.32,14.32,fmcg,sugar,7952.19,2026-08-04
2026-08-04T17:39:04.503,EMCURE,1.05,4.99,6.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,8318.3,2026-08-04
2026-08-04T17:39:04.503,KERNEX,1.06,9.91,13.49,consumer discretionary,electronics - components,2897.11,2026-08-04
2026-08-04T17:39:04.503,NAHARSPING,1.13,19.51,19.51,textiles,textiles - cotton/blended,373.24,2026-08-04
