Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-28T18:46:59.316,DIACABS,0.31,22.35,22.35,industrials,cables - power,2706.01,2026-07-28
2026-07-28T18:46:59.316,MENONBE,0.61,10.6,10.6,auto,auto ancillaries,400.65,2026-07-28
2026-07-28T18:46:59.316,KMEW,0.95,9.5,9.5,transportation,miscellaneous,2979.24,2026-07-28
2026-07-28T18:46:59.316,TBZ,0.95,14.74,14.74,consumer discretionary,diamond cutting / jewellery,502.75,2026-07-28
2026-07-28T18:46:59.316,TFCILTD,0.98,22.59,22.59,financials,finance - term-lending institutions,4319.95,2026-07-28
2026-07-28T18:46:59.316,SAREGAMA,1.27,12.88,12.88,media,entertainment / electronic media software,3958.48,2026-07-28
2026-07-28T18:46:59.316,PRUDENT,1.27,12.96,12.96,financials,finance & investments,5773.46,2026-07-28
2026-07-28T18:46:59.316,MMFL,1.98,6.05,6.05,industrials,castings & forgings,1167.51,2026-07-28
2026-07-28T18:46:59.316,HAPPYFORGE,2.04,7.19,7.19,industrials,castings & forgings,3318.05,2026-07-28
2026-07-28T18:46:59.316,YASHO,2.07,7.06,7.68,chemicals,chemicals,1234.69,2026-07-28
2026-07-28T18:46:59.316,IRISDOREME,2.12,8.46,10.28,consumer discretionary,textiles - products,361.67,2026-07-28
2026-07-28T18:46:59.316,KABRAEXTRU,2.13,18.04,20.64,industrials,engineering,552.4,2026-07-28
2026-07-28T18:46:59.316,RKFORGE,2.13,12.54,12.54,industrials,castings & forgings,6503.6,2026-07-28
2026-07-28T18:46:59.316,UYFINCORP,2.45,9.22,17.61,financials,finance & investments,106.13,2026-07-28
2026-07-28T18:46:59.316,METROPOLIS,2.5,4.97,5.98,healthcare,healthcare,6202.17,2026-07-28
2026-07-28T18:46:59.316,SJS,2.66,8.68,11.16,auto,plastics products,6069.88,2026-07-28
2026-07-28T18:46:59.316,USHAMART,2.88,7.82,7.82,metals & mining,steel - medium / small,9418.58,2026-07-28
2026-07-28T18:46:59.316,MONARCH,3.01,16.52,16.52,financials,finance & investments,1434.1,2026-07-28
