Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-14T15:46:48.554,E2E,0.0,10.72,20.93,i.t,computers - software - medium / small,8298.88,2026-08-14
2026-08-14T15:46:48.554,UNIVASTU,0.0,14.37,25.52,realty,construction,188.19,2026-08-14
2026-08-14T15:46:48.554,GALAXYSURF,0.0,25.42,25.42,chemicals,chemicals,2587.71,2026-08-14
2026-08-14T15:46:48.554,VSSL,0.15,9.17,9.32,metals & mining,steel - medium / small,1682.03,2026-08-14
2026-08-14T15:46:48.554,ARROWGREEN,0.2,7.92,8.82,plastic products,plastics products,424.94,2026-08-14
2026-08-14T15:46:48.554,HAPPYFORGE,0.24,10.34,12.05,industrials,castings & forgings,4269.55,2026-08-14
2026-08-14T15:46:48.554,PRICOLLTD,0.25,7.56,9.38,auto,auto ancillaries,5943.27,2026-08-14
2026-08-14T15:46:48.554,MARKSANS,0.27,21.32,25.46,healthcare,pharmaceuticals - indian - formulations,8538.25,2026-08-14
2026-08-14T15:46:48.554,SHILPAMED,0.35,7.27,7.32,healthcare,pharmaceuticals - indian - formulations,9630.26,2026-08-14
2026-08-14T15:46:48.554,AZAD,0.45,11.61,17.48,aerospace & defence,engineering,7764.75,2026-08-14
2026-08-14T15:46:48.554,MOREPENLAB,0.85,16.92,16.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,2965.92,2026-08-14
2026-08-14T15:46:48.554,COMSYN,0.86,14.24,26.8,industrials,packaging,474.06,2026-08-14
2026-08-14T15:46:48.554,AVADHSUGAR,1.2,7.42,9.18,fmcg,sugar,521.74,2026-08-14
2026-08-14T15:46:48.554,VARROC,1.35,4.7,8.65,auto,auto ancillaries,3258.93,2026-08-14
2026-08-14T15:46:48.554,DIVGIITTS,1.57,12.05,27.38,auto,auto ancillaries,1565.71,2026-08-14
2026-08-14T15:46:48.554,ALIVUS,1.63,3.91,6.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,4301.88,2026-08-14
2026-08-14T15:46:48.554,HEG,1.69,5.99,6.47,industrials,electrodes - graphites,5899.06,2026-08-14
2026-08-14T15:46:48.554,AETHER,1.69,5.46,5.46,chemicals,chemicals,5423.54,2026-08-14
2026-08-14T15:46:48.554,RATNAVEER,1.73,13.11,14.0,metals & mining,steel - medium / small,891.65,2026-08-14
2026-08-14T15:46:48.554,HNDFDS,1.73,4.29,4.49,fmcg,diversified - large,2727.41,2026-08-14
2026-08-14T15:46:48.554,SJS,1.85,8.38,9.92,auto,plastics products,6496.94,2026-08-14
2026-08-14T15:46:48.554,UNIMECH,1.99,10.51,10.64,aerospace & defence,engineering,1564.39,2026-08-14
2026-08-14T15:46:48.554,KABRAEXTRU,2.06,9.08,20.87,industrials,engineering,709.69,2026-08-14
2026-08-14T15:46:48.554,TI,2.21,13.26,18.95,fmcg,breweries & distilleries,9652.24,2026-08-14
2026-08-14T15:46:48.554,TFCILTD,2.22,4.78,4.78,financials,finance - term-lending institutions,5201.84,2026-08-14
2026-08-14T15:46:48.554,TARSONS,2.33,28.87,30.21,healthcare,miscellaneous,1040.5,2026-08-14
2026-08-14T15:46:48.554,PRECWIRE,2.72,16.86,16.86,metals & mining,mining / minerals / metals,3664.18,2026-08-14
2026-08-14T15:46:48.554,KMEW,2.77,10.22,12.97,transportation,miscellaneous,3242.0,2026-08-14
2026-08-14T15:46:48.554,RPEL,2.78,15.74,17.89,building materials,refractories / intermediates,2440.03,2026-08-14
2026-08-14T15:46:48.554,SENORES,2.88,4.11,14.32,healthcare,pharmaceuticals - indian - formulations,3670.87,2026-08-14
2026-08-14T15:46:48.554,MUFIN,2.91,6.05,6.05,financials,finance & investments,1419.26,2026-08-14
2026-08-14T15:46:48.554,ENTERO,3.12,4.37,12.91,healthcare,trading,2945.74,2026-08-14
2026-08-14T15:46:48.554,AVTNPL,3.17,18.68,18.85,fmcg,solvent extraction,308.91,2026-08-14
2026-08-14T15:46:48.554,ADOR,3.19,7.63,8.0,industrials,electrodes - welding equipment,1244.21,2026-08-14
2026-08-14T15:46:48.554,NGLFINE,3.28,6.57,6.92,healthcare,pharmaceuticals - indian - bulk drugs,592.06,2026-08-14
2026-08-14T15:46:48.554,BBTCL,3.43,14.06,15.32,industrials,packaging,131.25,2026-08-14
2026-08-14T15:46:48.554,QUESS,3.46,5.15,10.89,miscellaneous,diversified - large,2176.08,2026-08-14
2026-08-14T15:46:48.554,INGERRAND,3.54,13.0,13.0,industrials,compressors / drilling equipment,3630.32,2026-08-14
2026-08-14T15:46:48.554,ROLEXRINGS,3.58,6.93,18.22,auto,auto ancillaries,2280.07,2026-08-14
2026-08-14T15:46:48.554,ARTEMISMED,3.59,8.56,8.6,healthcare,healthcare,2069.53,2026-08-14
2026-08-14T15:46:48.554,MUNJALAU,3.62,26.43,26.43,auto,auto ancillaries,304.09,2026-08-14
2026-08-14T15:46:48.554,SILVERTUC,3.71,5.67,9.95,i.t,computers - software - medium / small,670.89,2026-08-14
2026-08-14T15:46:48.554,PITTIENG,3.75,13.78,16.6,industrials,engineering,1815.94,2026-08-14
2026-08-14T15:46:48.554,EMIL,3.91,7.5,14.38,consumer discretionary,trading,2533.2,2026-08-14
