Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-15T11:59:23.704,STLTECH,0.0,16.8,29.9,industrials,cables - telephone,6911.97,2026-04-15
2026-04-15T11:59:23.704,SHRIPISTON,0.02,14.98,23.33,auto,auto ancillaries,9256.58,2026-04-15
2026-04-15T11:59:23.704,KRN,0.28,20.26,21.05,industrials,engineering,2040.62,2026-04-15
2026-04-15T11:59:23.704,ABSLAMC,0.44,9.49,10.91,financials,finance & investments,7602.73,2026-04-15
2026-04-15T11:59:23.704,QPOWER,0.49,18.27,27.85,industrials,electric equipment,2249.38,2026-04-15
2026-04-15T11:59:23.704,GPIL,0.53,7.07,7.43,metals & mining,steel - medium / small,7370.42,2026-04-15
2026-04-15T11:59:23.704,MBAPL,0.7,10.88,10.88,chemicals,fertilizers,1227.75,2026-04-15
2026-04-15T11:59:23.704,SMSPHARMA,0.71,10.64,11.91,healthcare,pharmaceuticals - indian - bulk drugs,1306.34,2026-04-15
2026-04-15T11:59:23.704,DEEDEV,0.79,25.42,28.67,metals & mining,steel - medium / small,813.47,2026-04-15
2026-04-15T11:59:23.704,SKYGOLD,0.88,8.9,10.09,consumer discretionary,diamond cutting / jewellery,3019.2,2026-04-15
2026-04-15T11:59:23.704,J&KBANK,1.09,8.48,8.48,bank,banks - private sector,5681.55,2026-04-15
2026-04-15T11:59:23.704,GRANULES,1.16,5.07,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,9867.61,2026-04-15
2026-04-15T11:59:23.704,SALSTEEL,1.25,29.02,34.27,metals & mining,steel - sponge iron,225.56,2026-04-15
2026-04-15T11:59:23.704,INOXINDIA,1.48,21.45,23.8,industrials,packaging,3328.75,2026-04-15
2026-04-15T11:59:23.704,KTKBANK,1.49,5.71,8.25,bank,banks - private sector,9350.28,2026-04-15
2026-04-15T11:59:23.704,RPTECH,1.5,16.52,21.11,services,trading,1054.6,2026-04-15
2026-04-15T11:59:23.704,THANGAMAYL,1.57,8.85,9.99,consumer discretionary,diamond cutting / jewellery,5066.58,2026-04-15
2026-04-15T11:59:23.704,SYRMA,1.58,7.52,10.06,consumer discretionary,electronics - components,9891.48,2026-04-15
