Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-21T17:19:30.867,DEEDEV,0.0,10.77,10.77,metals & mining,steel - medium / small,842.6,2026-04-21
2026-04-21T17:19:30.867,CUPID,0.07,14.87,18.22,fmcg,personal care - indian,7976.58,2026-04-21
2026-04-21T17:19:30.867,STLTECH,0.48,9.21,14.97,industrials,cables - telephone,7552.43,2026-04-21
2026-04-21T17:19:30.867,CEIGALL,0.77,8.91,10.17,realty,construction,1008.07,2026-04-21
2026-04-21T17:19:30.867,GAEL,0.91,8.32,8.32,fmcg,miscellaneous,2589.97,2026-04-21
2026-04-21T17:19:30.867,HONASA,0.96,4.38,5.94,services,trading,7373.8,2026-04-21
2026-04-21T17:19:30.867,AXISCADES,1.25,7.8,15.47,aerospace & defence,computers - software - medium / small,3418.5,2026-04-21
2026-04-21T17:19:30.867,MANGLMCEM,1.42,2.54,4.19,building materials,cement - north india,1529.33,2026-04-21
2026-04-21T17:19:30.867,DYNAMATECH,1.97,8.56,8.56,industrials,engineering,4243.13,2026-04-21
2026-04-21T17:19:30.867,KTKBANK,2.03,5.32,5.84,bank,banks - private sector,9465.61,2026-04-21
2026-04-21T17:19:30.867,KINGFA,2.04,5.21,11.23,plastic products,plastics products,2167.1,2026-04-21
2026-04-21T17:19:30.867,PAISALO,2.18,5.96,15.19,financials,finance & investments,2358.21,2026-04-21
2026-04-21T17:19:30.867,COASTCORP,2.18,11.58,11.58,fmcg,aquaculture,209.88,2026-04-21
2026-04-21T17:19:30.867,VOLTAMP,2.19,8.48,13.26,industrials,electric equipment,7453.39,2026-04-21
2026-04-21T17:19:30.867,HEG,2.49,9.62,18.53,industrials,electrodes - graphites,5578.03,2026-04-21
2026-04-21T17:19:30.867,JAYNECOIND,2.65,7.51,14.34,metals & mining,steel - large,4309.06,2026-04-21
2026-04-21T17:19:30.867,MAHLOG,2.75,4.15,10.84,transportation,miscellaneous,1706.69,2026-04-21
2026-04-21T17:19:30.867,PRECWIRE,2.92,10.31,17.22,metals & mining,mining / minerals / metals,3068.95,2026-04-21
2026-04-21T17:19:30.867,VISHNU,2.93,9.91,16.04,chemicals,chemicals,1245.44,2026-04-21
2026-04-21T17:19:30.867,MEGASTAR,2.93,8.16,9.69,fmcg,food - processing - indian,128.84,2026-04-21
2026-04-21T17:19:30.867,STEELCAS,2.96,6.67,8.43,industrials,castings & forgings,1641.97,2026-04-21
2026-04-21T17:19:30.867,GRAPHITE,2.99,12.72,17.74,industrials,electrodes - graphites,4992.36,2026-04-21
2026-04-21T17:19:30.867,SATIN,3.2,11.12,12.04,financials,finance & investments,1216.65,2026-04-21
2026-04-21T17:19:30.867,BLISSGVS,3.25,5.63,6.57,healthcare,pharmaceuticals - indian - formulations,1769.86,2026-04-21
2026-04-21T17:19:30.867,ARVIND,3.34,3.55,5.32,textiles,textiles - cotton/blended,6189.16,2026-04-21
2026-04-21T17:19:30.867,AFIL,3.54,8.02,13.36,financials,finance & investments,252.89,2026-04-21
2026-04-21T17:19:30.867,DCBBANK,3.77,5.61,7.14,bank,banks - private sector,5285.55,2026-04-21
