Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-28T18:43:35.724,GVPIL,0.0,15.1,21.97,realty,engineering - turnkey services,1236.79,2026-04-28
2026-04-28T18:43:35.724,SALSTEEL,0.09,6.77,8.6,metals & mining,steel - sponge iron,247.62,2026-04-28
2026-04-28T18:43:35.724,KTKBANK,0.52,10.21,10.21,bank,banks - private sector,9968.91,2026-04-28
2026-04-28T18:43:35.724,PRECWIRE,0.67,7.7,8.19,metals & mining,mining / minerals / metals,3272.78,2026-04-28
2026-04-28T18:43:35.724,RRKABEL,0.68,15.71,15.71,industrials,cables - power,6979.73,2026-04-28
2026-04-28T18:43:35.724,SAKAR,0.9,8.71,8.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,683.98,2026-04-28
2026-04-28T18:43:35.724,JAYNECOIND,1.25,17.67,17.67,metals & mining,steel - large,4781.99,2026-04-28
2026-04-28T18:43:35.724,IMFA,1.33,11.45,11.45,metals & mining,mining / minerals / metals,3637.57,2026-04-28
2026-04-28T18:43:35.724,NITINSPIN,1.35,15.68,15.68,textiles,textiles - cotton/blended,1111.27,2026-04-28
2026-04-28T18:43:35.724,STEELCAS,1.48,11.13,11.13,industrials,castings & forgings,1724.51,2026-04-28
2026-04-28T18:43:35.724,VOLTAMP,1.68,10.98,11.41,industrials,electric equipment,8153.09,2026-04-28
2026-04-28T18:43:35.724,VTL,1.72,8.89,12.53,textiles,textiles - cotton/blended,6159.99,2026-04-28
2026-04-28T18:43:35.724,SKYGOLD,1.8,10.2,10.2,consumer discretionary,diamond cutting / jewellery,3262.14,2026-04-28
2026-04-28T18:43:35.724,RPTECH,2.08,9.45,9.45,services,trading,1156.65,2026-04-28
2026-04-28T18:43:35.724,BHAGYANGR,2.39,33.41,37.0,power & utilities,power generation and supply,313.49,2026-04-28
2026-04-28T18:43:35.724,AZAD,2.39,8.81,21.07,aerospace & defence,engineering,6276.7,2026-04-28
2026-04-28T18:43:35.724,GPIL,2.48,8.22,8.22,metals & mining,steel - medium / small,7506.33,2026-04-28
2026-04-28T18:43:35.724,CHENNPETRO,2.78,11.16,11.64,energy,refineries,5223.53,2026-04-28
2026-04-28T18:43:35.724,ROSSTECH,2.82,17.89,17.89,aerospace & defence,engineering,969.01,2026-04-28
2026-04-28T18:43:35.724,STLTECH,2.93,11.24,11.24,industrials,cables - telephone,7733.06,2026-04-28
2026-04-28T18:43:35.724,CEIGALL,2.95,5.9,6.88,realty,construction,1034.49,2026-04-28
2026-04-28T18:43:35.724,RAMRAT,2.99,18.73,18.73,metals & mining,mining / minerals / metals,1251.15,2026-04-28
2026-04-28T18:43:35.724,UNIPARTS,3.02,9.76,9.76,industrials,engineering,812.62,2026-04-28
2026-04-28T18:43:35.724,SENORES,3.27,6.96,8.88,healthcare,pharmaceuticals - indian - formulations,2287.46,2026-04-28
2026-04-28T18:43:35.724,ESABINDIA,3.58,8.08,8.42,industrials,electrodes - welding equipment,2505.91,2026-04-28
2026-04-28T18:43:35.724,MACPOWER,3.65,7.99,9.57,industrials,engineering,308.62,2026-04-28
2026-04-28T18:43:35.724,SHAH,3.78,3.81,5.2,metals & mining,steel - medium / small,334.91,2026-04-28
2026-04-28T18:43:35.724,KSB,3.82,6.48,6.48,industrials,pumps,5199.21,2026-04-28
2026-04-28T18:43:35.724,WHEELS,4.03,5.32,6.19,auto,auto ancillaries,1084.1,2026-04-28
2026-04-28T18:43:35.724,BLISSGVS,4.18,9.66,9.66,healthcare,pharmaceuticals - indian - formulations,1841.33,2026-04-28
2026-04-28T18:43:35.724,QPOWER,4.32,10.68,14.72,industrials,electric equipment,2785.82,2026-04-28
2026-04-28T18:43:35.724,LINCOLN,4.53,8.0,8.0,healthcare,pharmaceuticals - indian - formulations,650.22,2026-04-28
2026-04-28T18:43:35.724,EMCURE,4.73,5.77,6.37,healthcare,pharmaceuticals - indian - bulk drugs & formln,6748.22,2026-04-28
2026-04-28T18:43:35.724,PRIVISCL,4.87,5.6,8.06,chemicals,chemicals,5037.54,2026-04-28
2026-04-28T18:43:35.724,KRISHANA,4.96,11.75,12.88,chemicals,fertilizers,1119.56,2026-04-28
2026-04-28T18:43:35.724,STAR,5.23,6.44,12.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,6989.52,2026-04-28
2026-04-28T18:43:35.724,UFBL,5.34,14.88,14.88,consumer discretionary,hotels,861.58,2026-04-28
2026-04-28T18:43:35.724,SCHNEIDER,5.44,12.04,18.16,industrials,electric equipment,6839.27,2026-04-28
2026-04-28T18:43:35.724,AXISCADES,5.55,10.25,10.25,aerospace & defence,computers - software - medium / small,3447.93,2026-04-28
2026-04-28T18:43:35.724,SARDAEN,5.8,7.58,8.62,metals & mining,steel - medium / small,5700.11,2026-04-28
2026-04-28T18:43:35.724,MBAPL,5.81,7.53,7.65,chemicals,fertilizers,1164.6,2026-04-28
2026-04-28T18:43:35.724,MMFL,6.09,7.09,8.53,industrials,castings & forgings,1043.23,2026-04-28
2026-04-28T18:43:35.724,SCI,6.1,7.73,7.73,transportation,shipping,5118.03,2026-04-28
2026-04-28T18:43:35.724,BAJAJCON,6.22,6.24,8.39,fmcg,personal care - indian,3471.02,2026-04-28
2026-04-28T18:43:35.724,AETHER,6.39,7.06,9.14,chemicals,chemicals,3889.71,2026-04-28
2026-04-28T18:43:35.724,GAEL,6.54,6.19,8.69,fmcg,miscellaneous,2479.86,2026-04-28
