Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-13T13:00:38.016,ATHERENERG,956.15,3.45,895.87,894.2,927.81,998.66,0.64,-91.24,-66.25,62.07,auto,automobiles - scooters and 3 - wheelers,41.11,3.05,53.36,0.34,1.21,855.9,781.57,47.87,2026-05-13,,,,
2026-05-13T13:00:38.016,HINDCOPPER,595.95,5.63,565.46,556.0,553.3,659.93,1.38,91.97,82.49,65.04,metals & mining,mining / minerals / metals,17.91,7.71,63.71,0.53,1.44,548.82,517.07,42.65,2026-05-13,,,,
2026-05-13T13:00:38.016,ACUTAAS,2820.7,2.86,2688.24,2640.0,2668.51,3048.99,0.45,43.83,63.02,69.39,healthcare,pharmaceuticals - indian - bulk drugs,30.5,5.7,98.49,0.48,0.91,2608.69,2478.88,34.34,2026-05-13,,,,
2026-05-13T13:00:38.016,VEDL,321.15,5.28,302.62,294.2,295.34,359.87,1.01,4.68,6.85,68.78,metals & mining,mining / minerals / metals,29.45,8.74,83.35,0.56,0.91,293.12,274.54,27.63,2026-05-13,,,,
2026-05-13T13:00:38.016,SCHNEIDER,1298.0,2.59,1192.66,1217.0,1320.43,1264.36,0.41,79.93,123.43,65.12,industrials,electric equipment,44.14,-1.7,57.08,0.46,0.46,1136.69,1037.71,27.4,2026-05-13,,,,
2026-05-13T13:00:38.016,SYRMA,1089.65,1.34,1050.61,1059.0,1069.47,1119.93,0.87,51.5,63.81,70.19,consumer discretionary,electronics - components,42.42,1.89,32.61,0.21,0.41,976.66,906.92,27.06,2026-05-13,,,,
2026-05-13T13:00:38.016,APARINDS,12584.0,1.0,12194.14,12395.0,12676.8,12444.81,0.3,60.49,51.41,61.95,industrials,electric equipment,45.27,-0.73,48.59,0.36,0.5,11706.32,11259.06,25.75,2026-05-13,,,,
2026-05-13T13:00:38.016,HFCL,152.97,3.51,143.08,137.65,140.27,172.02,1.15,31.61,69.38,86.01,telecom,cables - telephone,64.29,9.05,106.79,0.8,0.99,134.85,122.98,24.73,2026-05-13,,,,
2026-05-13T13:00:38.016,LAURUSLABS,1279.4,0.9,1221.67,1183.7,1190.06,1413.41,1.03,61.87,76.99,76.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.48,7.51,47.97,0.2,0.42,1202.35,1153.05,24.19,2026-05-13,,,,
2026-05-13T13:00:38.016,SCI,334.25,2.74,320.07,311.05,327.4,344.52,0.7,9.62,11.2,68.02,transportation,shipping,38.23,2.09,51.57,0.18,0.51,292.93,270.6,22.35,2026-05-13,,,,
2026-05-13T13:00:38.016,DATAPATTNS,4201.0,3.41,3956.55,4015.1,4233.39,4152.42,0.5,100.79,92.04,65.37,aerospace & defence,electronics - components,33.51,-0.77,48.75,0.4,0.59,3839.28,3593.69,21.82,2026-05-13,,,,
2026-05-13T13:00:38.016,IDEA,12.66,6.48,11.8,11.01,11.15,14.93,1.66,-6.46,-4.5,80.04,telecom-service,telecommunications - service provider,37.37,13.56,44.3,0.14,0.65,11.34,10.53,20.33,2026-05-13,,,,
2026-05-13T13:00:38.016,BHEL,404.15,3.17,384.65,383.45,398.6,412.48,0.78,27.23,85.16,76.97,industrials,electric equipment,52.08,1.39,69.44,0.3,0.8,371.89,348.15,19.2,2026-05-13,,,,
2026-05-13T13:00:38.016,CRAFTSMAN,8668.5,-0.22,8459.85,7704.5,8207.92,9359.37,0.37,41.8,49.44,69.81,auto,auto ancillaries,38.99,5.61,31.55,0.11,0.23,7786.41,7301.35,18.82,2026-05-13,,,,
2026-05-13T13:00:38.016,GABRIEL,1106.1,0.67,1073.49,1080.0,1090.7,1129.19,0.55,72.58,63.11,66.66,auto,auto ancillaries,32.4,1.41,-14.26,-0.19,-0.06,1022.76,985.96,18.29,2026-05-13,,,,
2026-05-13T13:00:38.016,BSE,3913.6,1.6,3770.26,3832.3,3879.71,3964.43,0.52,50.56,63.55,72.98,financials,miscellaneous,40.13,0.87,67.98,0.36,0.65,3699.28,3542.94,18.18,2026-05-13,,,,
2026-05-13T13:00:38.016,BHARATFORG,1974.7,3.23,1873.56,1856.1,1921.76,2054.11,0.6,101.58,84.72,61.61,industrials,castings & forgings,22.41,2.75,63.34,0.3,0.68,1820.28,1716.66,17.8,2026-05-13,,,,
2026-05-13T13:00:38.016,WELCORP,1331.4,0.91,1288.9,1276.1,1339.1,1319.86,0.49,19.39,17.87,82.98,industrials,steel - large,61.65,-0.58,56.34,0.33,0.45,1246.81,1201.96,17.6,2026-05-13,,,,
2026-05-13T13:00:38.016,HINDALCO,1078.7,3.58,1026.06,1022.1,1056.51,1111.98,0.53,29.22,14.38,63.94,metals & mining,aluminium and aluminium products,27.76,2.1,39.4,0.25,0.46,1021.55,981.5,16.52,2026-05-13,,,,
2026-05-13T13:00:38.016,CEMPRO,904.6,1.3,872.25,884.75,909.9,896.65,0.16,16.04,25.65,68.37,realty,construction,48.18,-0.58,12.01,0.03,0.14,806.34,746.45,15.41,2026-05-13,,,,
2026-05-13T13:00:38.016,ABDL,567.85,0.07,550.81,552.2,571.39,562.54,0.26,59.65,60.11,60.9,fmcg,breweries & distilleries,36.36,-0.62,4.22,-0.15,0.07,525.47,500.83,15.32,2026-05-13,,,,
2026-05-13T13:00:38.016,GRANULES,733.85,0.66,713.44,726.1,732.7,735.57,0.22,22.29,29.83,68.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.43,0.16,29.67,0.26,0.54,686.29,660.76,15.15,2026-05-13,,,,
2026-05-13T13:00:38.016,GRAPHITE,751.4,4.8,702.66,712.05,731.78,780.83,0.87,53.67,42.55,61.93,industrials,electrodes - graphites,20.5,2.68,27.46,0.22,0.38,689.66,647.86,14.64,2026-05-13,,,,
2026-05-13T13:00:38.016,RRKABEL,1967.9,1.5,1885.03,1806.3,1837.73,2163.15,0.71,33.13,44.54,80.37,industrials,cables - power,33.97,7.08,56.8,0.34,0.56,1792.71,1676.22,14.49,2026-05-13,,,,
2026-05-13T13:00:38.016,HINDZINC,669.1,4.24,646.75,626.3,630.65,726.77,1.51,14.04,19.61,70.85,metals & mining,mining / minerals / metals,20.57,6.1,30.65,0.26,0.49,625.8,601.03,14.38,2026-05-13,,,,
2026-05-13T13:00:38.016,EMCURE,1678.5,1.27,1626.7,1630.0,1648.99,1722.77,0.37,32.68,33.99,54.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.71,1.79,20.28,0.13,0.09,1545.06,1450.88,14.03,2026-05-13,,,,
2026-05-13T13:00:38.016,NAM-INDIA,1060.0,2.11,1013.52,1029.0,1071.5,1042.74,1.01,43.87,43.18,58.21,financials,finance & investments,28.63,-1.07,23.67,0.12,0.22,981.53,934.38,13.83,2026-05-13,,,,
2026-05-13T13:00:38.016,IFCI,65.14,6.66,60.14,60.8,61.13,71.15,2.04,325.7,91.15,63.42,financials,finance - term-lending institutions,22.8,6.56,13.84,0.11,0.18,58.85,55.25,12.72,2026-05-13,,,,
2026-05-13T13:00:38.016,USHAMART,476.4,4.05,450.9,455.1,464.38,494.43,1.78,24.56,29.92,60.84,metals & mining,steel - medium / small,21.46,2.59,-1.04,-0.07,0.19,434.94,415.44,12.42,2026-05-13,,,,
2026-05-13T13:00:38.016,POLYCAB,9014.0,-0.08,8731.8,8450.0,8729.29,9441.07,0.37,43.19,50.57,72.72,industrials,cables - power,32.77,3.26,18.12,0.08,0.23,8532.92,8230.61,12.05,2026-05-13,,,,
