Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-11T14:11:05.61,VENUSREM,0.0,27.66,29.75,healthcare,pharmaceuticals - indian - formulations,670.83,2026-03-11
2026-03-11T14:11:05.61,J&KBANK,0.76,15.69,15.69,bank,banks - private sector,5579.61,2026-03-11
2026-03-11T14:11:05.61,KTKBANK,1.2,14.6,16.35,bank,banks - private sector,8704.79,2026-03-11
2026-03-11T14:11:05.61,AEROFLEX,1.51,14.99,14.99,metals & mining,steel - medium / small,1008.49,2026-03-11
2026-03-11T14:11:05.61,EMCURE,1.57,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6546.25,2026-03-11
2026-03-11T14:11:05.61,STLTECH,2.14,17.58,17.58,industrials,cables - telephone,5147.85,2026-03-11
2026-03-11T14:11:05.61,SAKAR,2.3,10.81,10.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,584.07,2026-03-11
2026-03-11T14:11:05.61,CCL,3.02,7.51,7.51,fmcg,tea,7497.32,2026-03-11
2026-03-11T14:11:05.61,NATCOPHARM,3.4,5.95,9.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,9256.08,2026-03-11
2026-03-11T14:11:05.61,PRECWIRE,4.04,12.23,12.23,metals & mining,mining / minerals / metals,2710.06,2026-03-11
2026-03-11T14:11:05.61,ABSLAMC,4.4,20.95,20.95,financials,finance & investments,7274.38,2026-03-11
2026-03-11T14:11:05.61,MBAPL,4.45,3.34,5.96,chemicals,fertilizers,1034.43,2026-03-11
2026-03-11T14:11:05.61,LGBBROSLTD,4.79,15.34,15.34,auto,bearings,4053.63,2026-03-11
2026-03-11T14:11:05.61,INDSWFTLAB,4.91,16.71,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,713.6,2026-03-11
2026-03-11T14:11:05.61,AETHER,5.5,8.21,14.25,chemicals,chemicals,3395.03,2026-03-11
2026-03-11T14:11:05.61,GLOBAL,5.64,18.09,18.09,services,miscellaneous,148.39,2026-03-11
2026-03-11T14:11:05.61,SWANDEF,6.43,13.03,17.61,transportation,miscellaneous,544.56,2026-03-11
2026-03-11T14:11:05.61,GRANULES,6.52,7.66,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8702.29,2026-03-11
2026-03-11T14:11:05.61,DYNAMATECH,7.21,6.98,8.96,industrials,engineering,4011.76,2026-03-11
2026-03-11T14:11:05.61,MTARTECH,7.68,9.14,10.68,aerospace & defence,engineering,7725.85,2026-03-11
2026-03-11T14:11:05.61,ANURAS,7.95,12.18,12.18,chemicals,chemicals,6035.02,2026-03-11
2026-03-11T14:11:05.61,MMFL,8.12,12.92,12.92,industrials,castings & forgings,970.5,2026-03-11
2026-03-11T14:11:05.61,DIVGIITTS,9.02,12.43,13.22,auto,auto ancillaries,881.12,2026-03-11
2026-03-11T14:11:05.61,JPOLYINVST,9.35,45.21,45.21,financials,finance & investments,359.7,2026-03-11
2026-03-11T14:11:05.61,DBOL,9.37,12.56,12.95,fmcg,sugar,342.19,2026-03-11
2026-03-11T14:11:05.61,SHRIPISTON,9.86,12.6,12.6,auto,auto ancillaries,7609.43,2026-03-11
2026-03-11T14:11:05.61,CIEINDIA,9.95,7.96,7.96,industrials,castings & forgings,6163.29,2026-03-11
2026-03-11T14:11:05.61,MRPL,10.67,13.04,13.83,energy,refineries,3794.93,2026-03-11
2026-03-11T14:11:05.61,MANGLMCEM,10.78,5.66,7.81,building materials,cement - north india,1384.16,2026-03-11
2026-03-11T14:11:05.61,BLISSGVS,11.3,13.32,13.32,healthcare,pharmaceuticals - indian - formulations,1479.37,2026-03-11
2026-03-11T14:11:05.61,BAJAJCON,11.5,7.42,7.42,fmcg,personal care - indian,2694.42,2026-03-11
2026-03-11T14:11:05.61,GRAPHITE,12.4,8.04,11.79,industrials,electrodes - graphites,4430.99,2026-03-11
2026-03-11T14:11:05.61,HONASA,12.69,7.25,9.64,services,trading,6119.67,2026-03-11
2026-03-11T14:11:05.61,SKYGOLD,13.54,9.06,9.06,consumer discretionary,diamond cutting / jewellery,2590.61,2026-03-11
2026-03-11T14:11:05.61,STAR,13.63,9.51,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,5886.49,2026-03-11
2026-03-11T14:11:05.61,USHAMART,14.24,8.07,8.07,metals & mining,steel - medium / small,7807.6,2026-03-11
2026-03-11T14:11:05.61,GODAVARIB,14.27,13.86,13.86,fmcg,sugar,561.3,2026-03-11
2026-03-11T14:11:05.61,MANOMAY,14.86,9.35,9.35,textiles,textiles - products,170.51,2026-03-11
2026-03-11T14:11:05.61,PRIVISCL,15.07,6.03,6.03,chemicals,chemicals,4497.02,2026-03-11
2026-03-11T14:11:05.61,GVPIL,15.23,11.02,11.02,realty,engineering - turnkey services,988.67,2026-03-11
2026-03-11T14:11:05.61,ROSSTECH,16.74,9.47,9.62,aerospace & defence,engineering,664.31,2026-03-11
2026-03-11T14:11:05.61,PREMIERPOL,17.77,17.2,17.2,plastic products,plastics products,202.85,2026-03-11
2026-03-11T14:11:05.61,AVANTIFEED,17.93,14.05,14.05,fmcg,food - processing - indian,9452.23,2026-03-11
2026-03-11T14:11:05.61,SHARDACROP,20.49,7.36,13.36,chemicals,pesticides / agrochemicals - indian,2342.54,2026-03-11
2026-03-11T14:11:05.61,ICEMAKE,23.94,12.21,12.21,industrials,engineering,336.38,2026-03-11
2026-03-11T14:11:05.61,APEX,29.5,8.17,10.67,fmcg,aquaculture,294.32,2026-03-11
