Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-24T11:31:17.711,GVT&D,4595.0,2.19,4434.5,4156.0,4148.66,5264.51,0.45,101.12,107.8,75.29,industrials,electric equipment,38.01,10.76,52.04,0.5,0.59,4254.34,4011.75,47.97,2026-04-24,,,,
2026-04-24T11:31:17.711,HINDALCO,1036.95,-0.42,1007.0,1011.4,1021.13,1060.68,0.21,28.09,14.38,65.67,metals & mining,aluminium and aluminium products,22.93,1.55,39.16,0.21,0.46,989.55,959.86,16.49,2026-04-24,,,,
2026-04-24T11:31:17.711,ABSLAMC,1060.0,1.2,1011.85,1011.05,1021.89,1117.17,2.1,40.9,31.02,63.33,financials,finance & investments,28.91,3.73,30.54,0.15,0.2,958.74,922.04,15.07,2026-04-24,,,,
2026-04-24T11:31:17.711,GRSE,2906.0,0.92,2819.56,2660.0,2654.95,3282.58,1.49,48.73,47.87,71.56,aerospace & defence,miscellaneous,25.75,9.46,8.92,0.03,0.08,2665.59,2558.28,14.47,2026-04-24,,,,
2026-04-24T11:31:17.711,ANURAS,1343.2,0.16,1309.38,1276.3,1286.21,1428.69,0.12,77.91,87.08,65.2,chemicals,chemicals,13.83,4.43,24.23,0.14,0.14,1272.82,1231.14,14.36,2026-04-24,,,,
2026-04-24T11:31:17.711,SAIL,177.45,0.57,172.48,170.3,172.27,185.22,0.23,48.75,26.14,70.07,metals & mining,steel - large,27.84,3.01,31.0,0.26,0.39,168.38,162.02,12.83,2026-04-24,,,,
2026-04-24T11:31:17.711,NAVINFLUOR,6368.5,1.4,6136.76,6221.0,6115.0,6748.76,0.49,44.01,58.14,55.73,chemicals,chemicals,11.04,4.15,35.13,0.16,0.22,5961.5,5755.75,11.35,2026-04-24,,,,
2026-04-24T11:31:17.711,GRANULES,687.0,0.01,668.36,650.0,661.72,724.92,0.33,27.75,30.56,72.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.06,3.82,30.59,0.14,0.51,644.6,620.26,11.1,2026-04-24,,,,
2026-04-24T11:31:17.711,EMCURE,1646.6,2.85,1563.2,1497.1,1604.42,1709.87,1.0,33.85,34.88,59.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.78,2.63,25.06,0.1,0.12,1513.76,1446.43,10.98,2026-04-24,,,,
2026-04-24T11:31:17.711,KAJARIACER,1217.5,2.15,1166.05,1158.9,1186.29,1264.32,0.84,55.24,51.0,76.58,building materials,ceramics - tiles / sanitaryware,38.78,2.63,1.5,-0.09,-0.01,1142.96,1089.46,10.0,2026-04-24,,,,
2026-04-24T11:31:17.711,USHAMART,450.9,2.71,430.22,436.25,439.9,467.4,0.37,31.93,31.88,62.37,metals & mining,steel - medium / small,13.8,2.5,4.63,-0.09,0.22,427.99,410.91,9.67,2026-04-24,,,,
2026-04-24T11:31:17.711,MRPL,190.71,1.98,184.55,179.14,171.94,218.87,0.63,5.76,15.05,57.18,energy,refineries,14.49,10.92,46.97,0.2,0.47,175.9,168.94,9.57,2026-04-24,,,,
2026-04-24T11:31:17.711,SBIN,1096.95,0.25,1068.25,1075.85,1065.2,1144.57,0.28,11.88,11.94,55.1,bank,banks - public sector,23.23,2.98,28.3,0.11,0.32,1051.38,1021.75,9.01,2026-04-24,,,,
2026-04-24T11:31:17.711,ASTERDM,698.1,1.53,673.85,673.25,672.97,735.8,0.58,171.1,107.27,60.75,healthcare,healthcare,20.27,3.73,7.71,-0.11,0.13,666.23,646.49,8.73,2026-04-24,,,,
2026-04-24T11:31:17.711,SCHAEFFLER,4279.9,1.42,4140.5,3954.5,3940.84,4788.48,0.43,51.94,57.34,62.67,industrials,bearings,19.52,8.6,3.43,0.01,0.02,3998.59,3845.6,6.48,2026-04-24,,,,
2026-04-24T11:31:17.711,NLCINDIA,302.6,1.92,287.29,293.15,290.32,321.02,0.97,14.49,14.93,67.0,power & utilities,power generation and supply,28.73,4.23,14.76,0.06,0.25,278.15,264.17,6.31,2026-04-24,,,,
2026-04-24T11:31:17.711,HSCL,577.65,7.73,537.19,482.65,493.6,703.73,15.98,36.28,35.56,83.15,chemicals,chemicals,23.29,17.03,27.02,0.13,0.22,523.64,510.49,5.72,2026-04-24,,,,
2026-04-24T11:31:17.711,HDFCAMC,2710.0,0.07,2646.0,2700.0,2682.92,2750.62,0.37,46.6,26.8,58.36,financials,finance & investments,25.83,1.01,-6.97,-0.11,-0.08,2541.84,2469.72,5.62,2026-04-24,,,,
2026-04-24T11:31:17.711,OIL,480.8,1.46,465.21,463.05,459.88,512.17,0.48,16.35,13.22,54.9,energy,oil drilling / allied services,16.86,4.55,17.59,0.06,0.08,457.88,445.8,5.5,2026-04-24,,,,
2026-04-24T11:31:17.711,VTL,582.7,2.34,558.6,546.35,548.1,634.6,2.03,24.9,20.3,66.7,textiles,textiles - cotton/blended,19.25,6.31,38.43,0.23,0.38,537.25,515.17,4.32,2026-04-24,,,,
2026-04-24T11:31:17.711,LINDEINDIA,7315.0,1.14,7111.37,7009.0,7081.8,7664.8,0.41,80.67,104.56,57.2,chemicals,chemicals,13.11,3.29,14.67,0.1,0.09,6882.89,6686.81,4.01,2026-04-24,,,,
2026-04-24T11:31:17.711,COALINDIA,455.95,1.18,442.03,433.3,433.35,489.85,0.81,9.82,9.3,57.58,metals & mining,mining / minerals / metals,15.13,5.21,15.71,0.07,0.17,436.87,428.61,3.76,2026-04-24,,,,
2026-04-24T11:31:17.711,DRREDDY,1325.0,-0.45,1267.14,1208.1,1197.23,1516.65,1.19,22.8,19.9,63.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.0,10.67,1.84,-0.05,0.07,1235.37,1173.15,3.06,2026-04-24,,,,
2026-04-24T11:31:17.711,ONESOURCE,1800.0,1.78,1700.4,1503.6,1515.17,2227.24,1.34,-58.14,999.21,76.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.74,18.8,-0.06,-0.1,-0.07,1620.45,1497.59,2.62,2026-04-24,,,,
2026-04-24T11:31:17.711,COCHINSHIP,1664.8,4.52,1560.94,1531.2,1506.27,1902.59,4.23,75.67,57.61,70.88,aerospace & defence,miscellaneous,24.1,10.52,-13.42,-0.14,-0.06,1531.43,1476.59,2.44,2026-04-24,,,,
2026-04-24T11:31:17.711,IPCALAB,1541.9,1.04,1485.68,1447.7,1426.94,1714.34,0.2,29.97,42.56,61.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.25,8.06,10.22,0.11,0.07,1463.82,1406.75,2.31,2026-04-24,,,,
2026-04-24T11:31:17.711,CGCL,185.15,0.68,180.53,179.9,182.33,189.38,1.42,17.4,19.75,58.99,financials,finance & investments,19.74,1.55,-4.14,-0.15,-0.04,171.67,167.97,2.25,2026-04-24,,,,
2026-04-24T11:31:17.711,JUBLINGREA,736.1,0.05,706.14,654.75,673.26,830.35,0.52,61.96,43.77,76.14,chemicals,chemicals,28.45,9.33,7.44,-0.01,-0.01,668.24,622.2,1.91,2026-04-24,,,,
2026-04-24T11:31:17.711,PNBHOUSING,1021.85,1.4,975.1,899.15,927.26,1163.74,0.69,10.15,11.45,75.38,financials,finance - housing,27.86,10.2,18.97,0.07,0.28,944.7,890.89,0.57,2026-04-24,,,,
2026-04-24T11:31:17.711,POLICYBZR,1690.0,1.15,1633.66,1582.0,1555.34,1891.99,0.26,102.8,132.29,71.8,i.t,computers - software - medium / small,19.68,8.66,-5.9,-0.07,-0.06,1584.08,1511.43,0.25,2026-04-24,,,,
2026-04-24T11:31:17.711,AADHARHFC,486.05,-0.51,474.81,477.4,476.12,500.95,0.17,18.72,20.5,55.16,financials,finance - housing,12.51,2.09,-7.77,-0.12,-0.05,455.72,439.88,-0.12,2026-04-24,,,,
2026-04-24T11:31:17.711,GILLETTE,8116.5,0.44,7904.19,7836.0,7688.94,8757.84,0.41,38.34,42.44,60.73,fmcg,personal care - multinational,18.42,5.56,-20.01,-0.2,-0.26,7770.11,7574.82,-0.4,2026-04-24,,,,
2026-04-24T11:31:17.711,CHALET,791.2,0.35,756.56,766.5,772.34,819.5,0.3,34.89,28.43,55.96,services,hotels,20.04,2.44,-21.59,-0.23,-0.12,738.95,703.52,-1.24,2026-04-24,,,,
2026-04-24T11:31:17.711,UNITDSPR,1388.1,0.42,1342.7,1294.0,1274.79,1558.06,0.4,59.02,57.1,63.04,fmcg,breweries & distilleries,21.43,8.89,3.66,-0.05,0.03,1319.62,1275.16,-1.65,2026-04-24,,,,
2026-04-24T11:31:17.711,HUDCO,211.22,3.31,200.9,192.07,193.75,237.42,3.27,14.83,14.71,74.0,financials,finance - term-lending institutions,21.21,9.02,-11.67,-0.15,-0.04,196.47,188.66,-1.89,2026-04-24,,,,
2026-04-24T11:31:17.711,JSWINFRA,279.35,1.83,267.74,269.75,267.41,297.26,0.6,40.6,35.3,62.15,transportation,miscellaneous,17.53,4.46,-17.42,-0.14,-0.1,263.51,253.94,-2.04,2026-04-24,,,,
2026-04-24T11:31:17.711,AEGISLOG,714.3,1.35,686.0,690.0,671.96,777.81,0.21,35.43,32.15,62.93,services,trading,34.41,6.3,-7.51,-0.18,-0.03,645.54,601.68,-2.12,2026-04-24,,,,
2026-04-24T11:31:17.711,MGL,1148.7,0.99,1104.66,1114.45,1099.16,1223.01,0.23,14.1,11.73,69.18,energy,miscellaneous,29.63,4.51,-12.02,-0.19,-0.14,1083.19,1040.26,-2.7,2026-04-24,,,,
2026-04-24T11:31:17.711,BAJAJHLDNG,10410.0,0.32,10032.75,10237.5,10063.89,10929.17,0.27,14.36,13.14,60.25,financials,finance & investments,21.56,3.44,-21.61,-0.27,-0.26,9919.74,9592.05,-3.78,2026-04-24,,,,
