Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-23T17:01:47.898,CCL,3.36,7.32,7.73,fmcg,tea,7684.41,2026-03-23
2026-03-23T17:01:47.898,PFOCUS,3.67,12.12,12.12,realty,miscellaneous,8622.24,2026-03-23
2026-03-23T17:01:47.898,VTL,3.77,5.88,7.05,textiles,textiles - cotton/blended,5541.11,2026-03-23
2026-03-23T17:01:47.898,HARDWYN,6.07,13.74,13.87,services,trading,527.35,2026-03-23
2026-03-23T17:01:47.898,WHEELS,6.8,10.92,14.8,auto,auto ancillaries,1001.43,2026-03-23
2026-03-23T17:01:47.898,GRANULES,7.47,5.01,5.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,8613.21,2026-03-23
2026-03-23T17:01:47.898,AETHER,8.05,13.29,17.82,chemicals,chemicals,3597.26,2026-03-23
2026-03-23T17:01:47.898,CHENNPETRO,8.93,9.88,13.06,energy,refineries,4893.49,2026-03-23
2026-03-23T17:01:47.898,AGIIL,8.98,12.2,12.2,realty,construction,1053.0,2026-03-23
2026-03-23T17:01:47.898,SEAMECLTD,9.73,9.83,9.83,miscellaneous,miscellaneous,905.9,2026-03-23
2026-03-23T17:01:47.898,MBAPL,9.8,6.13,7.08,chemicals,fertilizers,976.58,2026-03-23
2026-03-23T17:01:47.898,KTKBANK,10.23,12.45,12.45,bank,banks - private sector,8111.11,2026-03-23
2026-03-23T17:01:47.898,CENTUM,10.51,13.66,14.17,consumer discretionary,electronics - components,2147.68,2026-03-23
2026-03-23T17:01:47.898,HAPPYFORGE,11.31,9.02,11.97,industrials,castings & forgings,2464.06,2026-03-23
2026-03-23T17:01:47.898,SAKAR,11.77,8.45,14.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,534.83,2026-03-23
2026-03-23T17:01:47.898,INDSWFTLAB,11.81,10.53,11.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,661.8,2026-03-23
2026-03-23T17:01:47.898,TDPOWERSYS,12.14,9.0,11.55,industrials,electric equipment,9363.94,2026-03-23
2026-03-23T17:01:47.898,NATCOPHARM,12.41,5.2,5.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,8392.45,2026-03-23
2026-03-23T17:01:47.898,GMDCLTD,12.59,12.67,12.67,metals & mining,mining / minerals / metals,4704.91,2026-03-23
2026-03-23T17:01:47.898,VENUSREM,12.68,11.24,13.6,healthcare,pharmaceuticals - indian - formulations,642.26,2026-03-23
2026-03-23T17:01:47.898,LINCOLN,12.85,5.67,7.49,healthcare,pharmaceuticals - indian - formulations,593.53,2026-03-23
2026-03-23T17:01:47.898,GODAVARIB,13.29,12.6,18.51,fmcg,sugar,567.69,2026-03-23
2026-03-23T17:01:47.898,MANGLMCEM,13.33,6.88,8.74,building materials,cement - north india,1344.56,2026-03-23
2026-03-23T17:01:47.898,SUNTV,13.35,5.97,11.71,media,entertainment / electronic media software,5902.4,2026-03-23
2026-03-23T17:01:47.898,MRPL,13.73,10.73,17.03,energy,refineries,3664.67,2026-03-23
2026-03-23T17:01:47.898,DYNAMATECH,13.97,6.68,10.03,industrials,engineering,3719.2,2026-03-23
2026-03-23T17:01:47.898,MTARTECH,13.97,9.26,12.46,aerospace & defence,engineering,7199.18,2026-03-23
2026-03-23T17:01:47.898,SMSPHARMA,14.04,8.73,8.73,healthcare,pharmaceuticals - indian - bulk drugs,1115.53,2026-03-23
2026-03-23T17:01:47.898,BAJAJCON,14.2,8.5,11.3,fmcg,personal care - indian,2612.11,2026-03-23
2026-03-23T17:01:47.898,ARVIND,14.33,7.95,9.06,textiles,textiles - cotton/blended,5485.45,2026-03-23
2026-03-23T17:01:47.898,SANSERA,14.67,10.04,10.51,auto,auto ancillaries,8882.19,2026-03-23
2026-03-23T17:01:47.898,DIVGIITTS,14.81,10.3,10.3,auto,auto ancillaries,825.09,2026-03-23
2026-03-23T17:01:47.898,DATAPATTNS,14.87,12.08,12.08,aerospace & defence,electronics - components,9906.55,2026-03-23
2026-03-23T17:01:47.898,AEROFLEX,14.9,11.08,19.16,metals & mining,steel - medium / small,953.08,2026-03-23
2026-03-23T17:01:47.898,ABSLAMC,15.03,9.85,12.8,financials,finance & investments,6465.18,2026-03-23
2026-03-23T17:01:47.898,CIEINDIA,15.74,10.26,10.26,industrials,castings & forgings,5767.07,2026-03-23
2026-03-23T17:01:47.898,STLTECH,15.81,15.23,15.23,industrials,cables - telephone,4696.38,2026-03-23
2026-03-23T17:01:47.898,PRIVISCL,16.12,5.43,7.14,chemicals,chemicals,4441.77,2026-03-23
2026-03-23T17:01:47.898,NITINSPIN,17.16,7.14,8.91,textiles,textiles - cotton/blended,860.47,2026-03-23
2026-03-23T17:01:47.898,PREMIERPOL,17.93,11.98,11.98,plastic products,plastics products,196.57,2026-03-23
2026-03-23T17:01:47.898,PRECWIRE,18.06,7.76,12.18,metals & mining,mining / minerals / metals,2314.3,2026-03-23
2026-03-23T17:01:47.898,SOUTHWEST,18.31,10.15,11.34,metals & mining,mining / minerals / metals,183.69,2026-03-23
2026-03-23T17:01:47.898,SUMEETINDS,23.95,12.75,13.64,textiles,textiles - manmade,164.86,2026-03-23
2026-03-23T17:01:47.898,GVPIL,24.96,12.11,13.15,realty,engineering - turnkey services,875.12,2026-03-23
2026-03-23T17:01:47.898,AVANTIFEED,25.12,11.31,14.58,fmcg,food - processing - indian,8624.58,2026-03-23
2026-03-23T17:01:47.898,APEX,27.48,12.56,21.34,fmcg,aquaculture,302.75,2026-03-23
2026-03-20T09:58:24.178,KTKBANK,0.65,6.2,13.22,bank,banks - private sector,8977.05,2026-03-20
2026-03-20T09:58:24.178,CCL,0.95,5.67,6.21,fmcg,tea,7754.92,2026-03-20
2026-03-20T09:58:24.178,AETHER,1.78,15.18,18.5,chemicals,chemicals,3769.82,2026-03-20
2026-03-20T09:58:24.178,WHEELS,2.59,8.31,16.64,auto,auto ancillaries,1022.06,2026-03-20
2026-03-20T09:58:24.178,CHENNPETRO,3.37,9.54,25.29,energy,refineries,5191.86,2026-03-20
2026-03-20T09:58:24.178,CENTUM,3.94,9.29,13.3,consumer discretionary,electronics - components,2288.38,2026-03-20
2026-03-20T09:58:24.178,J&KBANK,4.63,5.95,7.83,bank,banks - private sector,5478.12,2026-03-20
2026-03-20T09:58:24.178,EMCURE,5.47,5.79,9.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,6286.62,2026-03-20
2026-03-20T09:58:24.178,GRANULES,5.98,4.49,6.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,8752.02,2026-03-20
2026-03-20T09:58:24.178,JINDALPOLY,6.74,7.63,14.76,textiles,textiles - products,1066.89,2026-03-20
2026-03-20T09:58:24.178,MRPL,7.14,9.78,21.9,energy,refineries,3944.8,2026-03-20
2026-03-20T09:58:24.178,HAPPYFORGE,7.77,7.53,10.61,industrials,castings & forgings,2562.63,2026-03-20
2026-03-20T09:58:24.178,TDPOWERSYS,7.85,7.65,13.05,industrials,electric equipment,9821.45,2026-03-20
2026-03-20T09:58:24.178,STLTECH,8.3,11.91,13.79,industrials,cables - telephone,5115.31,2026-03-20
2026-03-20T09:58:24.178,SANSERA,8.66,6.61,13.4,auto,auto ancillaries,9508.69,2026-03-20
2026-03-20T09:58:24.178,GODAVARIB,9.11,12.4,22.25,fmcg,sugar,595.1,2026-03-20
2026-03-20T09:58:24.178,CIEINDIA,9.21,5.07,13.56,industrials,castings & forgings,6214.04,2026-03-20
2026-03-20T09:58:24.178,PFOCUS,9.23,5.67,6.1,realty,miscellaneous,8124.45,2026-03-20
2026-03-20T09:58:24.178,MBAPL,9.25,6.12,7.08,chemicals,fertilizers,982.56,2026-03-20
2026-03-20T09:58:24.178,NATCOPHARM,9.32,4.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8689.22,2026-03-20
2026-03-20T09:58:24.178,ABSLAMC,9.39,6.43,6.87,financials,finance & investments,6894.5,2026-03-20
2026-03-20T09:58:24.178,ARVIND,9.72,5.44,10.86,textiles,textiles - cotton/blended,5781.04,2026-03-20
2026-03-20T09:58:24.178,MTARTECH,9.84,7.64,12.87,aerospace & defence,engineering,7545.24,2026-03-20
2026-03-20T09:58:24.178,GPIL,10.69,6.33,7.5,metals & mining,steel - medium / small,6333.58,2026-03-20
2026-03-20T09:58:24.178,AEROFLEX,11.06,14.58,14.58,metals & mining,steel - medium / small,996.2,2026-03-20
2026-03-20T09:58:24.178,SHRIPISTON,11.83,5.21,8.89,auto,auto ancillaries,7442.93,2026-03-20
2026-03-20T09:58:24.178,LUMAXTECH,12.14,6.53,19.25,auto,auto ancillaries,4808.02,2026-03-20
2026-03-20T09:58:24.178,GMDCLTD,12.22,7.66,9.4,metals & mining,mining / minerals / metals,4724.75,2026-03-20
2026-03-20T09:58:24.178,SMSPHARMA,12.31,6.78,8.7,healthcare,pharmaceuticals - indian - bulk drugs,1137.96,2026-03-20
2026-03-20T09:58:24.178,DYNAMATECH,12.37,7.31,13.36,industrials,engineering,3788.3,2026-03-20
