Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-07T18:12:27.983,NATIONALUM,411.75,0.96,399.35,376.05,376.19,465.08,0.75,11.85,12.19,62.93,metals & mining,aluminium and aluminium products,16.99,9.45,99.68,0.75,1.04,379.51,360.92,31.55,2026-04-07,,,,
2026-04-07T18:12:27.983,MCX,2541.9,-0.28,2435.3,2345.0,2394.03,2763.7,0.8,8.08,13.87,54.92,financials,miscellaneous,11.43,6.18,66.33,0.43,0.49,2326.55,2182.85,30.62,2026-04-07,,,,
2026-04-07T18:12:27.983,CCL,1146.1,2.61,1071.92,1024.3,1061.03,1273.71,2.5,38.05,39.61,68.01,fmcg,tea,16.62,8.02,24.01,0.25,0.28,1048.32,988.58,22.73,2026-04-07,,,,
2026-04-07T18:12:27.983,GALLANTT,642.15,13.74,560.61,521.0,534.5,803.62,41.71,38.59,28.52,72.62,metals & mining,steel - medium / small,12.07,20.14,4.9,-0.11,-0.02,565.67,526.12,17.27,2026-04-07,,,,
2026-04-07T18:12:27.983,RBLBANK,312.6,-1.74,301.99,288.55,288.38,348.94,1.27,21.06,26.94,55.06,bank,banks - private sector,13.68,8.4,17.68,0.05,0.16,289.46,274.66,16.25,2026-04-07,,,,
2026-04-07T18:12:27.983,SYRMA,808.45,-0.01,784.0,765.2,762.13,877.93,0.34,37.92,53.09,54.19,consumer discretionary,electronics - components,13.41,6.08,-3.23,-0.09,0.1,738.78,696.08,15.65,2026-04-07,,,,
2026-04-07T18:12:27.983,DELHIVERY,442.0,1.4,421.6,411.45,412.51,486.23,1.31,208.49,213.68,58.71,transportation,miscellaneous,12.74,7.15,-5.95,-0.12,-0.01,409.2,390.29,15.58,2026-04-07,,,,
2026-04-07T18:12:27.983,GPIL,284.85,3.47,268.13,267.5,263.9,316.28,2.3,30.56,22.77,61.64,metals & mining,steel - medium / small,17.71,7.94,16.8,0.07,0.43,261.56,245.24,13.61,2026-04-07,,,,
2026-04-07T18:12:27.983,ADANIPOWER,163.36,0.06,158.37,149.2,154.51,176.64,1.23,31.66,9.04,68.07,power & utilities,power generation and supply,13.78,5.73,34.5,-0.01,0.32,150.71,143.52,13.08,2026-04-07,,,,
2026-04-07T18:12:27.983,EMCURE,1554.9,0.17,1513.32,1457.0,1536.07,1583.14,0.8,31.97,33.82,53.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.63,1.23,13.5,-0.0,0.11,1416.16,1327.1,10.7,2026-04-07,,,,
2026-04-07T18:12:27.983,SAIL,160.62,0.11,155.06,145.01,146.29,182.12,0.82,44.13,23.77,57.2,metals & mining,steel - large,17.69,9.8,26.65,0.12,0.13,146.77,137.46,9.21,2026-04-07,,,,
2026-04-07T18:12:27.983,SCHNEIDER,929.65,0.37,883.96,832.95,861.98,1031.15,0.23,57.24,90.37,60.62,industrials,electric equipment,17.89,7.85,9.54,0.02,-0.02,838.66,781.02,8.64,2026-04-07,,,,
2026-04-07T18:12:27.983,NATCOPHARM,1082.4,5.24,987.84,960.3,961.4,1263.89,1.87,31.99,11.83,70.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.98,12.59,26.53,0.22,0.03,988.24,931.71,7.31,2026-04-07,,,,
2026-04-07T18:12:27.983,NMDC,81.74,0.42,79.01,75.61,75.89,90.51,0.5,10.22,10.37,56.86,metals & mining,mining / minerals / metals,13.53,7.7,12.26,-0.01,0.1,76.36,72.49,4.71,2026-04-07,,,,
2026-04-07T18:12:27.983,ONGC,286.65,1.7,274.4,280.0,271.46,309.43,0.93,9.0,9.35,63.04,energy,oil drilling / allied services,35.64,5.6,21.64,0.07,0.13,270.85,259.91,4.61,2026-04-07,,,,
2026-04-07T18:12:27.983,COALINDIA,463.0,0.75,446.19,440.5,449.82,482.78,1.01,9.97,9.48,59.89,metals & mining,mining / minerals / metals,22.78,2.93,18.39,0.12,0.16,436.5,417.43,4.29,2026-04-07,,,,
2026-04-07T18:12:27.983,KAJARIACER,998.2,0.88,954.32,911.5,917.99,1118.52,0.4,45.29,42.34,57.98,building materials,ceramics - tiles / sanitaryware,14.23,8.74,-19.64,-0.24,-0.23,904.96,843.48,2.33,2026-04-07,,,,
2026-04-07T18:12:27.983,LLOYDSME,1441.9,0.36,1394.54,1234.4,1285.11,1677.08,0.79,18.14,30.61,68.72,metals & mining,mining / minerals / metals,20.92,12.2,11.09,0.01,-0.09,1306.98,1222.89,2.2,2026-04-07,,,,
2026-04-07T18:12:27.983,ANGELONE,246.1,0.02,237.48,226.0,227.04,274.69,0.4,2.08,2.9,56.71,financials,finance & investments,14.43,8.4,9.3,0.0,-0.12,225.05,211.16,0.69,2026-04-07,,,,
2026-04-07T18:12:27.983,DCMSHRIRAM,1152.3,1.6,1098.68,1083.0,1089.54,1246.44,0.43,18.12,25.33,62.73,miscellaneous,diversified - mega,21.21,5.76,-7.76,-0.11,-0.2,1062.9,1001.55,0.63,2026-04-07,,,,
2026-04-07T18:12:27.983,TECHM,1473.4,1.65,1402.67,1367.1,1378.79,1615.31,0.7,29.1,27.78,60.5,i.t,computers - software - large,22.46,6.86,-1.8,-0.06,-0.08,1380.83,1320.0,0.24,2026-04-07,,,,
2026-04-07T18:12:27.983,WELCORP,879.15,1.92,837.07,805.45,806.44,988.22,1.2,12.8,11.69,62.79,industrials,steel - large,9.87,9.02,3.9,-0.05,-0.09,810.95,764.65,0.08,2026-04-07,,,,
2026-04-07T18:12:27.983,PREMIERENE,943.3,1.87,900.62,874.35,913.5,988.0,0.86,27.04,31.28,71.76,services,trading,32.93,3.26,-6.81,-0.15,-0.13,872.61,829.14,-0.57,2026-04-07,,,,
2026-04-07T18:12:27.983,PERSISTENT,5386.2,1.45,5109.23,4825.0,4821.15,6233.78,0.67,47.83,47.61,65.6,i.t,computers - software - large,29.58,11.72,1.76,-0.04,-0.1,5001.75,4765.71,-1.29,2026-04-07,,,,
2026-04-07T18:12:27.983,GICRE,381.95,-0.91,373.18,351.2,359.62,415.45,0.49,9.7,7.02,56.55,financials,finance & investments,18.85,6.21,4.37,-0.08,-0.03,352.42,338.21,-1.64,2026-04-07,,,,
2026-04-07T18:12:27.983,OBEROIRLTY,1560.3,2.66,1468.92,1408.0,1424.76,1763.61,1.02,22.16,24.51,59.81,realty,construction,21.6,9.51,-6.08,-0.11,-0.18,1435.19,1350.45,-1.78,2026-04-07,,,,
2026-04-07T18:12:27.983,JUBLINGREA,606.05,1.99,571.34,540.0,552.21,686.8,0.78,51.01,35.35,56.36,chemicals,chemicals,17.08,9.75,-17.08,-0.15,-0.29,546.6,506.76,-2.6,2026-04-07,,,,
2026-04-07T18:12:27.983,OFSS,7192.0,2.49,6804.14,6681.0,6584.27,8103.6,0.87,25.66,24.98,60.45,i.t,computers - software - large,22.29,9.23,-13.28,-0.27,-0.21,6691.83,6334.71,-2.64,2026-04-07,,,,
2026-04-07T18:12:27.983,HFCL,72.64,-0.33,70.61,67.15,69.11,77.94,0.54,27.1,202.44,54.78,telecom,cables - telephone,11.57,5.12,4.29,-0.1,-0.14,66.03,62.32,-2.73,2026-04-07,,,,
2026-04-07T18:12:27.983,CARBORUNIV,855.95,3.41,799.68,744.0,759.19,1001.09,2.1,53.23,63.82,62.72,industrials,abrasives and grinding wheels,23.77,12.75,-9.51,-0.14,-0.17,777.32,731.79,-2.86,2026-04-07,,,,
2026-04-07T18:12:27.983,HCLTECH,1441.6,2.73,1360.34,1336.2,1331.29,1607.06,0.99,23.93,23.09,59.02,i.t,computers - software - large,29.75,8.29,-0.07,-0.06,-0.09,1344.83,1277.15,-2.96,2026-04-07,,,,
2026-04-07T18:12:27.983,DOMS,2345.7,0.9,2259.88,2168.0,2230.35,2518.72,0.19,61.47,63.59,55.47,miscellaneous,printing & stationery,26.44,5.17,-12.85,-0.13,-0.05,2154.11,2049.42,-3.62,2026-04-07,,,,
2026-04-07T18:12:27.983,INDGN,464.65,-1.19,451.78,432.8,432.62,512.69,1.53,27.08,25.67,51.95,healthcare,miscellaneous,13.75,7.4,-14.53,-0.25,-0.2,423.66,400.31,-4.55,2026-04-07,,,,
2026-04-07T18:12:27.983,AKZOINDIA,2980.2,-0.24,2881.2,2758.0,2826.03,3211.45,0.13,45.65,6.95,54.74,building materials,paints / varnishes,27.17,5.46,-12.79,-0.17,-0.22,2741.7,2573.03,-4.58,2026-04-07,,,,
2026-04-07T18:12:27.983,DEEPAKFERT,984.75,0.12,954.52,905.0,910.1,1096.72,0.45,21.96,14.19,51.81,chemicals,chemicals,23.95,8.2,-31.73,-0.42,-0.42,885.09,819.85,-4.82,2026-04-07,,,,
2026-04-07T18:12:27.983,PAGEIND,34950.0,0.58,33618.9,31260.0,31860.93,39583.61,1.21,51.42,51.74,66.64,consumer discretionary,textiles - products,24.71,9.7,-21.75,-0.24,-0.28,32695.25,31364.19,-5.29,2026-04-07,,,,
2026-04-07T18:12:27.983,CHAMBLFERT,448.85,0.45,433.5,413.35,419.74,492.51,0.28,7.66,9.35,55.74,chemicals,fertilizers,12.4,6.93,-19.37,-0.2,-0.21,418.34,396.8,-6.41,2026-04-07,,,,
2026-04-07T18:12:27.983,IEX,126.97,0.64,122.65,114.6,116.27,143.03,0.99,23.69,23.32,57.02,financials,miscellaneous,21.1,9.21,-10.52,-0.18,-0.37,117.59,111.29,-7.22,2026-04-07,,,,
2026-04-07T18:12:27.983,BLS,269.6,0.47,259.15,234.0,237.32,318.02,0.27,17.06,17.16,54.85,i.t,computers - software - medium / small,13.08,13.6,-26.64,-0.25,-0.31,235.67,213.12,-7.69,2026-04-07,,,,
2026-04-07T18:12:27.983,FIRSTCRY,243.05,7.21,220.71,207.25,214.94,285.21,12.07,-102.99,-58.43,57.46,consumer discretionary,trading,22.57,13.08,-30.95,-0.4,-0.36,203.51,200.44,-9.23,2026-04-07,,,,
2026-04-07T18:12:27.983,POLYMED,1390.0,1.45,1319.28,1182.0,1217.61,1648.58,0.54,49.64,40.1,57.64,healthcare,healthcare,21.25,14.16,-31.63,-0.33,-0.36,1237.66,1147.41,-9.27,2026-04-07,,,,
2026-04-07T18:12:27.983,OLAELEC,28.83,-1.23,27.69,22.52,23.89,36.24,1.74,-6.55,-5.85,61.02,auto,automobiles - motorcycles / mopeds,26.16,20.68,-54.26,-0.5,-0.32,24.75,22.64,-11.26,2026-04-07,,,,
2026-04-07T18:12:27.983,TRAVELFOOD,1281.0,0.84,1241.56,1138.0,1165.34,1454.5,0.57,31.77,39.54,66.97,consumer discretionary,hotels,24.4,9.93,-2.58,-0.14,0.08,1180.18,1113.47,NaN,2026-04-07,,,,
2026-04-07T18:12:27.983,CPPLUS,1831.6,0.87,1758.22,1755.5,1732.55,1980.17,0.39,55.98,81.03,65.47,consumer discretionary,trading,31.68,5.72,32.17,0.22,NaN,1650.53,1533.12,NaN,2026-04-07,,,,
2026-04-07T18:12:27.983,EMMVEE,230.52,3.03,214.32,210.05,221.44,244.14,1.15,14.02,4.5,60.18,industrials,electric equipment,17.98,4.1,NaN,NaN,NaN,206.43,190.59,NaN,2026-04-07,,,,
2026-04-07T18:12:27.983,PWL,95.01,2.13,89.49,85.5,84.75,110.4,0.32,64.2,489.63,56.69,services,miscellaneous,21.69,12.11,NaN,NaN,NaN,84.91,78.12,NaN,2026-04-07,,,,
2026-03-23T19:15:58.316,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-03-23,3.36,7.32,7.73,7684.41
2026-03-23T19:15:58.316,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-03-23,3.67,12.12,12.12,8622.24
2026-03-23T19:15:58.316,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-23,3.77,5.88,7.05,5541.11
2026-03-23T19:15:58.316,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-03-23,6.07,13.74,13.87,527.35
2026-03-23T19:15:58.316,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-23,6.8,10.92,14.8,1001.43
2026-03-23T19:15:58.316,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-23,7.47,5.01,5.52,8613.21
2026-03-23T19:15:58.316,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-23,8.05,13.29,17.82,3597.26
2026-03-23T19:15:58.316,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-23,8.93,9.88,13.06,4893.49
2026-03-23T19:15:58.316,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-03-23,8.98,12.2,12.2,1053.0
2026-03-23T19:15:58.316,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-03-23,9.73,9.83,9.83,905.9
2026-03-23T19:15:58.316,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-03-23,9.8,6.13,7.08,976.58
2026-03-23T19:15:58.316,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-03-23,10.23,12.45,12.45,8111.11
2026-03-23T19:15:58.316,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-03-23,10.51,13.66,14.17,2147.68
2026-03-23T19:15:58.316,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-23,11.31,9.02,11.97,2464.06
2026-03-23T19:15:58.316,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-23,11.77,8.45,14.88,534.83
2026-03-23T19:15:58.316,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-23,11.81,10.53,11.95,661.8
2026-03-23T19:15:58.316,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-03-23,12.14,9.0,11.55,9363.94
2026-03-23T19:15:58.316,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-03-23,12.41,5.2,5.73,8392.45
2026-03-23T19:15:58.316,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-03-23,12.59,12.67,12.67,4704.91
2026-03-23T19:15:58.316,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-23,12.68,11.24,13.6,642.26
2026-03-23T19:15:58.316,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-03-23,12.85,5.67,7.49,593.53
2026-03-23T19:15:58.316,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-03-23,13.29,12.6,18.51,567.69
2026-03-23T19:15:58.316,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-03-23,13.33,6.88,8.74,1344.56
2026-03-23T19:15:58.316,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-03-23,13.35,5.97,11.71,5902.4
2026-03-23T19:15:58.316,MRPL,,,,,,,,,,,energy,refineries,,,,,,,,,2026-03-23,13.73,10.73,17.03,3664.67
2026-03-23T19:15:58.316,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-03-23,13.97,6.68,10.03,3719.2
2026-03-23T19:15:58.316,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-03-23,13.97,9.26,12.46,7199.18
2026-03-23T19:15:58.316,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-03-23,14.04,8.73,8.73,1115.53
2026-03-23T19:15:58.316,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-03-23,14.2,8.5,11.3,2612.11
2026-03-23T19:15:58.316,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-23,14.33,7.95,9.06,5485.45
2026-03-23T19:15:58.316,SANSERA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-23,14.67,10.04,10.51,8882.19
2026-03-23T19:15:58.316,DIVGIITTS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-03-23,14.81,10.3,10.3,825.09
2026-03-23T19:15:58.316,DATAPATTNS,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-03-23,14.87,12.08,12.08,9906.55
2026-03-23T19:15:58.316,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-03-23,14.9,11.08,19.16,953.08
2026-03-23T19:15:58.316,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-03-23,15.03,9.85,12.8,6465.18
2026-03-23T19:15:58.316,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-03-23,15.74,10.26,10.26,5767.07
2026-03-23T19:15:58.316,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-03-23,15.81,15.23,15.23,4696.38
2026-03-23T19:15:58.316,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-03-23,16.12,5.43,7.14,4441.77
2026-03-23T19:15:58.316,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-03-23,17.16,7.14,8.91,860.47
