Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-10T14:13:24.996,KSHITIJPOL,0.0,9.94,20.56,miscellaneous,printing & stationery,105.81,2026-06-10
2026-06-10T14:13:24.996,PANAMAPET,0.2,20.34,20.64,energy,petrochemicals,886.74,2026-06-10
2026-06-10T14:13:24.996,CARYSIL,0.52,14.11,14.11,consumer discretionary,domestic appliances,1991.96,2026-06-10
2026-06-10T14:13:24.996,GAYAPROJ,0.55,10.0,12.82,realty,construction,393.43,2026-06-10
2026-06-10T14:13:24.996,NEOGEN,0.76,9.16,12.24,chemicals,chemicals,2599.51,2026-06-10
2026-06-10T14:13:24.996,PARAS,1.17,13.36,26.6,aerospace & defence,engineering,3976.5,2026-06-10
2026-06-10T14:13:24.996,KERNEX,1.42,9.69,9.7,consumer discretionary,electronics - components,2333.46,2026-06-10
2026-06-10T14:13:24.996,MAYURUNIQ,1.64,18.43,18.43,consumer discretionary,leather / leather products,1496.28,2026-06-10
2026-06-10T14:13:24.996,INOXINDIA,1.64,18.56,24.57,industrials,packaging,4084.36,2026-06-10
2026-06-10T14:13:24.996,NRBBEARING,1.78,17.61,28.2,industrials,bearings,2117.51,2026-06-10
2026-06-10T14:13:24.996,JNKINDIA,1.89,27.72,32.66,realty,engineering - turnkey services,903.7,2026-06-10
2026-06-10T14:13:24.996,ABSLAMC,1.95,9.1,9.21,financials,finance & investments,8012.22,2026-06-10
2026-06-10T14:13:24.996,IBULLSLTD,1.96,14.61,14.61,miscellaneous,diversified - medium / small,3899.97,2026-06-10
2026-06-10T14:13:24.996,CEMPRO,2.04,17.29,23.67,realty,construction,6885.11,2026-06-10
2026-06-10T14:13:24.996,SANDHAR,2.14,9.01,9.32,auto,auto ancillaries,1299.87,2026-06-10
2026-06-10T14:13:24.996,GVPIL,2.21,9.46,9.46,realty,engineering - turnkey services,1933.61,2026-06-10
2026-06-10T14:13:24.996,RUBYMILLS,2.32,12.74,28.52,textiles,textiles - composite,296.67,2026-06-10
2026-06-10T14:13:24.996,BELRISE,2.43,12.35,12.35,auto,auto ancillaries,6887.79,2026-06-10
