Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-10T11:19:18.659,GVT&D,4037.9,3.24,3870.9,3650.0,3601.95,4691.83,0.52,88.86,93.77,62.43,industrials,electric equipment,25.78,12.1,48.57,0.22,0.55,3588.15,3310.93,37.16,2026-04-10
2026-04-10T11:19:18.659,NETWEB,3381.0,1.22,3286.63,3115.6,3081.41,3830.39,0.14,65.32,106.24,56.62,i.t,computers - hardware,12.58,9.72,10.52,-0.21,0.66,3145.0,2992.0,26.9,2026-04-10
2026-04-10T11:19:18.659,POWERINDIA,27770.0,1.67,26974.5,24665.0,24828.12,32182.82,0.9,118.37,143.28,69.7,industrials,electric equipment,21.96,11.85,47.35,0.44,0.36,25574.6,24428.05,26.8,2026-04-10
2026-04-10T11:19:18.659,GMDCLTD,610.65,1.04,593.98,574.2,578.25,659.25,0.24,36.52,19.43,62.97,metals & mining,mining / minerals / metals,12.61,5.6,17.03,-0.11,0.3,570.89,544.82,25.75,2026-04-10
2026-04-10T11:19:18.659,ACUTAAS,2357.0,1.5,2266.84,2073.0,2296.98,2447.03,0.16,44.67,65.93,54.75,healthcare,pharmaceuticals - indian - bulk drugs,22.1,2.61,56.79,0.53,0.93,2091.66,1915.65,23.18,2026-04-10
2026-04-10T11:19:18.659,APARINDS,11103.0,3.12,10609.48,9676.0,9779.98,13087.53,0.31,53.37,44.43,66.41,industrials,electric equipment,24.92,13.53,39.68,0.21,0.17,10047.31,9351.55,22.07,2026-04-10
2026-04-10T11:19:18.659,RBLBANK,325.35,2.41,312.33,302.3,298.91,365.01,0.5,21.92,26.9,60.07,bank,banks - private sector,16.53,8.85,19.02,0.05,0.23,303.53,288.62,19.26,2026-04-10
2026-04-10T11:19:18.659,INDIANB,951.0,0.97,929.28,864.25,861.31,1085.53,0.37,10.18,11.02,57.74,bank,banks - public sector,19.89,10.41,41.94,0.14,0.41,878.73,836.03,17.99,2026-04-10
2026-04-10T11:19:18.659,LAURUSLABS,1091.65,0.73,1058.01,1014.3,1011.81,1211.41,0.28,58.44,69.29,62.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.05,7.89,21.06,0.16,0.26,1030.0,986.01,17.68,2026-04-10
2026-04-10T11:19:18.659,AUBANK,982.0,1.97,943.74,856.35,862.95,1160.57,0.27,27.46,31.03,60.18,bank,banks - private sector,29.25,13.8,40.86,0.19,0.27,908.65,857.89,17.42,2026-04-10
2026-04-10T11:19:18.659,ABCAPITAL,340.15,1.67,329.87,295.2,298.37,402.82,0.27,23.49,24.95,58.27,financials,finance & investments,25.01,14.0,17.6,0.05,0.21,311.73,293.21,16.8,2026-04-10
2026-04-10T11:19:18.659,ANURAS,1288.6,1.0,1249.4,1227.6,1228.44,1378.84,0.28,74.74,82.85,56.92,chemicals,chemicals,10.95,4.9,19.13,0.08,0.09,1220.48,1180.69,15.05,2026-04-10
2026-04-10T11:19:18.659,ABDL,512.0,9.74,460.7,413.1,398.59,682.12,2.59,53.78,49.42,67.8,fmcg,breweries & distilleries,30.45,28.45,1.18,-0.14,0.05,456.46,416.01,13.25,2026-04-10
2026-04-10T11:19:18.659,NAM-INDIA,930.3,2.38,894.0,813.2,821.34,1093.73,0.5,36.68,40.01,58.89,financials,finance & investments,14.46,13.27,15.36,-0.0,0.09,849.01,791.74,12.12,2026-04-10
2026-04-10T11:19:18.659,EMCURE,1618.1,0.82,1573.49,1530.1,1552.35,1716.72,0.68,33.27,34.97,60.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.05,4.24,16.82,0.07,0.1,1496.01,1447.24,11.97,2026-04-10
2026-04-10T11:19:18.659,TVSMOTOR,3796.4,1.86,3679.9,3410.1,3377.01,4425.49,0.35,53.59,61.17,60.51,auto,automobiles - motorcycles / mopeds,19.25,12.42,6.48,0.0,0.31,3552.53,3378.12,11.75,2026-04-10
2026-04-10T11:19:18.659,MUTHOOTFIN,3549.9,2.15,3426.08,3168.0,3204.46,4068.06,0.32,12.71,16.0,58.03,financials,finance & investments,19.2,10.78,20.66,0.01,0.29,3288.47,3117.7,11.69,2026-04-10
2026-04-10T11:19:18.659,FEDERALBNK,287.3,1.41,278.32,261.7,262.09,325.11,0.28,16.14,16.99,59.49,bank,banks - private sector,26.61,9.62,50.1,0.28,0.31,269.41,257.64,11.67,2026-04-10
