Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-05-10T19:34:59.826,NETWEB,4422.2,2.78,4243.4,3760.0,4165.76,4806.86,0.97,88.94,121.82,72.58,i.t,computers - hardware,30.44,6.16,4.99,0.23,1.09,3991.05,3737.49,47.15,2026-05-10
2026-05-10T19:34:59.826,MCX,3097.8,1.81,2961.95,2867.0,2956.27,3310.09,1.14,37.27,17.4,73.43,financials,miscellaneous,27.79,4.79,89.11,0.54,0.82,2907.65,2803.24,34.04,2026-05-10
2026-05-10T19:34:59.826,ACUTAAS,2734.3,0.32,2646.0,2538.0,2552.74,3006.64,0.5,42.48,62.84,69.35,healthcare,pharmaceuticals - indian - bulk drugs,25.63,7.11,94.84,0.42,0.89,2528.48,2398.81,32.63,2026-05-10
2026-05-10T19:34:59.826,SYRMA,1100.15,0.62,1060.65,960.0,1038.8,1192.17,0.93,51.6,72.24,77.59,consumer discretionary,electronics - components,36.72,5.91,34.6,0.29,0.48,1008.64,976.31,29.35,2026-05-10
2026-05-10T19:34:59.826,SCHNEIDER,1344.6,0.09,1283.8,1220.0,1273.68,1450.99,0.83,82.8,131.18,74.36,industrials,electric equipment,48.29,5.57,59.76,0.41,0.55,1193.32,1095.06,29.08,2026-05-10
2026-05-10T19:34:59.826,GABRIEL,1131.9,0.47,1102.5,1012.5,1059.26,1240.87,1.0,74.27,65.01,74.54,auto,auto ancillaries,30.64,6.86,-11.42,-0.15,-0.08,1041.98,996.63,22.49,2026-05-10
2026-05-10T19:34:59.826,SCI,339.05,6.09,312.38,301.5,319.04,369.07,3.51,9.75,11.68,75.32,transportation,shipping,35.69,6.27,51.31,0.2,0.53,305.69,286.62,21.72,2026-05-10
2026-05-10T19:34:59.826,LAURUSLABS,1228.3,1.81,1181.88,1102.0,1146.16,1351.51,1.01,59.4,74.58,71.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.23,7.17,42.41,0.16,0.36,1155.56,1110.61,21.48,2026-05-10
2026-05-10T19:34:59.826,CRAFTSMAN,8981.5,3.99,8484.35,7612.5,7827.59,10712.37,20.08,43.31,51.11,80.52,auto,auto ancillaries,31.42,14.74,32.3,0.22,0.26,7997.48,8015.97,20.17,2026-05-10
2026-05-10T19:34:59.826,RRKABEL,1942.4,0.8,1868.86,1602.3,1689.52,2321.71,1.38,32.7,44.62,81.45,industrials,cables - power,28.64,14.97,53.35,0.28,0.54,1748.51,1644.69,19.87,2026-05-10
2026-05-10T19:34:59.826,ABDL,591.3,3.37,551.1,525.0,569.15,624.52,1.88,62.11,62.64,70.34,fmcg,breweries & distilleries,36.39,3.89,6.29,-0.15,0.09,544.14,517.47,19.48,2026-05-10
2026-05-10T19:34:59.826,GESHIP,1588.3,2.31,1507.24,1514.8,1497.41,1724.64,1.74,6.98,10.03,64.9,transportation,shipping,31.91,6.07,49.64,0.39,0.56,1462.82,1399.31,19.36,2026-05-10
2026-05-10T19:34:59.826,LTF,303.4,-0.08,294.69,280.0,293.34,318.49,0.35,23.56,25.45,66.02,financials,finance & investments,19.64,3.43,16.93,0.02,0.35,287.29,277.01,18.61,2026-05-10
