Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-04T14:33:02.55,ACUTAAS,3167.6,1.02,3053.29,2902.0,3041.21,3357.19,0.36,49.22,72.07,69.21,healthcare,pharmaceuticals - indian - bulk drugs,44.85,4.16,83.35,0.67,1.1,2913.62,2743.54,39.4,2026-06-04,,,,
2026-06-04T14:33:02.55,HFCL,200.45,0.52,189.79,170.32,175.72,237.55,1.12,41.42,93.62,86.73,telecom,cables - telephone,62.54,14.07,172.77,1.61,1.53,175.49,165.3,34.97,2026-06-04,,,,
2026-06-04T14:33:02.55,NETWEB,4889.0,3.9,4571.7,4050.2,4126.21,6033.19,1.12,98.33,129.62,73.4,i.t,computers - hardware,27.84,18.49,21.1,0.4,0.66,4317.27,3912.48,34.0,2026-06-04,,,,
2026-06-04T14:33:02.55,KIRLOSENG,1952.0,3.31,1831.91,1821.9,1775.23,2217.15,0.99,44.73,47.81,69.65,industrials,engines,26.29,9.96,95.31,0.62,1.03,1770.53,1664.12,30.93,2026-06-04,,,,
2026-06-04T14:33:02.55,LAURUSLABS,1423.9,2.12,1356.32,1356.4,1406.19,1450.47,0.78,68.85,84.66,79.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,50.92,1.26,49.39,0.29,0.54,1358.79,1319.76,29.64,2026-06-04,,,,
2026-06-04T14:33:02.55,SYRMA,1225.4,2.52,1165.61,1049.1,1067.26,1462.61,0.69,57.91,70.94,78.55,consumer discretionary,electronics - components,41.36,14.82,50.63,0.42,0.45,1129.22,1065.68,28.7,2026-06-04,,,,
2026-06-04T14:33:02.55,IDEA,14.99,0.94,14.58,13.81,14.62,15.54,0.95,0.78,4.68,85.4,telecom-service,telecommunications - service provider,58.33,2.53,80.18,0.36,0.83,13.98,13.41,27.55,2026-06-04,,,,
2026-06-04T14:33:02.55,POWERINDIA,36460.0,3.61,34799.8,34820.0,35799.31,37451.03,1.24,122.94,158.78,61.08,industrials,electric equipment,32.93,1.85,105.08,0.48,0.76,32992.44,31291.77,23.84,2026-06-04,,,,
2026-06-04T14:33:02.55,CUMMINSIND,5799.5,1.88,5549.25,5607.0,5575.61,6135.34,0.51,61.88,66.81,63.88,industrials,engines,25.29,4.02,33.52,0.18,0.36,5394.41,5158.59,21.32,2026-06-04,,,,
2026-06-04T14:33:02.55,ADANIENSOL,1513.0,1.33,1453.24,1445.0,1427.85,1640.73,0.55,66.48,78.58,66.32,power & utilities,power generation and supply,24.32,5.96,53.44,0.43,0.75,1384.68,1299.44,19.08,2026-06-04,,,,
2026-06-04T14:33:02.55,RRKABEL,2230.8,3.47,2073.78,1961.4,2044.58,2510.13,1.43,37.56,49.53,77.47,industrials,cables - power,44.78,9.11,58.0,0.47,0.73,2018.39,1863.28,18.3,2026-06-04,,,,
2026-06-04T14:33:02.55,APARINDS,13630.0,0.68,13159.44,12511.0,12748.72,14951.91,1.0,54.01,55.66,64.41,industrials,electric equipment,34.46,6.91,57.19,0.41,0.53,12356.45,11596.29,18.17,2026-06-04,,,,
