Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-16T16:00:22.935,NETWEB,4884.4,5.9,4524.86,4050.0,4488.46,5478.31,1.58,98.24,127.06,63.35,i.t,computers - hardware,25.08,8.82,40.54,0.41,0.28,4311.93,3903.18,33.48,2026-06-16,,,,
2026-06-16T16:00:22.935,HFCL,188.98,4.73,177.87,160.66,183.84,196.7,0.54,39.05,84.72,66.13,telecom,cables - telephone,53.39,2.8,150.61,1.62,1.53,168.98,154.46,29.71,2026-06-16,,,,
2026-06-16T16:00:22.935,APARINDS,16168.0,1.14,15516.34,13552.0,14127.81,19228.28,1.49,64.07,65.73,77.46,industrials,electric equipment,41.53,14.44,82.19,0.65,0.87,14712.83,13928.45,24.68,2026-06-16,,,,
2026-06-16T16:00:22.935,NAVINFLUOR,7315.5,0.39,7021.21,6790.0,6988.74,7805.64,0.72,44.08,55.9,61.89,chemicals,chemicals,26.63,4.68,21.17,0.1,0.55,6886.26,6647.83,15.71,2026-06-16,,,,
2026-06-16T16:00:22.935,DATAPATTNS,4477.3,1.17,4292.6,4165.0,4190.49,4907.51,0.63,45.3,91.3,59.56,aerospace & defence,electronics - components,19.96,6.84,49.08,0.59,0.63,3953.29,3604.98,14.04,2026-06-16,,,,
2026-06-16T16:00:22.935,SAILIFE,1206.3,-0.13,1157.67,1164.5,1177.56,1249.41,0.49,61.17,72.72,61.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.37,2.44,38.59,0.24,0.36,1118.85,1061.36,13.58,2026-06-16,,,,
2026-06-16T16:00:22.935,J&KBANK,161.99,1.3,154.53,151.4,152.76,175.83,0.72,5.59,7.47,73.02,bank,banks - private sector,36.76,6.04,52.67,0.46,0.57,150.78,143.38,13.27,2026-06-16,,,,
2026-06-16T16:00:22.935,FEDERALBNK,320.6,1.1,310.17,307.05,306.83,341.25,0.68,14.73,17.95,73.43,bank,banks - private sector,27.93,4.49,36.05,0.13,0.62,305.81,295.21,13.12,2026-06-16,,,,
2026-06-16T16:00:22.935,USHAMART,499.2,0.86,479.81,473.45,491.04,511.45,0.35,25.73,32.35,57.41,metals & mining,steel - medium / small,20.99,1.66,11.6,0.04,0.08,466.34,447.49,12.89,2026-06-16,,,,
2026-06-16T16:00:22.935,ABCAPITAL,373.8,1.52,359.56,334.8,345.25,416.62,0.76,21.68,25.57,61.12,financials,finance & investments,13.43,8.27,12.66,-0.05,0.3,348.15,331.07,12.37,2026-06-16,,,,
2026-06-16T16:00:22.935,SHRIRAMFIN,1005.75,0.51,972.21,879.1,900.74,1163.26,0.68,15.66,18.78,62.25,financials,finance & investments,17.6,11.66,23.59,0.09,0.6,939.76,894.57,11.7,2026-06-16,,,,
