Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-08T10:59:46.88,SPORTKING,0.08,10.02,23.74,textiles,textiles - spinning - synthetic / blended,458.95,2026-04-08
2026-04-08T10:59:46.88,KTKBANK,0.37,7.75,11.06,bank,banks - private sector,9079.15,2026-04-08
2026-04-08T10:59:46.88,AEROFLEX,0.39,7.35,9.11,metals & mining,steel - medium / small,1122.5,2026-04-08
2026-04-08T10:59:46.88,BLISSGVS,0.56,9.07,13.39,healthcare,pharmaceuticals - indian - formulations,1698.74,2026-04-08
2026-04-08T10:59:46.88,NATCOPHARM,0.65,9.91,13.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,9959.1,2026-04-08
2026-04-08T10:59:46.88,GAEL,0.77,6.16,11.01,fmcg,miscellaneous,2453.66,2026-04-08
2026-04-08T10:59:46.88,VTL,0.88,6.83,7.57,textiles,textiles - cotton/blended,5707.71,2026-04-08
2026-04-08T10:59:46.88,STEELCAS,1.13,16.58,18.62,industrials,castings & forgings,1494.8,2026-04-08
2026-04-08T10:59:46.88,STLTECH,1.15,15.46,19.67,industrials,cables - telephone,5514.18,2026-04-08
2026-04-08T10:59:46.88,MBAPL,1.46,4.92,18.43,chemicals,fertilizers,1205.41,2026-04-08
2026-04-08T10:59:46.88,GRANULES,1.48,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9835.35,2026-04-08
2026-04-08T10:59:46.88,AGIIL,1.67,12.05,19.93,realty,construction,1184.87,2026-04-08
2026-04-08T10:59:46.88,BAJAJCON,2.32,12.96,15.83,fmcg,personal care - indian,2973.77,2026-04-08
2026-04-08T10:59:46.88,SBC,2.47,8.11,10.68,textiles,textiles - products,757.51,2026-04-08
2026-04-08T10:59:46.88,THANGAMAYL,2.68,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4824.48,2026-04-08
2026-04-08T10:59:46.88,GPIL,2.7,8.42,10.45,metals & mining,steel - medium / small,7042.74,2026-04-08
2026-04-08T10:59:46.88,SEAMECLTD,3.69,7.15,11.61,miscellaneous,miscellaneous,1052.19,2026-04-08
2026-04-08T10:59:46.88,MTARTECH,3.99,19.15,21.67,aerospace & defence,engineering,8606.27,2026-04-08
2026-04-08T10:59:46.88,ROSSTECH,4.23,13.1,18.06,aerospace & defence,engineering,764.13,2026-04-08
2026-04-08T10:59:46.88,J&KBANK,4.34,11.12,12.15,bank,banks - private sector,5495.11,2026-04-08
