Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-12T01:52:58.035,ATHERENERG,1525.4,4.04,1442.56,1405.0,1369.44,1759.34,0.99,-286.73,-148.39,77.39,auto,automobiles - scooters and 3 - wheelers,57.59,11.39,126.8,0.94,1.15,1382.85,1285.34,74.15,2026-08-12,,,,
2026-08-12T01:52:58.035,HFCL,214.24,0.6,205.06,201.0,191.98,247.64,0.51,35.95,55.79,56.63,telecom,cables - telephone,17.93,11.6,221.09,1.73,1.93,195.35,182.74,47.45,2026-08-12,,,,
2026-08-12T01:52:58.035,LAURUSLABS,1858.0,0.22,1796.44,1830.0,1847.66,1873.51,0.66,68.21,91.71,79.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,56.2,0.56,68.85,0.74,0.84,1787.7,1735.97,28.18,2026-08-12,,,,
2026-08-12T01:52:58.035,HINDCOPPER,533.3,1.34,517.15,495.1,501.67,580.74,1.26,36.63,45.43,62.22,metals & mining,mining / minerals / metals,20.34,6.3,2.5,-0.18,0.61,493.74,469.56,27.31,2026-08-12,,,,
2026-08-12T01:52:58.035,RRKABEL,2812.8,2.03,2683.24,2648.5,2687.79,3000.31,0.44,38.77,52.35,74.01,industrials,cables - power,43.15,4.65,85.08,0.77,1.0,2625.1,2516.53,26.96,2026-08-12,,,,
2026-08-12T01:52:58.035,NATIONALUM,388.0,1.38,376.81,375.15,363.18,425.22,0.83,8.89,10.55,67.85,metals & mining,aluminium and aluminium products,24.28,6.83,16.49,-0.02,0.48,369.02,360.48,25.62,2026-08-12,,,,
2026-08-12T01:52:58.035,APARINDS,16748.0,1.82,16060.24,15511.0,14923.77,19484.35,0.99,35.98,56.94,70.39,industrials,electric equipment,30.65,12.22,104.22,0.61,0.81,15422.48,14666.34,22.9,2026-08-12,,,,
2026-08-12T01:52:58.035,GRANULES,861.0,0.68,835.45,822.0,821.53,920.21,0.35,29.65,31.82,55.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.4,4.8,41.82,0.39,0.52,806.44,778.27,20.63,2026-08-12,,,,
2026-08-12T01:52:58.035,SAILIFE,1444.4,1.28,1386.41,1319.5,1349.93,1586.11,1.44,104.36,84.12,71.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,32.56,7.0,50.7,0.49,0.6,1322.52,1259.5,19.65,2026-08-12,,,,
2026-08-12T01:52:58.035,BELRISE,253.97,0.48,246.5,240.46,237.8,278.22,0.59,41.5,41.57,68.55,auto,auto ancillaries,20.22,6.8,43.33,0.26,0.55,241.17,235.35,19.37,2026-08-12,,,,
2026-08-12T01:52:58.035,MOTHERSON,169.26,0.76,164.09,150.9,154.24,191.8,0.78,43.18,40.79,76.17,auto,auto ancillaries,26.17,9.74,44.03,0.25,0.48,157.62,149.66,18.33,2026-08-12,,,,
2026-08-12T01:52:58.035,NEULANDLAB,22955.0,3.33,21835.38,19431.0,20100.42,27236.86,1.58,49.86,59.17,73.74,healthcare,pharmaceuticals - indian - bulk drugs,34.43,14.2,54.89,0.52,0.32,20744.4,19254.45,17.15,2026-08-12,,,,
2026-08-12T01:52:58.035,ANANDRATHI,2158.0,1.24,2074.86,2028.5,2035.95,2341.08,0.53,54.94,46.53,70.09,financials,finance & investments,28.61,5.99,37.36,0.34,0.44,2067.16,2002.03,15.16,2026-08-12,,,,
2026-08-12T01:52:58.035,CRAFTSMAN,10294.0,0.11,10006.78,10200.0,10127.6,10543.6,0.14,41.43,51.22,63.79,auto,auto ancillaries,37.12,1.64,34.26,0.21,0.42,9586.7,9166.22,14.18,2026-08-12,,,,
2026-08-12T01:52:58.035,AUROPHARMA,1658.0,0.61,1607.1,1567.0,1575.0,1782.5,0.34,23.21,25.91,64.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,29.6,5.27,37.48,0.27,0.33,1571.71,1507.0,12.81,2026-08-12,,,,
