Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-19T14:20:48.749,MCX,3415.8,2.01,3264.87,3131.0,3220.42,3708.88,0.66,41.09,18.81,78.41,financials,miscellaneous,41.76,6.07,79.03,0.62,1.12,3193.7,3058.72,43.18,2026-05-19,,,,
2026-05-19T14:20:48.749,ACUTAAS,2876.4,2.76,2752.82,2702.8,2770.0,3036.01,0.88,44.69,64.33,68.12,healthcare,pharmaceuticals - indian - bulk drugs,34.33,3.84,85.74,0.55,0.97,2666.82,2539.23,34.69,2026-05-19,,,,
2026-05-19T14:20:48.749,LAURUSLABS,1346.3,1.43,1295.66,1246.6,1270.95,1459.33,0.58,65.1,80.59,81.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.7,5.93,53.92,0.21,0.51,1280.16,1234.06,28.18,2026-05-19,,,,
2026-05-19T14:20:48.749,VEDL,335.4,2.57,318.89,308.8,316.29,364.07,0.44,4.89,7.34,68.59,metals & mining,mining / minerals / metals,35.21,6.04,92.13,0.64,1.08,308.77,289.35,27.91,2026-05-19,,,,
2026-05-19T14:20:48.749,POWERINDIA,33350.0,1.68,32129.3,31195.0,33642.6,32911.11,0.54,142.16,172.05,63.44,industrials,electric equipment,36.65,-0.87,90.7,0.43,0.7,31030.49,29670.86,24.89,2026-05-19,,,,
2026-05-19T14:20:48.749,IDEA,13.56,5.44,12.6,12.04,12.38,15.32,1.94,0.71,4.06,82.75,telecom-service,telecommunications - service provider,45.67,9.5,57.14,0.14,1.0,12.22,11.34,23.7,2026-05-19,,,,
2026-05-19T14:20:48.749,GESHIP,1729.0,1.92,1642.97,1462.1,1548.27,2000.1,4.99,5.91,8.23,70.62,transportation,shipping,35.36,11.67,67.52,0.41,0.75,1521.19,1434.33,22.53,2026-05-19,,,,
2026-05-19T14:20:48.749,BSE,4205.2,2.05,4036.62,3847.2,4001.54,4510.69,1.34,54.33,67.99,78.87,financials,miscellaneous,46.59,5.09,71.2,0.38,0.86,3923.43,3805.81,18.04,2026-05-19,,,,
2026-05-19T14:20:48.749,BHEL,403.25,2.02,383.28,386.1,411.51,390.86,0.43,27.17,85.92,69.73,industrials,electric equipment,51.23,-2.01,71.25,0.3,0.84,372.26,349.77,17.57,2026-05-19,,,,
2026-05-19T14:20:48.749,SAIL,198.05,2.76,187.43,176.31,190.64,209.17,1.07,11.15,23.62,65.49,metals & mining,steel - large,34.08,3.89,52.19,0.29,0.58,181.0,169.15,17.07,2026-05-19,,,,
