Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-28T14:57:46.694,LAURUSLABS,1755.8,2.47,1673.55,1554.9,1588.23,2007.15,1.66,64.46,79.03,78.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.59,10.55,61.85,0.62,0.72,1646.04,1565.82,26.89,2026-07-28,,,,
2026-07-28T14:57:46.694,WELCORP,1636.9,2.32,1578.0,1566.2,1636.29,1637.81,0.59,10.31,18.23,61.75,industrials,steel - large,30.13,0.04,101.99,1.09,0.72,1530.71,1453.16,20.37,2026-07-28,,,,
2026-07-28T14:57:46.694,FEDERALBNK,357.25,0.21,347.41,349.9,347.43,371.98,0.3,17.55,18.63,75.68,bank,banks - private sector,43.33,2.83,36.68,0.16,0.46,344.8,336.92,16.23,2026-07-28,,,,
2026-07-28T14:57:46.694,SAILIFE,1300.5,1.05,1247.25,1216.3,1255.22,1368.42,0.63,65.95,74.23,61.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.34,3.61,44.41,0.46,0.4,1226.8,1176.52,14.4,2026-07-28,,,,
2026-07-28T14:57:46.694,NYKAA,330.0,1.0,319.33,317.05,328.05,332.92,0.69,305.56,467.83,67.0,i.t,trading,44.02,0.59,28.3,0.29,0.22,316.22,308.29,12.5,2026-07-28,,,,
2026-07-28T14:57:46.694,RADICO,4183.0,0.81,3998.5,4038.9,4128.93,4264.1,2.83,77.98,90.6,67.92,fmcg,breweries & distilleries,41.32,1.31,26.71,0.32,0.23,3986.7,3856.47,12.38,2026-07-28,,,,
2026-07-28T14:57:46.694,MOTHERSON,147.68,-0.87,142.69,142.2,141.39,157.11,0.44,26.0,37.32,57.87,auto,auto ancillaries,18.1,4.45,24.26,0.24,0.35,140.18,135.38,11.16,2026-07-28,,,,
2026-07-28T14:57:46.694,TITAN,4842.0,2.15,4618.64,4604.1,4696.63,5060.05,1.18,91.15,81.78,76.08,consumer discretionary,diamond cutting / jewellery,36.34,3.1,23.87,0.12,0.23,4682.41,4571.72,9.82,2026-07-28,,,,
2026-07-28T14:57:46.694,M&MFIN,372.2,2.53,345.6,352.65,348.23,408.15,1.0,13.97,15.23,67.29,financials,finance & investments,33.96,6.88,-4.36,-0.06,0.13,336.0,312.9,9.77,2026-07-28,,,,
2026-07-28T14:57:46.694,TVSMOTOR,3987.6,2.87,3774.96,3823.3,3765.74,4320.38,1.23,46.45,53.64,71.2,auto,automobiles - motorcycles / mopeds,25.95,5.89,8.81,0.03,0.11,3770.27,3619.67,8.48,2026-07-28,,,,
2026-07-28T14:57:46.694,EICHERMOT,7838.0,0.88,7587.65,7575.0,7512.04,8326.94,0.55,35.36,37.94,65.04,auto,automobiles - motorcycles / mopeds,14.13,4.34,7.19,0.01,0.1,7519.83,7332.2,8.43,2026-07-28,,,,
2026-07-28T14:57:46.694,BAJAJ-AUTO,11335.0,1.35,10932.88,10575.0,10763.7,12191.95,0.67,24.53,26.43,72.32,auto,automobiles - scooters and 3 - wheelers,33.16,5.31,23.61,0.1,0.23,10827.02,10510.03,8.37,2026-07-28,,,,
2026-07-28T14:57:46.694,MANAPPURAM,360.0,0.04,347.9,343.55,342.86,385.71,0.55,18.87,30.09,68.31,financials,finance & investments,18.71,5.0,14.62,0.12,0.27,340.54,328.95,7.79,2026-07-28,,,,
2026-07-28T14:57:46.694,OFSS,11351.0,2.36,10946.6,9937.0,11315.66,11404.01,1.07,17.45,27.16,57.75,i.t,computers - software - large,32.65,0.31,45.86,0.31,0.33,10276.96,9595.42,7.57,2026-07-28,,,,
2026-07-28T14:57:46.694,PAYTM,1303.5,1.09,1261.26,1236.5,1335.71,1255.19,0.97,94.73,126.3,59.06,i.t,miscellaneous,27.16,-2.41,-1.59,0.05,-0.06,1214.44,1166.74,6.11,2026-07-28,,,,
2026-07-28T14:57:46.694,MARICO,883.7,2.92,840.11,841.5,849.69,934.71,0.95,72.67,62.77,68.27,fmcg,solvent extraction,38.62,4.0,20.28,0.09,0.2,846.54,821.26,5.58,2026-07-28,,,,
2026-07-28T14:57:46.694,NESTLEIND,1503.5,3.97,1419.53,1431.0,1438.58,1600.88,1.89,75.63,73.01,63.55,fmcg,food - processing - mnc,18.41,4.51,19.37,0.06,0.15,1424.3,1366.29,5.16,2026-07-28,,,,
2026-07-28T14:57:46.694,APOLLOHOSP,8892.5,0.55,8653.4,8744.0,8874.02,8920.21,0.23,60.38,65.2,59.83,healthcare,healthcare,24.48,0.21,24.0,0.21,0.15,8675.09,8519.54,5.08,2026-07-28,,,,
2026-07-28T14:57:46.694,PTCIL,17865.0,-0.32,17434.2,17536.0,17476.43,18447.85,0.23,111.77,261.73,53.48,industrials,castings & forgings,11.42,2.22,-2.35,-0.05,-0.01,16973.13,16409.23,4.92,2026-07-28,,,,
2026-07-28T14:57:46.694,SUNPHARMA,1982.8,0.46,1931.48,1925.2,1954.97,2024.55,1.57,43.87,40.61,67.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.92,1.42,14.16,0.11,0.12,1922.09,1886.77,4.34,2026-07-28,,,,
2026-07-28T14:57:46.694,IDFCFIRSTB,85.95,1.26,82.85,78.88,80.32,94.39,1.64,16.16,31.07,70.88,bank,banks - private sector,32.92,7.01,2.37,-0.05,0.03,80.41,77.11,4.1,2026-07-28,,,,
2026-07-28T14:57:46.694,ETERNAL,307.65,3.99,288.32,275.55,289.0,335.62,1.75,769.13,595.74,69.92,i.t,miscellaneous,34.36,6.45,8.07,0.12,-0.03,284.02,266.65,3.7,2026-07-28,,,,
2026-07-28T14:57:46.694,ASIANPAINT,2740.0,1.1,2652.17,2620.1,2642.94,2885.59,0.75,56.01,58.45,59.35,building materials,paints / varnishes,14.8,3.67,-1.62,-0.04,-0.0,2640.27,2575.28,3.41,2026-07-28,,,,
2026-07-28T14:57:46.694,HEROMOTOCO,5163.0,0.96,4994.67,4970.7,4953.83,5476.76,0.76,17.69,17.46,61.07,auto,automobiles - motorcycles / mopeds,17.39,4.22,-9.39,-0.12,-0.08,4926.55,4759.0,3.1,2026-07-28,,,,
2026-07-28T14:57:46.694,UNITDSPR,1505.0,1.55,1445.89,1375.7,1409.05,1648.93,0.71,57.71,55.32,74.24,fmcg,breweries & distilleries,22.79,6.81,5.84,0.06,0.03,1430.37,1377.0,2.64,2026-07-28,,,,
2026-07-28T14:57:46.694,IIFL,581.75,1.49,561.54,548.0,560.42,613.75,1.08,9.16,11.25,64.4,financials,finance & investments,32.23,3.81,-3.32,0.03,0.04,539.38,520.25,2.54,2026-07-28,,,,
2026-07-28T14:57:46.694,NH,2072.1,0.88,2009.59,1952.0,2001.41,2178.14,0.94,47.01,49.46,62.78,healthcare,healthcare,15.74,3.53,10.45,0.11,0.14,1972.93,1918.15,2.1,2026-07-28,,,,
2026-07-28T14:57:46.694,KALYANKJIL,605.25,7.2,553.7,562.45,591.87,625.31,1.25,38.11,43.85,76.79,consumer discretionary,diamond cutting / jewellery,40.3,2.26,24.43,0.51,0.15,549.83,508.91,1.97,2026-07-28,,,,
2026-07-28T14:57:46.694,DEEPAKFERT,1646.6,0.74,1582.8,1557.1,1555.65,1783.02,0.6,37.29,26.94,62.72,chemicals,chemicals,23.44,5.85,31.45,0.31,0.17,1548.6,1482.3,1.9,2026-07-28,,,,
2026-07-28T14:57:46.694,TECHM,1641.8,4.24,1563.88,1531.1,1548.23,1782.16,1.55,24.83,26.92,72.06,i.t,computers - software - large,19.66,6.04,0.67,-0.13,0.13,1548.38,1478.52,1.78,2026-07-28,,,,
2026-07-28T14:57:46.694,SAREGAMA,520.45,1.09,497.94,470.4,489.6,566.72,0.62,33.71,46.36,62.98,media,entertainment / electronic media software,35.16,6.3,48.82,0.49,0.23,476.41,453.93,1.64,2026-07-28,,,,
2026-07-28T14:57:46.694,UNOMINDA,1164.7,0.2,1127.0,1101.1,1136.83,1206.51,0.99,51.54,54.21,59.2,auto,auto ancillaries,7.71,2.45,-9.83,-0.06,-0.14,1104.54,1069.52,1.21,2026-07-28,,,,
2026-07-28T14:57:46.694,SBILIFE,1886.5,1.06,1823.29,1797.0,1834.16,1965.01,0.54,65.23,71.68,61.86,financials,finance & investments,20.93,2.85,-6.81,-0.15,-0.09,1806.24,1749.35,1.15,2026-07-28,,,,
2026-07-28T14:57:46.694,RKFORGE,629.8,0.7,607.85,569.6,568.33,722.01,2.57,61.03,98.59,68.89,industrials,castings & forgings,18.03,10.82,22.06,0.17,0.12,582.09,557.5,0.45,2026-07-28,,,,
2026-07-28T14:57:46.694,MANKIND,2611.5,2.35,2490.18,2501.3,2520.84,2747.5,0.88,48.58,54.09,61.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.83,3.6,19.1,0.15,0.14,2479.38,2391.09,0.19,2026-07-28,,,,
2026-07-28T14:57:46.694,ECLERX,1910.0,5.43,1775.47,1735.0,1891.36,1937.96,0.98,23.33,14.27,65.74,i.t,computers - software - medium / small,40.06,0.99,-20.18,-0.2,-0.15,1673.93,1519.27,0.12,2026-07-28,,,,
2026-07-28T14:57:46.694,M&M,3270.5,0.99,3157.56,3135.1,3143.95,3460.32,0.55,19.57,20.65,60.08,auto,automobiles - passenger cars,17.62,4.03,-10.06,-0.11,-0.16,3124.91,3029.92,0.08,2026-07-28,,,,
2026-07-28T14:57:46.694,ASTRAL,1472.1,0.43,1421.59,1402.1,1362.75,1636.13,0.36,46.41,73.48,59.13,plastic products,plastics products,22.33,8.02,5.44,-0.03,-0.09,1395.77,1350.31,-0.34,2026-07-28,,,,
2026-07-28T14:57:46.694,PNB,111.99,0.33,108.96,108.71,107.73,118.37,0.54,5.53,5.75,62.6,bank,banks - public sector,17.22,3.95,-6.62,-0.16,-0.11,107.91,105.19,-0.53,2026-07-28,,,,
2026-07-28T14:57:46.694,AIIL,557.65,1.08,534.3,525.0,525.62,605.69,0.45,10.68,7.75,59.06,financials,finance & investments,26.16,6.09,-4.45,-0.01,-0.02,506.26,483.87,-0.56,2026-07-28,,,,
2026-07-28T14:57:46.694,PERSISTENT,5446.2,3.38,5229.08,4965.1,5147.52,5894.22,1.14,40.25,43.44,64.94,i.t,computers - software - large,17.19,5.8,-14.26,-0.19,-0.13,5093.6,4897.95,-0.7,2026-07-28,,,,
2026-07-28T14:57:46.694,SAGILITY,43.3,0.02,41.9,40.28,41.19,46.47,2.28,23.53,19.07,60.79,i.t,computers - software - medium / small,20.72,5.12,-15.32,-0.24,-0.16,39.87,38.35,-0.71,2026-07-28,,,,
2026-07-28T14:57:46.694,INDHOTEL,734.35,0.08,717.9,713.25,725.99,746.89,0.46,73.14,48.27,56.7,services,hotels,23.19,1.15,-0.68,0.04,0.02,705.94,691.74,-0.74,2026-07-28,,,,
