Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-10T11:19:19.11,VENUSREM,0.0,9.71,13.21,healthcare,pharmaceuticals - indian - formulations,798.55,2026-04-10
2026-04-10T11:19:19.11,SBC,0.27,6.38,10.93,textiles,textiles - products,789.9,2026-04-10
2026-04-10T11:19:19.11,AEROFLEX,0.4,15.65,18.96,metals & mining,steel - medium / small,1239.02,2026-04-10
2026-04-10T11:19:19.11,STEELCAS,0.44,16.35,22.32,industrials,castings & forgings,1579.35,2026-04-10
2026-04-10T11:19:19.11,BAJAJCON,0.52,10.06,18.7,fmcg,personal care - indian,3145.11,2026-04-10
2026-04-10T11:19:19.11,GRANULES,0.55,3.08,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9929.05,2026-04-10
2026-04-10T11:19:19.11,SKYGOLD,0.6,7.95,18.61,consumer discretionary,diamond cutting / jewellery,2978.47,2026-04-10
2026-04-10T11:19:19.11,ROSSTECH,0.65,20.8,30.69,aerospace & defence,engineering,881.77,2026-04-10
2026-04-10T11:19:19.11,DEEDEV,0.73,11.35,16.44,metals & mining,steel - medium / small,704.4,2026-04-10
2026-04-10T11:19:19.11,NARMADA,0.86,10.69,12.93,fmcg,miscellaneous,67.77,2026-04-10
2026-04-10T11:19:19.11,SAKAR,0.99,13.0,18.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,621.05,2026-04-10
2026-04-10T11:19:19.11,SHRIPISTON,1.05,14.35,18.32,auto,auto ancillaries,8495.19,2026-04-10
2026-04-10T11:19:19.11,LUMAXTECH,1.66,12.55,15.93,auto,auto ancillaries,5452.5,2026-04-10
2026-04-10T11:19:19.11,STAR,1.77,5.63,5.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,6694.69,2026-04-10
2026-04-10T11:19:19.11,BLISSGVS,1.85,9.92,15.67,healthcare,pharmaceuticals - indian - formulations,1778.0,2026-04-10
2026-04-10T11:19:19.11,STLTECH,1.89,17.81,30.6,industrials,cables - telephone,6150.3,2026-04-10
2026-04-10T11:19:19.11,RPTECH,1.92,9.29,12.42,services,trading,951.57,2026-04-10
2026-04-10T11:19:19.11,SMSPHARMA,2.26,9.37,13.65,healthcare,pharmaceuticals - indian - bulk drugs,1268.36,2026-04-10
2026-04-10T11:19:19.11,SEAMECLTD,2.32,4.71,7.15,miscellaneous,miscellaneous,1067.24,2026-04-10
2026-04-10T11:19:19.11,DBOL,2.5,14.4,14.4,fmcg,sugar,404.41,2026-04-10
2026-04-10T11:19:19.11,GPIL,2.82,4.95,8.42,metals & mining,steel - medium / small,7034.18,2026-04-10
2026-04-10T11:19:19.11,EMCURE,3.21,6.68,8.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,6787.01,2026-04-10
2026-04-10T11:19:19.11,J&KBANK,3.21,6.59,14.89,bank,banks - private sector,5559.49,2026-04-10
2026-04-10T11:19:19.11,MTARTECH,3.53,12.11,26.1,aerospace & defence,engineering,9152.15,2026-04-10
2026-04-10T11:19:19.11,AGIIL,3.69,22.35,29.03,realty,construction,1336.47,2026-04-10
2026-04-10T11:19:19.11,ARVIND,4.31,4.45,9.49,textiles,textiles - cotton/blended,6127.35,2026-04-10
2026-04-10T11:19:19.11,SCHNEIDER,5.66,6.93,12.23,industrials,electric equipment,5932.77,2026-04-10
2026-04-10T11:19:19.11,AETHER,6.01,7.96,9.96,chemicals,chemicals,3895.14,2026-04-10
2026-04-10T11:19:19.11,HAPPYFORGE,6.09,7.68,12.96,industrials,castings & forgings,2609.07,2026-04-10
2026-04-10T11:19:19.11,GMDCLTD,6.2,3.09,7.0,metals & mining,mining / minerals / metals,5048.85,2026-04-10
2026-04-10T11:19:19.11,SENORES,6.24,5.79,7.83,healthcare,pharmaceuticals - indian - formulations,2051.15,2026-04-10
2026-04-10T11:19:19.11,WHEELS,6.27,6.82,12.91,auto,auto ancillaries,1058.83,2026-04-10
2026-04-10T11:19:19.11,GNA,6.66,16.16,23.18,auto,auto ancillaries,591.69,2026-04-10
2026-04-10T11:19:19.11,DYNAMATECH,6.75,6.24,11.49,industrials,engineering,4031.51,2026-04-10
2026-04-10T11:19:19.11,IMFA,7.53,6.71,13.73,metals & mining,mining / minerals / metals,3113.75,2026-04-10
2026-04-10T11:19:19.11,INDSWFTLAB,7.53,13.62,15.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,715.92,2026-04-10
2026-04-10T11:19:19.11,CIEINDIA,7.73,6.43,8.92,industrials,castings & forgings,6315.54,2026-04-10
2026-04-10T11:19:19.11,NITINSPIN,7.91,4.86,8.69,textiles,textiles - cotton/blended,956.61,2026-04-10
2026-04-10T11:19:19.11,MANGLMCEM,8.04,3.77,9.46,building materials,cement - north india,1426.64,2026-04-10
2026-04-10T11:19:19.11,SJS,8.16,8.55,14.23,auto,plastics products,4463.69,2026-04-10
2026-04-10T11:19:19.11,CENTUM,8.19,7.43,7.52,consumer discretionary,electronics - components,2203.4,2026-04-10
2026-04-10T11:19:19.11,STYLAMIND,8.23,1.49,4.13,building materials,miscellaneous,1806.77,2026-04-10
2026-04-10T11:19:19.11,DCBBANK,8.29,7.86,18.72,bank,banks - private sector,5034.54,2026-04-10
2026-04-10T11:19:19.11,ANURAS,8.42,3.99,5.89,chemicals,chemicals,6004.27,2026-04-10
2026-04-10T11:19:19.11,RISHABH,8.42,11.7,23.98,industrials,electric equipment,526.77,2026-04-10
2026-04-10T11:19:19.11,SATIN,8.56,9.46,13.08,financials,finance & investments,1134.09,2026-04-10
2026-04-10T11:19:19.11,GODAVARIB,8.8,6.06,7.78,fmcg,sugar,597.07,2026-04-10
2026-04-10T11:19:19.11,LOKESHMACH,8.94,8.64,11.1,industrials,engineering,216.2,2026-04-10
2026-04-10T11:19:19.11,CRAFTSMAN,9.2,11.03,13.28,auto,auto ancillaries,9133.51,2026-04-10
2026-04-10T11:19:19.11,GRMOVER,9.69,3.02,11.53,fmcg,food - processing - indian,978.15,2026-04-10
2026-04-10T11:19:19.11,EDELWEISS,9.82,8.4,14.53,financials,finance & investments,7508.54,2026-04-10
2026-04-10T11:19:19.11,MAHLOG,9.85,7.4,14.75,transportation,miscellaneous,1563.05,2026-04-10
2026-04-10T11:19:19.11,MMFL,10.48,9.52,13.87,industrials,castings & forgings,945.62,2026-04-10
2026-04-10T11:19:19.11,KMEW,10.68,4.95,14.2,transportation,miscellaneous,1983.39,2026-04-10
2026-04-10T11:19:19.11,CHENNPETRO,12.05,4.69,5.6,energy,refineries,4725.43,2026-04-10
2026-04-10T11:19:19.11,SUNTV,12.5,4.77,5.77,media,entertainment / electronic media software,5960.53,2026-04-10
2026-04-10T11:19:19.11,APEX,12.57,8.64,13.72,fmcg,aquaculture,365.0,2026-04-10
2026-04-10T11:19:19.11,ASHIANA,13.0,17.32,17.32,realty,construction,1279.48,2026-04-10
2026-04-10T11:19:19.11,SCI,13.16,4.92,10.02,transportation,shipping,4113.33,2026-04-10
2026-04-10T11:19:19.11,AARTIIND,13.19,4.65,9.48,chemicals,chemicals,9014.96,2026-04-10
2026-04-10T11:19:19.11,SARDAEN,13.65,4.12,8.73,metals & mining,steel - medium / small,5224.83,2026-04-10
2026-04-10T11:19:19.11,FIEMIND,14.24,6.43,13.16,auto,auto ancillaries,2623.4,2026-04-10
2026-04-10T11:19:19.11,PRIVISCL,14.97,4.86,4.86,chemicals,chemicals,4502.4,2026-04-10
