Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-20T17:14:34.509,SCHNEIDER,0.0,11.02,11.45,industrials,electric equipment,6502.73,2026-04-20
2026-04-20T17:14:34.509,SBC,0.18,3.2,4.08,textiles,textiles - products,800.07,2026-04-20
2026-04-20T17:14:34.509,MACPOWER,0.49,9.19,18.04,industrials,engineering,303.28,2026-04-20
2026-04-20T17:14:34.509,STLTECH,1.23,13.0,22.6,industrials,cables - telephone,7366.92,2026-04-20
2026-04-20T17:14:34.509,BHAGYANGR,1.47,13.54,24.99,power & utilities,power generation and supply,241.63,2026-04-20
2026-04-20T17:14:34.509,QPOWER,1.63,18.59,37.25,industrials,electric equipment,2580.64,2026-04-20
2026-04-20T17:14:34.509,HARDWYN,1.93,21.95,23.37,services,trading,683.9,2026-04-20
2026-04-20T17:14:34.509,CEIGALL,1.99,6.64,6.64,realty,construction,963.84,2026-04-20
2026-04-20T17:14:34.509,ASIANTILES,2.0,10.03,16.09,building materials,ceramics - tiles / sanitaryware,1403.73,2026-04-20
2026-04-20T17:14:34.509,LOKESHMACH,2.11,8.87,29.23,industrials,engineering,258.68,2026-04-20
2026-04-20T17:14:34.509,DEEDEV,2.34,8.02,19.14,metals & mining,steel - medium / small,802.52,2026-04-20
2026-04-20T17:14:34.509,APEX,2.39,17.31,19.17,fmcg,aquaculture,414.92,2026-04-20
2026-04-20T17:14:34.509,CUPID,2.39,15.51,19.71,fmcg,personal care - indian,7650.03,2026-04-20
2026-04-20T17:14:34.509,RISHABH,2.59,6.53,15.24,industrials,electric equipment,560.28,2026-04-20
2026-04-20T17:14:34.509,MANGLMCEM,2.7,3.92,9.29,building materials,cement - north india,1509.54,2026-04-20
2026-04-20T17:14:34.509,VOLTAMP,2.76,10.62,16.59,industrials,electric equipment,7299.36,2026-04-20
2026-04-20T17:14:34.509,RPTECH,2.79,12.52,25.26,services,trading,1126.05,2026-04-20
2026-04-20T17:14:34.509,SALSTEEL,3.03,10.78,36.98,metals & mining,steel - sponge iron,235.23,2026-04-20
2026-04-20T17:14:34.509,NATCOPHARM,3.07,5.42,5.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,9953.22,2026-04-20
2026-04-20T17:14:34.509,MMFL,3.08,10.26,17.97,industrials,castings & forgings,1023.73,2026-04-20
2026-04-20T17:14:34.509,EMCURE,3.28,5.07,9.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,6847.83,2026-04-20
2026-04-20T17:14:34.509,AXISCADES,3.31,12.88,17.37,aerospace & defence,computers - software - medium / small,3309.17,2026-04-20
2026-04-20T17:14:34.509,GPIL,3.37,4.85,9.72,metals & mining,steel - medium / small,7337.41,2026-04-20
2026-04-20T17:14:34.509,SENORES,3.4,11.43,19.15,healthcare,pharmaceuticals - indian - formulations,2276.73,2026-04-20
2026-04-20T17:14:34.509,SHRIPISTON,3.65,6.81,7.54,auto,auto ancillaries,8988.0,2026-04-20
2026-04-20T17:14:34.509,SPORTKING,4.02,9.83,12.8,textiles,textiles - spinning - synthetic / blended,470.88,2026-04-20
2026-04-20T17:14:34.509,IMFA,4.09,11.47,16.52,metals & mining,mining / minerals / metals,3383.68,2026-04-20
2026-04-20T17:14:34.509,NITINSPIN,4.1,7.84,12.89,textiles,textiles - cotton/blended,1006.5,2026-04-20
2026-04-20T17:14:34.509,NDLVENTURE,4.23,14.88,15.79,financials,finance & investments,151.52,2026-04-20
2026-04-20T17:14:34.509,PRECWIRE,4.56,11.83,19.5,metals & mining,mining / minerals / metals,2894.86,2026-04-20
