Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-22T13:38:52.332,CUPID,163.75,119.56,130.66,54.68,0.42,0.23,1.25,2026-04-22
2026-04-22T13:38:52.332,MTARTECH,66.06,40.84,16.31,6.38,0.44,0.93,1.34,2026-04-22
2026-04-22T13:38:52.332,SIGMAADV,62.89,36.4,28.25,28.73,0.43,0.19,0.5,2026-04-22
2026-04-22T13:38:52.332,QPOWER,58.65,31.46,NaN,NaN,0.54,0.85,0.3,2026-04-22
2026-04-22T13:38:52.332,STLTECH,56.36,32.36,-2.88,0.53,0.49,2.06,1.43,2026-04-22
2026-04-22T13:38:52.332,PFOCUS,56.27,38.84,23.42,5.05,0.25,0.41,0.93,2026-04-22
2026-04-22T13:38:52.332,VENUSREM,50.85,46.15,37.77,9.92,0.14,0.34,1.21,2026-04-22
2026-04-22T13:38:52.332,LUMAXTECH,50.23,45.4,37.23,26.08,0.1,0.18,0.55,2026-04-22
2026-04-22T13:38:52.332,ROSSTECH,49.35,34.02,12.02,NaN,0.36,0.52,0.39,2026-04-22
2026-04-22T13:38:52.332,KESORAMIND,46.54,-1.96,9.73,-11.41,0.4,0.06,1.11,2026-04-22
2026-04-22T13:38:52.332,BHAGYANGR,45.59,23.77,21.55,-0.21,0.42,0.33,1.18,2026-04-22
2026-04-22T13:38:52.332,GVT&D,44.81,34.58,10.04,15.95,0.11,0.62,0.45,2026-04-22
2026-04-22T13:38:52.332,JAYNECOIND,43.51,31.1,30.65,14.54,0.31,0.11,0.34,2026-04-22
2026-04-22T13:38:52.332,PRECWIRE,43.47,28.04,11.24,0.33,0.28,0.76,0.95,2026-04-22
2026-04-22T13:38:52.332,NATIONALUM,43.14,25.87,22.22,2.24,0.12,0.2,0.91,2026-04-22
2026-04-22T13:38:52.332,BAJAJCON,39.34,28.57,12.12,4.71,0.33,0.68,0.78,2026-04-22
2026-04-22T13:38:52.332,HINDCOPPER,37.96,28.84,35.96,4.37,0.14,-0.01,0.63,2026-04-22
