Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-12T13:18:57.425,CUPID,138.26,144.09,118.8,53.39,0.32,0.43,1.53,2026-05-12
2026-05-12T13:18:57.425,STLTECH,124.46,36.57,9.25,2.34,0.88,2.2,2.45,2026-05-12
2026-05-12T13:18:57.425,SIGMAADV,93.53,50.97,34.92,55.45,0.99,0.88,0.53,2026-05-12
2026-05-12T13:18:57.425,MTARTECH,88.23,49.51,31.2,15.4,0.55,0.9,1.55,2026-05-12
2026-05-12T13:18:57.425,BHAGYANGR,84.07,36.12,27.82,13.62,0.71,0.83,1.28,2026-05-12
2026-05-12T13:18:57.425,TAKE,69.58,122.29,72.0,13.22,-0.31,-0.26,0.3,2026-05-12
2026-05-12T13:18:57.425,QPOWER,55.6,43.22,NaN,NaN,0.29,0.64,0.3,2026-05-12
2026-05-12T13:18:57.425,MIRCELECTR,53.64,38.45,20.39,8.57,0.4,0.29,0.64,2026-05-12
2026-05-12T13:18:57.425,BAJAJCON,49.69,31.86,22.78,9.18,0.39,0.53,0.87,2026-05-12
2026-05-12T13:18:57.425,VENUSREM,46.45,47.34,40.01,8.21,-0.04,0.21,1.11,2026-05-12
2026-05-12T13:18:57.425,KMEW,46.07,31.27,26.54,NaN,0.19,0.11,0.45,2026-05-12
2026-05-12T13:18:57.425,LUMAXTECH,45.51,45.84,44.08,34.49,-0.04,0.09,0.39,2026-05-12
2026-05-12T13:18:57.425,TDPOWERSYS,45.02,27.71,30.31,29.45,0.34,0.44,0.44,2026-05-12
2026-05-12T13:18:57.425,PFOCUS,44.53,53.71,35.38,10.82,-0.07,0.15,0.64,2026-05-12
2026-05-12T13:18:57.425,PRECWIRE,43.44,32.73,15.8,6.78,0.21,0.54,0.73,2026-05-12
2026-05-12T13:18:57.425,HINDCOPPER,42.48,30.91,43.11,5.32,0.11,-0.05,0.75,2026-05-12
2026-05-12T13:18:57.425,SILVERADD,40.77,31.48,49.41,12.36,0.13,-0.05,0.81,2026-05-12
2026-05-12T13:18:57.425,SILVERIETF,40.74,31.64,49.64,12.41,0.13,-0.05,0.81,2026-05-12
2026-05-12T13:18:57.425,TATSILV,40.64,31.47,50.24,12.45,0.13,-0.06,0.8,2026-05-12
2026-05-12T13:18:57.425,SILVER1,40.62,31.33,51.83,12.29,0.13,-0.08,0.81,2026-05-12
2026-05-12T13:18:57.425,SILVER,40.6,31.52,49.49,12.27,0.13,-0.05,0.8,2026-05-12
2026-05-12T13:18:57.425,SILVERAG,40.58,31.4,50.16,12.32,0.13,-0.06,0.81,2026-05-12
2026-05-12T13:18:57.425,SILVERBEES,40.54,31.38,49.27,12.23,0.13,-0.05,0.81,2026-05-12
2026-05-12T13:18:57.425,AXISILVER,40.52,30.97,49.31,12.36,0.13,-0.05,0.8,2026-05-12
2026-05-12T13:18:57.425,SILVERCASE,40.5,31.47,NaN,NaN,0.13,-0.05,0.81,2026-05-12
2026-05-12T13:18:57.425,SILVERBETA,40.4,31.06,48.9,12.32,0.13,-0.05,0.8,2026-05-12
2026-05-12T13:18:57.425,HDFCSILVER,40.37,31.03,49.4,12.23,0.13,-0.05,0.8,2026-05-12
2026-05-12T13:18:57.425,ESILVER,40.34,31.22,50.53,12.39,0.13,-0.07,0.79,2026-05-12
2026-05-12T13:18:57.425,SBISILVER,40.3,31.31,49.59,12.29,0.13,-0.05,0.8,2026-05-12
2026-05-12T13:18:57.425,SILVER360,40.02,NaN,NaN,NaN,0.12,-0.05,0.78,2026-05-12
2026-05-12T13:18:57.425,JAYNECOIND,39.14,35.47,25.79,21.32,0.29,0.39,0.4,2026-05-12
2026-05-12T13:18:57.425,GVT&D,38.65,35.75,28.11,21.82,0.11,0.23,0.38,2026-05-12
2026-05-12T13:18:57.425,MCX,38.22,33.31,29.74,10.39,0.2,0.25,0.71,2026-05-12
2026-05-12T13:18:57.425,ROSSTECH,37.53,40.06,24.67,NaN,0.05,0.08,0.34,2026-05-12
2026-05-12T13:18:57.425,AXISCADES,37.02,19.92,19.12,50.17,0.21,0.69,0.34,2026-05-12
2026-05-12T13:18:57.425,NATIONALUM,36.5,32.4,25.43,1.75,-0.04,0.06,0.7,2026-05-12
2026-05-12T13:18:57.425,SBC,36.45,36.79,26.32,9.57,0.08,0.16,0.44,2026-05-12
2026-05-12T13:18:57.425,IMFA,36.19,26.81,24.19,21.73,0.08,0.12,0.2,2026-05-12
2026-05-12T13:18:57.425,NETWEB,35.61,27.23,24.7,15.01,0.22,0.26,0.12,2026-05-12
2026-05-12T13:18:57.425,ACUTAAS,34.71,21.83,18.71,23.43,0.21,0.41,0.53,2026-05-12
2026-05-12T13:18:57.425,BHARATSE,34.56,27.42,NaN,NaN,0.1,0.23,-0.06,2026-05-12
2026-05-12T13:18:57.425,BLISSGVS,31.8,25.84,7.74,5.24,0.09,0.5,0.8,2026-05-12
2026-05-12T13:18:57.425,AEROFLEX,31.15,13.89,-3.26,-0.89,0.36,0.98,1.04,2026-05-12
2026-05-12T13:18:57.425,APEX,30.95,21.06,15.02,-0.12,0.15,0.24,0.98,2026-05-12
2026-05-12T13:18:57.425,SYRMA,29.24,18.18,17.24,14.33,0.27,0.27,0.37,2026-05-12
2026-05-12T13:18:57.425,LUMAXIND,29.14,23.11,36.36,26.54,0.04,0.04,0.11,2026-05-12
2026-05-12T13:18:57.425,DEEDEV,28.8,5.22,-5.39,-0.06,0.54,1.26,0.95,2026-05-12
2026-05-12T13:18:57.425,SANSERA,28.48,21.09,13.59,2.08,0.07,0.27,0.58,2026-05-12
2026-05-12T13:18:57.425,KIRLOSENG,27.82,23.66,11.64,-0.42,0.09,0.3,0.57,2026-05-12
2026-05-12T13:18:57.425,GMDCLTD,27.43,25.97,22.93,16.31,0.09,0.07,0.12,2026-05-12
2026-05-12T13:18:57.425,KRISHANA,27.39,30.84,32.11,34.43,0.18,0.45,0.36,2026-05-12
2026-05-12T13:18:57.425,APARINDS,27.3,20.43,8.91,-1.59,0.17,0.33,0.51,2026-05-12
2026-05-12T13:18:57.425,AGIIL,26.7,27.79,14.18,34.01,0.03,0.45,0.4,2026-05-12
2026-05-12T13:18:57.425,SILVERTUC,26.7,22.35,28.48,1.98,0.16,0.05,0.94,2026-05-12
2026-05-12T13:18:57.425,SCHNEIDER,26.63,10.42,3.93,5.77,0.31,0.69,0.43,2026-05-12
2026-05-12T13:18:57.425,SJS,26.35,20.62,21.61,14.3,0.14,0.11,0.14,2026-05-12
2026-05-12T13:18:57.425,BBOX,26.33,5.76,0.25,4.36,0.72,0.6,0.53,2026-05-12
2026-05-12T13:18:57.425,VEDL,25.62,15.17,15.25,2.49,0.15,0.23,0.66,2026-05-12
2026-05-12T13:18:57.425,SHARDACROP,25.59,16.22,25.48,4.96,0.14,0.03,0.45,2026-05-12
2026-05-12T13:18:57.425,SAKAR,25.59,31.94,11.19,5.28,0.03,0.44,0.61,2026-05-12
2026-05-12T13:18:57.425,IDEAFORGE,25.16,1.95,-0.21,-2.04,0.75,0.73,0.59,2026-05-12
2026-05-12T13:18:57.425,HFCL,24.68,-0.42,-6.15,-7.64,0.89,1.18,0.95,2026-05-12
2026-05-12T13:18:57.425,GOKULAGRO,24.65,14.28,4.75,7.89,0.18,0.41,0.34,2026-05-12
2026-05-12T13:18:57.425,LAURUSLABS,24.08,18.1,18.58,24.01,0.18,0.3,0.3,2026-05-12
2026-05-12T13:18:57.425,NGLFINE,23.86,26.37,9.67,-1.95,-0.07,0.02,0.35,2026-05-12
2026-05-12T13:18:57.425,ADANIPOWER,23.51,16.2,11.79,9.31,0.23,0.37,0.34,2026-05-12
2026-05-12T13:18:57.425,MBAPL,23.35,19.07,11.71,18.11,0.02,0.28,0.33,2026-05-12
2026-05-12T13:18:57.425,WHEELS,23.19,14.25,6.4,7.72,0.29,0.51,0.41,2026-05-12
2026-05-12T13:18:57.425,ANANDRATHI,23.14,21.77,16.65,15.73,-0.0,0.2,0.14,2026-05-12
2026-05-12T13:18:57.425,THANGAMAYL,22.56,26.15,20.45,11.29,-0.08,0.15,0.24,2026-05-12
2026-05-12T13:18:57.425,RPTECH,22.07,6.71,4.47,-2.81,0.34,0.33,0.54,2026-05-12
2026-05-12T13:18:57.425,SCI,21.71,8.42,5.0,5.88,0.39,0.47,0.33,2026-05-12
2026-05-12T13:18:57.425,RISHABH,21.41,18.94,11.36,4.81,0.1,0.17,0.24,2026-05-12
2026-05-12T13:18:57.425,RICOAUTO,21.13,18.82,15.59,-1.75,0.02,-0.11,0.42,2026-05-12
2026-05-12T13:18:57.425,ATALREAL,21.01,16.59,23.55,28.43,0.12,0.03,0.13,2026-05-12
2026-05-12T13:18:57.425,FORCEMOT,20.95,32.44,46.61,45.31,-0.1,-0.0,0.09,2026-05-12
2026-05-12T13:18:57.425,BSE,20.67,16.89,14.18,16.72,0.2,0.35,0.57,2026-05-12
2026-05-12T13:18:57.425,SHRIPISTON,20.54,16.01,14.26,8.15,0.08,0.12,0.29,2026-05-12
2026-05-12T13:18:57.425,SENORES,20.31,10.27,14.76,NaN,0.18,0.16,0.24,2026-05-12
2026-05-12T13:18:57.425,DATAPATTNS,20.19,20.5,5.7,5.85,0.21,0.56,0.51,2026-05-12
2026-04-22T13:38:52.332,CUPID,163.75,119.56,130.66,54.68,0.42,0.23,1.25,2026-04-22
2026-04-22T13:38:52.332,MTARTECH,66.06,40.84,16.31,6.38,0.44,0.93,1.34,2026-04-22
2026-04-22T13:38:52.332,SIGMAADV,62.89,36.4,28.25,28.73,0.43,0.19,0.5,2026-04-22
2026-04-22T13:38:52.332,QPOWER,58.65,31.46,NaN,NaN,0.54,0.85,0.3,2026-04-22
2026-04-22T13:38:52.332,STLTECH,56.36,32.36,-2.88,0.53,0.49,2.06,1.43,2026-04-22
2026-04-22T13:38:52.332,PFOCUS,56.27,38.84,23.42,5.05,0.25,0.41,0.93,2026-04-22
2026-04-22T13:38:52.332,VENUSREM,50.85,46.15,37.77,9.92,0.14,0.34,1.21,2026-04-22
