Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-21T11:34:01.842,JINDALSAW,0.21,7.38,8.55,industrials,steel - large,6727.06,2026-08-21
2026-08-21T11:34:01.842,THELEELA,0.37,5.46,10.02,services,hotels,4392.7,2026-08-21
2026-08-21T11:34:01.842,ESAFSFB,0.38,11.9,16.13,bank,banks - private sector,835.82,2026-08-21
2026-08-21T11:34:01.842,MANINDS,0.58,15.97,22.46,metals & mining,steel - medium / small,3108.98,2026-08-21
2026-08-21T11:34:01.842,RPEL,0.64,11.0,18.73,building materials,refractories / intermediates,2818.99,2026-08-21
2026-08-21T11:34:01.842,KABRAEXTRU,0.7,10.72,10.72,industrials,engineering,751.34,2026-08-21
2026-08-21T11:34:01.842,FCL,0.76,9.21,11.28,chemicals,chemicals,2055.45,2026-08-21
2026-08-21T11:34:01.842,ARTEMISMED,0.86,7.75,7.75,healthcare,healthcare,2174.59,2026-08-21
2026-08-21T11:34:01.842,SUBEXLTD,0.98,26.67,39.27,i.t,computers - software - medium / small,1075.67,2026-08-21
2026-08-21T11:34:01.842,ACMESOLAR,1.1,11.41,13.18,realty,engineering - turnkey services,8186.69,2026-08-21
2026-08-21T11:34:01.842,WELENT,1.2,15.66,17.26,realty,construction,3921.57,2026-08-21
2026-08-21T11:34:01.842,EDELWEISS,1.41,10.07,10.27,financials,finance & investments,8463.79,2026-08-21
2026-08-21T11:34:01.842,WSTCSTPAPR,1.41,7.01,9.24,building materials,paper,1851.99,2026-08-21
2026-08-21T11:34:01.842,MUFIN,1.44,5.16,5.16,financials,finance & investments,1456.33,2026-08-21
2026-08-21T11:34:01.842,INDOBORAX,2.02,24.24,26.09,chemicals,chemicals,1015.83,2026-08-21
2026-08-21T11:34:01.842,MMP,2.02,16.2,27.0,metals & mining,aluminium and aluminium products,0.0,2026-08-21
2026-08-21T11:34:01.842,RATNAVEER,2.15,11.81,20.7,metals & mining,steel - medium / small,1059.08,2026-08-21
2026-08-21T11:34:01.842,UNIPARTS,2.26,3.77,5.5,industrials,engineering,1263.09,2026-08-21
2026-08-21T11:34:01.842,DCBBANK,2.29,13.69,13.69,bank,banks - private sector,5428.48,2026-08-21
2026-08-21T11:34:01.842,MANGLMCEM,2.63,18.99,18.99,building materials,cement - north india,1646.22,2026-08-21
2026-08-21T11:34:01.842,JAYSREETEA,2.68,21.48,24.0,fmcg,tea,149.69,2026-08-21
2026-08-21T11:34:01.842,INGERRAND,2.83,2.59,7.45,industrials,compressors / drilling equipment,3656.99,2026-08-21
2026-08-21T11:34:01.842,PARAS,2.85,7.98,17.76,aerospace & defence,engineering,5808.31,2026-08-21
2026-08-21T11:34:01.842,BOSCH-HCIL,2.98,6.03,10.7,consumer discretionary,air-conditioners,1210.69,2026-08-21
2026-08-21T11:34:01.842,SEAMECLTD,3.02,9.91,12.05,miscellaneous,miscellaneous,1157.0,2026-08-21
