Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-19T17:20:51.56,IBULLSLTD,0.0,14.02,14.76,miscellaneous,diversified - medium / small,4135.53,2026-06-19
2026-06-19T17:20:51.56,STYLAMIND,0.31,3.61,5.24,building materials,miscellaneous,2603.33,2026-06-19
2026-06-19T17:20:51.56,CEMPRO,0.43,8.4,10.04,realty,construction,6998.02,2026-06-19
2026-06-19T17:20:51.56,NITINSPIN,0.44,5.69,5.83,textiles,textiles - cotton/blended,1390.67,2026-06-19
2026-06-19T17:20:51.56,ARVIND,0.54,8.13,8.13,textiles,textiles - cotton/blended,8187.76,2026-06-19
2026-06-19T17:20:51.56,BHAGYANGR,0.56,15.71,21.95,power & utilities,power generation and supply,443.23,2026-06-19
2026-06-19T17:20:51.56,GRINDWELL,0.61,5.16,10.18,industrials,abrasives and grinding wheels,9928.8,2026-06-19
2026-06-19T17:20:51.56,MEGASTAR,0.65,8.07,8.24,fmcg,food - processing - indian,145.36,2026-06-19
2026-06-19T17:20:51.56,ABSLAMC,0.71,9.0,9.0,financials,finance & investments,8586.8,2026-06-19
2026-06-19T17:20:51.56,GRWRHITECH,0.75,7.52,12.26,industrials,packaging,6192.73,2026-06-19
2026-06-19T17:20:51.56,AFIL,0.82,9.78,14.23,financials,finance & investments,281.54,2026-06-19
2026-06-19T17:20:51.56,STEELXIND,0.89,11.1,12.3,metals & mining,steel - medium / small,821.64,2026-06-19
2026-06-19T17:20:51.56,ESAFSFB,1.01,19.74,28.28,bank,banks - private sector,687.82,2026-06-19
2026-06-19T17:20:51.56,VINDHYATEL,1.08,11.7,13.63,realty,construction,1588.43,2026-06-19
2026-06-19T17:20:51.56,AVL,1.1,9.12,16.32,consumer discretionary,trading,4299.62,2026-06-19
2026-06-19T17:20:51.56,MSPL,1.18,6.44,6.8,metals & mining,steel - medium / small,1501.79,2026-06-19
2026-06-19T17:20:51.56,WALCHANNAG,1.19,19.62,21.3,industrials,engineering,1448.26,2026-06-19
2026-06-19T17:20:51.56,PANAMAPET,1.36,31.71,31.71,energy,petrochemicals,1076.95,2026-06-19
2026-06-19T17:20:51.56,RML,1.39,17.45,22.92,auto,auto ancillaries,915.54,2026-06-19
2026-06-19T17:20:51.56,AEROENTER,1.51,30.1,30.1,metals & mining,steel - medium / small,743.89,2026-06-19
2026-06-19T17:20:51.56,THELEELA,1.55,11.46,15.94,services,hotels,3976.32,2026-06-19
2026-06-19T17:20:51.56,RPTECH,1.61,17.36,36.5,services,trading,1780.46,2026-06-19
2026-06-19T17:20:51.56,INDSWFTLAB,1.64,18.65,20.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,927.57,2026-06-19
2026-06-19T17:20:51.56,PRUDENT,1.71,6.19,7.27,financials,finance & investments,5634.86,2026-06-19
2026-06-19T17:20:51.56,PARACABLES,1.72,14.3,17.03,industrials,cables - power,1133.14,2026-06-19
2026-06-19T17:20:51.56,KIRLPNU,1.86,20.1,22.66,industrials,compressors / drilling equipment,7750.48,2026-06-19
2026-06-19T17:20:51.56,MUFIN,1.98,7.84,8.98,financials,finance & investments,1366.53,2026-06-19
2026-06-19T17:20:51.56,GALAPREC,2.08,6.11,13.26,industrials,fasteners,605.74,2026-06-19
2026-06-19T17:20:51.56,UFBL,2.16,10.96,12.09,consumer discretionary,hotels,1643.9,2026-06-19
2026-06-19T17:20:51.56,GVPIL,2.18,12.08,13.26,realty,engineering - turnkey services,2223.55,2026-06-19
2026-06-19T17:20:51.56,CAPLIPOINT,2.21,10.09,10.09,healthcare,pharmaceuticals - indian - formulations,5600.16,2026-06-19
2026-06-19T17:20:51.56,AEROFLEX,2.24,11.56,14.63,metals & mining,steel - medium / small,2317.83,2026-06-19
2026-06-19T17:20:51.56,GANDHAR,2.3,18.49,18.49,energy,refineries,591.6,2026-06-19
2026-06-19T17:20:51.56,PARAS,2.38,32.18,38.75,aerospace & defence,engineering,5313.25,2026-06-19
2026-06-19T17:20:51.56,PRIVISCL,2.56,2.8,2.9,chemicals,chemicals,5385.22,2026-06-19
2026-06-19T17:20:51.56,SPECTRUM,2.59,19.54,19.54,industrials,electric equipment,773.73,2026-06-19
2026-06-19T17:20:51.56,SHRIPISTON,2.62,5.18,7.91,auto,auto ancillaries,9313.57,2026-06-19
2026-06-19T17:20:51.56,GOCLCORP,2.75,12.6,12.6,miscellaneous,diversified - medium / small,697.83,2026-06-19
2026-06-19T17:20:51.56,PITTIENG,2.91,7.2,7.2,industrials,engineering,1749.51,2026-06-19
2026-06-19T17:20:51.56,EMCURE,2.95,4.83,6.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,7452.34,2026-06-19
2026-06-19T17:20:51.56,PREMEXPLN,2.95,9.27,18.36,aerospace & defence,chemicals,2445.25,2026-06-19
2026-06-19T17:20:51.56,ADOR,3.02,5.23,5.51,industrials,electrodes - welding equipment,983.43,2026-06-19
2026-06-19T17:20:51.56,INGERRAND,3.05,6.98,14.61,industrials,compressors / drilling equipment,3639.24,2026-06-19
2026-06-19T17:20:51.56,APOLLO,3.08,5.66,8.34,aerospace & defence,electronics - components,7431.48,2026-06-19
2026-06-19T17:20:51.56,SOTL,3.08,6.9,9.0,energy,petrochemicals,1288.25,2026-06-19
2026-06-19T17:20:51.56,SBC,3.13,20.58,21.82,textiles,textiles - products,1030.59,2026-06-19
2026-06-19T17:20:51.56,INOXINDIA,3.14,9.94,10.91,industrials,packaging,4351.66,2026-06-19
2026-06-19T17:20:51.56,KDDL,3.24,6.23,6.23,consumer discretionary,miscellaneous,1816.86,2026-06-19
2026-06-19T17:20:51.56,LLOYDSENGG,3.27,12.08,26.43,industrials,engineering,7465.39,2026-06-19
